team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Alianza Petrolera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colombia Liga BetPlay,2026,3.0,0.0,3.0,4.0,5.0,4.0,15.0,7.0,74.0,62.0,40.0,29.0,61.0,39.0,1.0,0.0,9.0,4.0,6.0,3.0,1.0,0.0,8.0,8.0,11.0,4.0,15.0,11.0,2.0,3.0,1.0,1.0,0.71,0.23,0.11,,,,,,,,,0.78,0.2,0.08,0.67,0.4,,,,,0.5,0.56
América de Cali,3.0,0.0,3.0,4.0,5.0,4.0,15.0,7.0,74.0,62.0,40.0,29.0,61.0,39.0,1.0,0.0,9.0,4.0,6.0,3.0,1.0,0.0,8.0,8.0,11.0,4.0,15.0,11.0,2.0,3.0,1.0,1.0,0.71,0.23,0.11,,,,,,,,,0.78,0.2,0.08,0.67,0.4,,,,,0.5,0.56,Colombia Liga BetPlay,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boyacá Chicó,,,,,,,,,,,,,50.0,50.0,,,,,,,,,,,,,,,,,,,0.25,0.28,0.53,,,,,0.54,0.51,,,0.24,0.29,0.54,0.56,0.53,,,,,,,Colombia Liga BetPlay,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cúcuta Deportivo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.31,0.29,,,,,,,,,0.47,0.31,0.29,0.55,0.55,,,,,,,Colombia Liga BetPlay,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deportivo Pasto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colombia Liga BetPlay,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.31,0.29,,,,,,,,,0.47,0.31,0.29,0.55,0.55,,,,,,
Deportivo Pereira,0.0,3.0,2.0,4.0,2.0,10.0,9.0,21.0,45.0,103.0,17.0,52.0,44.0,56.0,,,4.0,13.0,5.0,8.0,1.0,0.0,11.0,6.0,7.0,19.0,9.0,13.0,6.0,4.0,2.0,4.0,0.16,0.23,0.67,,,,,0.56,0.49,0.55,0.5,0.15,0.25,0.67,0.55,0.55,,,,,0.55,0.51,Colombia Liga BetPlay,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fortaleza CEIF,1.0,2.0,0.0,4.0,4.0,11.0,9.0,21.0,73.0,101.0,15.0,44.0,45.0,55.0,,,3.0,10.0,6.0,11.0,2.0,0.0,19.0,7.0,6.0,18.0,5.0,13.0,5.0,1.0,1.0,1.0,0.28,0.3,0.47,,,,,0.55,0.5,,,0.29,0.31,0.47,0.55,0.55,,,,,,,Colombia Liga BetPlay,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.29,0.2,,,,,0.53,0.51,0.49,0.56,0.56,0.29,0.2,0.58,0.5,,,,,0.5,0.56
Independiente Medellín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colombia Liga BetPlay,2026,0.0,3.0,2.0,4.0,2.0,10.0,9.0,21.0,45.0,103.0,17.0,52.0,44.0,56.0,,,4.0,13.0,5.0,8.0,1.0,0.0,11.0,6.0,7.0,19.0,9.0,13.0,6.0,4.0,2.0,4.0,0.16,0.23,0.67,,,,,0.56,0.49,0.55,0.5,0.15,0.25,0.67,0.55,0.55,,,,,0.55,0.51
Millonarios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colombia Liga BetPlay,2026,3.0,2.0,7.0,8.0,4.0,6.0,12.0,20.0,89.0,88.0,26.0,40.0,46.0,54.0,,,7.0,12.0,5.0,8.0,2.0,1.0,11.0,9.0,10.0,12.0,5.0,12.0,7.0,3.0,3.0,5.0,0.3,0.32,0.42,,,0.51,0.54,0.49,0.56,,,0.29,0.35,0.43,0.6,0.48,0.51,0.55,,,,
Once Caldas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colombia Liga BetPlay,2026,1.0,2.0,0.0,4.0,4.0,11.0,9.0,21.0,73.0,101.0,15.0,44.0,47.5,52.5,,,3.0,10.0,6.0,11.0,2.0,0.0,19.0,7.0,6.0,18.0,5.0,13.0,5.0,1.0,1.0,1.0,0.26,0.29,0.5,,,,,0.55,0.5,,,0.26,0.3,0.5,0.56,0.54,,,,,,
