team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Alianza Petrolera,1.0,5.0,2.0,6.0,5.0,7.0,8.0,23.0,65.0,87.0,27.0,37.0,37.0,63.0,1.0,0.0,5.0,14.0,3.0,9.0,3.0,3.0,7.0,6.0,7.0,20.0,16.0,13.0,9.0,1.0,4.0,1.0,0.26,0.29,0.5,,,,,,,,,0.27,0.29,0.5,0.55,0.55,,,,,,,Colombia Liga BetPlay,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
América de Cali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colombia Liga BetPlay,2026,2.0,2.0,3.0,13.0,1.0,6.0,6.0,20.0,48.0,135.0,18.0,80.0,35.0,65.0,0.0,1.0,6.0,14.0,0.0,6.0,1.0,2.0,7.0,1.0,4.0,13.0,10.0,12.0,5.0,1.0,3.0,3.0,0.23,0.3,0.52,,,,,0.51,0.53,,,0.25,0.3,0.51,0.58,0.5,,,,,,
Atlético Bucaramanga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colombia Liga BetPlay,2026,1.0,1.0,1.0,2.0,7.0,5.0,13.0,8.0,124.0,64.0,40.0,12.0,66.0,34.0,2.0,0.0,13.0,5.0,0.0,3.0,2.0,2.0,7.0,10.0,8.0,8.0,10.0,20.0,2.0,3.0,3.0,4.0,0.48,0.33,0.25,,,0.51,0.53,,,,,0.51,0.31,0.24,0.55,0.55,0.52,0.53,,,,
Atlético Nacional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colombia Liga BetPlay,2026,1.0,5.0,2.0,6.0,5.0,7.0,8.0,23.0,65.0,87.0,27.0,37.0,37.0,63.0,1.0,0.0,5.0,14.0,3.0,9.0,3.0,3.0,7.0,6.0,7.0,20.0,16.0,13.0,9.0,1.0,4.0,1.0,0.26,0.29,0.5,,,,,,,,,0.27,0.29,0.5,0.55,0.55,,,,,,
Boyacá Chicó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colombia Liga BetPlay,2026,2.0,2.0,15.0,2.0,3.0,0.0,10.0,3.0,74.0,13.0,38.0,9.0,83.0,17.0,1.0,0.0,8.0,3.0,2.0,0.0,1.0,2.0,1.0,6.0,5.0,3.0,4.0,9.0,1.0,4.0,1.0,2.0,0.69,0.24,0.12,,,,,0.53,0.51,,,0.7,0.23,0.12,0.64,0.44,,,,,0.5,0.56
Cúcuta Deportivo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colombia Liga BetPlay,2026,2.0,1.0,6.0,2.0,7.0,2.0,15.0,5.0,83.0,76.0,30.0,33.0,55.0,45.0,,,7.0,2.0,8.0,3.0,4.0,3.0,6.0,7.0,12.0,5.0,11.0,8.0,1.0,4.0,6.0,2.0,0.68,0.24,0.13,,,,,,,,,0.69,0.23,0.14,0.58,0.5,,,,,0.53,0.53
Deportes Tolima,2.0,1.0,6.0,2.0,7.0,2.0,15.0,5.0,83.0,76.0,30.0,33.0,55.0,45.0,,,7.0,2.0,8.0,3.0,4.0,3.0,6.0,7.0,12.0,5.0,11.0,8.0,1.0,4.0,6.0,2.0,0.68,0.24,0.13,,,,,,,,,0.69,0.23,0.14,0.58,0.5,,,,,0.53,0.53,Colombia Liga BetPlay,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deportivo Cali,1.0,1.0,1.0,2.0,7.0,5.0,13.0,8.0,124.0,64.0,40.0,12.0,66.0,34.0,2.0,0.0,13.0,5.0,0.0,3.0,2.0,2.0,7.0,10.0,8.0,8.0,10.0,20.0,2.0,3.0,3.0,4.0,0.48,0.33,0.25,,,0.51,0.53,,,,,0.51,0.31,0.24,0.55,0.55,0.52,0.53,,,,,Colombia Liga BetPlay,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deportivo Pasto,1.0,2.0,8.0,3.0,18.0,4.0,31.0,8.0,114.0,44.0,59.0,17.0,55.0,45.0,,,13.0,3.0,18.0,5.0,1.0,2.0,3.0,20.0,21.0,6.0,8.0,11.0,1.0,4.0,2.0,3.0,0.6,0.29,0.17,,,,,0.51,0.54,0.49,0.56,0.6,0.28,0.2,0.6,0.48,,,,,0.5,0.56,Colombia Liga BetPlay,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deportivo Pereira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colombia Liga BetPlay,2026,1.0,2.0,8.0,3.0,18.0,4.0,31.0,8.0,114.0,44.0,59.0,17.0,55.0,45.0,,,13.0,3.0,18.0,5.0,1.0,2.0,3.0,20.0,21.0,6.0,8.0,11.0,1.0,4.0,2.0,3.0,0.6,0.29,0.17,,,,,0.51,0.54,0.49,0.56,0.6,0.28,0.2,0.6,0.48,,,,,0.5,0.56
