team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Alianza Petrolera,1.0,4.0,6.0,6.0,11.0,2.0,16.0,9.0,142.0,145.0,99.0,78.0,50.0,50.0,0.0,1.0,10.0,4.0,6.0,5.0,0.0,1.0,6.0,11.0,10.0,9.0,4.0,7.0,3.0,1.0,3.0,2.0,0.34,0.33,0.37,,,,,0.48,0.56,,,0.35,0.33,0.38,0.55,0.55,0.56,0.5,,,,,Colombia Liga BetPlay,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
América de Cali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colombia Liga BetPlay,2026,1.0,1.0,9.0,2.0,15.0,4.0,28.0,5.0,191.0,96.0,142.0,42.0,67.0,33.0,1.0,0.0,14.0,3.0,14.0,2.0,3.0,3.0,3.0,15.0,17.0,4.0,10.0,4.0,0.0,7.0,1.0,4.0,0.38,0.34,0.33,,,0.56,0.48,0.5,0.55,,,0.42,0.31,0.33,0.55,0.55,0.57,0.49,,,,
Atlético Bucaramanga,2.0,1.0,1.5,9.5,5.5,8.5,11.0,16.0,78.5,114.0,37.0,68.0,37.0,63.0,0.0,1.0,4.5,10.5,6.5,5.5,1.0,2.5,10.5,8.5,7.5,10.0,11.5,12.0,3.5,1.5,2.5,2.5,0.5,0.3,0.26,,,,,0.54,0.51,,,0.5,0.3,0.26,0.56,0.54,,,,,0.5,0.56,Colombia Liga BetPlay,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atlético Nacional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colombia Liga BetPlay,2026,2.0,0.0,4.0,9.0,1.0,6.0,8.0,20.0,65.0,117.0,27.0,90.0,21.0,79.0,,,6.0,12.0,2.0,8.0,2.0,4.0,9.0,3.0,6.0,9.0,15.0,12.0,5.0,3.0,5.0,2.0,0.24,0.26,0.55,,,,,,,0.52,0.52,0.24,0.27,0.56,0.55,0.55,,,,,0.54,0.51
Boyacá Chicó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colombia Liga BetPlay,2026,3.0,0.0,6.0,6.0,7.0,1.0,24.0,6.0,94.0,78.0,62.0,32.0,58.0,42.0,,,14.0,2.0,10.0,4.0,1.0,2.0,5.0,9.0,14.0,5.0,11.0,9.0,3.0,8.0,1.0,3.0,0.81,0.17,0.07,,,,,,,0.55,0.5,0.82,0.15,0.1,0.69,0.38,,,,,,
Cúcuta Deportivo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colombia Liga BetPlay,2026,3.0,0.0,5.0,1.0,6.0,3.0,17.0,5.0,115.0,110.0,70.0,57.0,52.0,48.0,,,11.0,1.0,6.0,4.0,4.0,0.0,8.0,11.0,10.0,5.0,10.0,9.0,2.0,3.0,2.0,2.0,0.65,0.26,0.14,,,,,0.56,0.49,0.5,0.54,0.65,0.23,0.18,0.62,0.45,,,,,0.5,0.56
Deportes Tolima,1.0,1.0,9.0,2.0,15.0,4.0,28.0,5.0,191.0,96.0,142.0,42.0,67.0,33.0,1.0,0.0,14.0,3.0,14.0,2.0,3.0,3.0,3.0,15.0,17.0,4.0,10.0,4.0,0.0,7.0,1.0,4.0,0.38,0.34,0.33,,,0.56,0.48,0.5,0.55,,,0.42,0.31,0.33,0.55,0.55,0.57,0.49,,,,,Colombia Liga BetPlay,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deportivo Cali,3.0,0.0,5.0,1.0,6.0,3.0,17.0,5.0,115.0,110.0,70.0,57.0,52.0,48.0,,,11.0,1.0,6.0,4.0,4.0,0.0,8.0,11.0,10.0,5.0,10.0,9.0,2.0,3.0,2.0,2.0,0.65,0.26,0.14,,,,,0.56,0.49,0.5,0.54,0.65,0.23,0.18,0.62,0.45,,,,,0.5,0.56,Colombia Liga BetPlay,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deportivo Pasto,1.0,0.0,5.0,4.0,10.0,8.0,18.0,16.0,112.0,88.0,71.0,61.0,63.0,37.0,,,8.0,6.0,10.0,10.0,4.0,3.0,9.0,12.0,14.0,13.0,10.0,8.0,5.0,4.0,3.0,3.0,0.28,0.33,0.44,,,,,0.5,0.54,0.51,0.55,0.28,0.32,0.45,0.55,0.55,,,,,0.5,0.56,Colombia Liga BetPlay,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deportivo Pereira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colombia Liga BetPlay,2026,2.0,2.0,7.0,5.0,3.0,2.0,12.0,11.0,58.0,43.0,27.0,27.0,55.0,45.0,,,9.0,11.0,3.0,0.0,,,7.0,8.0,9.0,11.0,8.0,12.0,5.0,4.0,3.0,6.0,0.71,0.22,0.11,,,0.55,0.5,,,0.54,0.5,0.74,0.21,0.11,0.62,0.45,,,,,0.56,0.5
Fortaleza CEIF,1.0,4.0,2.0,1.0,1.0,1.0,8.0,8.0,99.0,116.0,55.0,63.0,41.0,59.0,0.0,2.0,2.0,5.0,6.0,3.0,1.0,0.0,3.0,6.0,2.0,7.0,15.0,20.0,2.0,1.0,3.0,1.0,0.4,0.32,0.33,,,,,0.53,0.52,0.51,0.55,0.42,0.31,0.33,0.55,0.55,,,,,0.5,0.56,Colombia Liga BetPlay,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Independiente Medellín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colombia Liga BetPlay,2026,2.0,2.0,1.0,8.0,2.0,9.0,8.0,17.0,54.0,114.0,17.0,51.0,31.0,69.0,0.0,1.0,3.0,11.0,5.0,6.0,1.0,2.0,10.0,4.0,5.0,10.0,13.0,16.0,3.0,1.0,2.0,3.0,0.43,0.31,0.31,,,,,0.53,0.52,,,0.43,0.31,0.32,0.55,0.55,,,,,,
Internacional de Bogotá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colombia Liga BetPlay,2026,2.0,0.0,2.0,11.0,9.0,8.0,14.0,15.0,103.0,114.0,57.0,85.0,43.0,57.0,,,6.0,10.0,8.0,5.0,1.0,3.0,11.0,13.0,10.0,10.0,10.0,8.0,4.0,2.0,3.0,2.0,0.56,0.3,0.2,,,,,0.54,0.5,,,0.57,0.3,0.2,0.56,0.53,,,,,0.5,0.56
Junior FC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colombia Liga BetPlay,2026,1.0,4.0,2.0,1.0,1.0,1.0,8.0,8.0,99.0,116.0,55.0,63.0,41.0,59.0,0.0,2.0,2.0,5.0,6.0,3.0,1.0,0.0,3.0,6.0,2.0,7.0,15.0,20.0,2.0,1.0,3.0,1.0,0.4,0.32,0.33,,,,,0.53,0.52,0.51,0.55,0.42,0.31,0.33,0.55,0.55,,,,,0.5,0.56
Llaneros,2.0,0.0,4.0,9.0,1.0,6.0,8.0,20.0,65.0,117.0,27.0,90.0,21.0,79.0,,,6.0,12.0,2.0,8.0,2.0,4.0,9.0,3.0,6.0,9.0,15.0,12.0,5.0,3.0,5.0,2.0,0.24,0.26,0.55,,,,,,,0.52,0.52,0.24,0.27,0.56,0.55,0.55,,,,,0.54,0.51,Colombia Liga BetPlay,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Millonarios,3.0,0.0,6.0,6.0,7.0,1.0,24.0,6.0,94.0,78.0,62.0,32.0,58.0,42.0,,,14.0,2.0,10.0,4.0,1.0,2.0,5.0,9.0,14.0,5.0,11.0,9.0,3.0,8.0,1.0,3.0,0.81,0.17,0.07,,,,,,,0.55,0.5,0.82,0.15,0.1,0.69,0.38,,,,,,,Colombia Liga BetPlay,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Once Caldas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colombia Liga BetPlay,2026,1.0,0.0,5.0,4.0,10.0,8.0,18.0,16.0,112.0,88.0,71.0,61.0,63.0,37.0,,,8.0,6.0,10.0,10.0,4.0,3.0,9.0,12.0,14.0,13.0,10.0,8.0,5.0,4.0,3.0,3.0,0.28,0.33,0.44,,,,,0.5,0.54,0.51,0.55,0.28,0.32,0.45,0.55,0.55,,,,,0.5,0.56
Rionegro Águilas,2.0,2.0,7.0,5.0,3.0,2.0,12.0,11.0,58.0,43.0,27.0,27.0,55.0,45.0,,,9.0,11.0,3.0,0.0,,,7.0,8.0,9.0,11.0,8.0,12.0,5.0,4.0,3.0,6.0,0.71,0.22,0.11,,,0.55,0.5,,,0.54,0.5,0.74,0.21,0.11,0.62,0.45,,,,,0.56,0.5,Colombia Liga BetPlay,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colombia Liga BetPlay,2026,1.0,4.0,6.0,6.0,11.0,2.0,16.0,9.0,142.0,145.0,99.0,78.0,50.0,50.0,0.0,1.0,10.0,4.0,6.0,5.0,0.0,1.0,6.0,11.0,10.0,9.0,4.0,7.0,3.0,1.0,3.0,2.0,0.34,0.33,0.37,,,,,0.48,0.56,,,0.35,0.33,0.38,0.55,0.55,0.56,0.5,,,,
