team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
DSC Arminia Bielefeld,3.0,0.0,7.0,10.0,5.0,3.0,17.0,10.0,90.0,101.0,55.0,43.0,40.0,60.0,1.0,0.0,14.0,7.0,3.0,3.0,4.0,1.0,6.0,8.0,10.0,1.0,12.0,18.0,0.0,2.0,2.0,2.0,0.62,0.22,0.18,,,,,,,,,0.65,0.23,0.18,0.42,0.65,,,,,,,Germany Bundesliga 2,2026-2027,2.0,1.0,6.0,6.0,12.0,5.0,24.0,11.0,89.0,79.0,56.0,36.0,56.0,44.0,,,13.0,8.0,11.0,3.0,1.0,2.0,7.0,8.0,17.0,9.0,15.0,12.0,4.0,5.0,2.0,1.0,0.35,0.26,0.43,,,,,,,,,0.33,0.28,0.45,0.4,0.67,,,,,,
Darmstadt 98,2.0,2.0,8.0,4.0,4.0,3.0,13.0,11.0,99.0,96.0,43.0,55.0,50.0,50.0,,,9.0,9.0,4.0,2.0,5.0,0.0,7.0,5.0,7.0,7.0,15.0,16.0,4.0,1.0,2.0,3.0,0.45,0.28,0.32,,,,,,,,,0.43,0.29,0.34,0.42,0.65,,,,,,,Germany Bundesliga 2,2026-2027,1.0,0.0,7.0,5.0,2.0,3.0,12.0,9.0,101.0,100.0,48.0,40.0,62.0,38.0,,,5.0,6.0,7.0,3.0,,,6.0,4.0,8.0,4.0,12.0,12.0,1.0,5.0,1.0,3.0,0.49,0.27,0.28,,,,,,,,,0.5,0.28,0.29,0.42,0.65,,,,,,
Dynamo Dresden,1.0,0.0,7.0,5.0,2.0,3.0,12.0,9.0,101.0,100.0,48.0,40.0,62.0,38.0,,,5.0,6.0,7.0,3.0,,,6.0,4.0,8.0,4.0,12.0,12.0,1.0,5.0,1.0,3.0,0.49,0.27,0.28,,,,,,,,,0.5,0.28,0.29,0.42,0.65,,,,,,,Germany Bundesliga 2,2026-2027,3.0,0.0,5.0,5.0,6.0,7.0,16.0,10.0,95.0,73.0,45.0,40.0,56.0,44.0,1.0,0.0,10.0,8.0,6.0,2.0,1.0,5.0,7.0,6.0,12.0,6.0,6.0,11.0,1.0,4.0,0.0,2.0,0.4,0.29,0.36,,,,,,,0.54,0.5,0.38,0.31,0.37,0.44,0.64,,,,,0.55,0.51
Eintracht Braunschweig,0.0,1.0,5.0,6.0,8.0,6.0,17.0,13.0,131.0,88.0,48.0,37.0,55.0,45.0,,,11.0,9.0,6.0,4.0,3.0,0.0,7.0,10.0,10.0,9.0,11.0,13.0,3.0,3.0,2.0,3.0,0.39,0.28,0.36,,,,,,,0.52,0.51,0.39,0.28,0.39,0.42,0.65,,,,,0.56,0.5,Germany Bundesliga 2,2026-2027,1.0,6.0,5.0,5.0,6.0,7.0,10.0,24.0,70.0,130.0,26.0,47.0,47.0,53.0,0.0,1.0,7.0,16.0,3.0,8.0,0.0,1.0,12.0,8.0,8.0,21.0,14.0,9.0,7.0,3.0,4.0,1.0,0.56,0.27,0.22,,,,,,,,,0.57,0.26,0.23,0.45,0.62,,,,,,
Energie Cottbus,3.0,1.0,2.0,6.0,4.0,8.0,12.0,27.0,91.0,83.0,19.0,62.0,45.0,55.0,1.0,0.0,7.0,18.0,5.0,9.0,0.0,2.0,9.0,6.0,7.0,17.0,11.0,11.0,8.0,1.0,0.0,2.0,0.32,0.26,0.46,,,,,,,,,0.32,0.29,0.47,0.4,0.67,,,,,,,Germany Bundesliga 2,2026-2027,3.0,0.0,7.0,10.0,5.0,3.0,17.0,10.0,90.0,101.0,55.0,43.0,40.0,60.0,1.0,0.0,14.0,7.0,3.0,3.0,4.0,1.0,6.0,8.0,10.0,1.0,12.0,18.0,0.0,2.0,2.0,2.0,0.62,0.22,0.18,,,,,,,,,0.65,0.23,0.18,0.42,0.65,,,,,,
FC Heidenheim,4.0,3.0,4.0,6.0,10.0,8.0,20.0,26.0,112.0,88.0,51.0,39.0,54.0,46.0,0.0,1.0,12.0,14.0,8.0,12.0,9.0,0.0,11.0,13.0,15.0,11.0,6.0,6.0,3.0,2.0,1.0,2.0,0.59,0.26,0.2,,,,,,,,,0.61,0.26,0.2,0.48,0.6,,,,,,,Germany Bundesliga 2,2026-2027,4.0,1.0,5.0,3.0,5.0,7.0,18.0,11.0,98.0,90.0,54.0,33.0,51.0,49.0,,,8.0,9.0,10.0,2.0,1.0,2.0,6.0,6.0,11.0,6.0,12.0,17.0,1.0,3.0,1.0,2.0,0.37,0.28,0.39,,,,,,,,,0.41,0.29,0.37,0.38,0.69,,,,,,
Hannover 96,0.0,1.0,8.0,6.0,9.0,5.0,14.0,18.0,101.0,85.0,52.0,43.0,52.0,48.0,0.0,1.0,9.0,7.0,5.0,11.0,4.0,1.0,4.0,12.0,9.0,10.0,9.0,9.0,6.0,2.0,1.0,2.0,0.44,0.26,0.33,,,,,,,,,0.45,0.27,0.34,0.38,0.69,,,,,,,Germany Bundesliga 2,2026-2027,3.0,1.0,2.0,6.0,4.0,8.0,12.0,27.0,91.0,83.0,19.0,62.0,45.0,55.0,1.0,0.0,7.0,18.0,5.0,9.0,0.0,2.0,9.0,6.0,7.0,17.0,11.0,11.0,8.0,1.0,0.0,2.0,0.32,0.26,0.46,,,,,,,,,0.32,0.29,0.47,0.4,0.67,,,,,,
Hertha BSC,4.0,1.0,5.0,3.0,5.0,7.0,18.0,11.0,98.0,90.0,54.0,33.0,51.0,49.0,,,8.0,9.0,10.0,2.0,1.0,2.0,6.0,6.0,11.0,6.0,12.0,17.0,1.0,3.0,1.0,2.0,0.37,0.28,0.39,,,,,,,,,0.41,0.29,0.37,0.38,0.69,,,,,,,Germany Bundesliga 2,2026-2027,0.0,1.0,5.0,2.0,5.0,6.0,13.0,11.0,81.0,68.0,31.0,18.0,56.0,44.0,,,9.0,8.0,4.0,3.0,2.0,2.0,10.0,5.0,8.0,6.0,18.0,13.0,1.0,3.0,2.0,5.0,0.45,0.28,0.31,,,,,,,,,0.45,0.29,0.32,0.44,0.64,,,,,,
Holstein Kiel,2.0,2.0,5.0,5.0,6.0,3.0,19.0,12.0,107.0,71.0,50.0,34.0,64.0,36.0,,,15.0,9.0,4.0,3.0,1.0,2.0,5.0,10.0,13.0,8.0,14.0,19.0,4.0,4.0,3.0,3.0,0.38,0.27,0.38,,,,,,,,,0.38,0.29,0.39,0.44,0.64,,,,,,,Germany Bundesliga 2,2026-2027,2.0,2.0,8.0,4.0,4.0,3.0,13.0,11.0,99.0,96.0,43.0,55.0,50.0,50.0,,,9.0,9.0,4.0,2.0,5.0,0.0,7.0,5.0,7.0,7.0,15.0,16.0,4.0,1.0,2.0,3.0,0.45,0.28,0.32,,,,,,,,,0.43,0.29,0.34,0.42,0.65,,,,,,
Kaiserslautern,,,4.0,11.0,6.0,5.0,11.0,14.0,93.0,96.0,42.0,48.0,51.0,49.0,,,8.0,6.0,3.0,8.0,1.0,1.0,7.0,6.0,5.0,11.0,12.0,19.0,9.0,2.0,3.0,3.0,0.5,0.26,0.28,,,,,,,,,0.51,0.26,0.29,0.4,0.67,,,,,,,Germany Bundesliga 2,2026-2027,,,9.0,2.0,10.0,5.0,19.0,8.0,110.0,95.0,45.0,36.0,63.0,37.0,,,7.0,6.0,12.0,2.0,1.0,2.0,10.0,12.0,15.0,9.0,17.0,10.0,3.0,4.0,0.0,1.0,0.62,0.23,0.19,,,,,,,,,0.64,0.23,0.2,0.4,0.67,,,,,,
