team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
DSC Arminia Bielefeld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Germany Bundesliga 2,2026-2027,2.0,1.0,4.0,8.0,3.0,8.0,12.0,16.0,35.0,51.0,23.0,24.0,41.0,59.0,1.0,0.0,9.0,8.0,3.0,8.0,1.0,3.0,9.0,3.0,8.0,10.0,17.0,17.0,3.0,4.0,3.0,2.0,0.31,0.28,0.44,,,,,,,0.51,0.53,0.33,0.28,0.45,0.4,0.67,,,,,,
Darmstadt 98,2.0,1.0,4.0,8.0,3.0,8.0,12.0,16.0,35.0,51.0,23.0,24.0,41.0,59.0,1.0,0.0,9.0,8.0,3.0,8.0,1.0,3.0,9.0,3.0,8.0,10.0,17.0,17.0,3.0,4.0,3.0,2.0,0.31,0.28,0.44,,,,,,,0.51,0.53,0.33,0.28,0.45,0.4,0.67,,,,,,,Germany Bundesliga 2,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dynamo Dresden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Germany Bundesliga 2,2026-2027,2.0,2.0,2.0,5.0,4.0,5.0,11.0,16.0,97.0,108.0,30.0,45.0,37.0,63.0,1.0,0.0,7.0,8.0,4.0,8.0,,,6.0,6.0,10.0,8.0,8.0,13.0,4.0,3.0,3.0,2.0,0.36,0.26,0.41,,,,,,,,,0.38,0.3,0.38,0.38,0.69,,,,,,
Eintracht Braunschweig,2.0,2.0,2.0,5.0,4.0,5.0,11.0,16.0,97.0,108.0,30.0,45.0,37.0,63.0,1.0,0.0,7.0,8.0,4.0,8.0,,,6.0,6.0,10.0,8.0,8.0,13.0,4.0,3.0,3.0,2.0,0.36,0.26,0.41,,,,,,,,,0.38,0.3,0.38,0.38,0.69,,,,,,,Germany Bundesliga 2,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Energie Cottbus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Germany Bundesliga 2,2026-2027,0.0,3.0,5.0,8.0,5.0,12.0,20.0,25.0,98.0,59.0,57.0,35.0,57.0,43.0,,,17.0,13.0,3.0,12.0,2.0,1.0,10.0,8.0,12.0,18.0,13.0,16.0,7.0,5.0,1.0,2.0,0.52,0.23,0.28,,,,,,,,,0.53,0.24,0.29,0.31,0.75,,,,,,
FC Heidenheim,1.0,0.0,6.0,8.0,12.0,7.0,19.0,13.0,90.0,98.0,58.0,42.0,51.0,49.0,,,12.0,7.0,7.0,6.0,2.0,0.0,11.0,14.0,16.0,10.0,11.0,12.0,3.0,3.0,1.0,2.0,0.46,0.26,0.31,,,,,,,,,0.48,0.29,0.32,0.38,0.69,,,,,,,Germany Bundesliga 2,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hannover 96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Germany Bundesliga 2,2026-2027,2.0,1.0,7.0,2.0,14.0,4.0,27.0,9.0,47.0,40.0,25.0,21.0,54.0,46.0,0.0,1.0,17.0,7.0,10.0,2.0,0.0,3.0,5.0,20.0,22.0,9.0,10.0,12.0,1.0,6.0,3.0,1.0,0.39,0.25,0.39,,,,,,,,,0.39,0.27,0.4,0.31,0.75,,,,,,
Hertha BSC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Germany Bundesliga 2,2026-2027,1.0,3.0,4.0,5.0,5.0,9.0,14.0,22.0,97.0,116.0,29.0,45.0,43.0,57.0,1.0,0.0,9.0,14.0,5.0,8.0,0.0,3.0,13.0,6.0,13.0,13.0,12.0,12.0,4.0,6.0,2.0,2.0,0.32,0.25,0.47,,,,,,,,,0.31,0.27,0.49,0.38,0.69,,,,,,
Holstein Kiel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Germany Bundesliga 2,2026-2027,1.0,0.0,6.0,8.0,12.0,7.0,19.0,13.0,90.0,98.0,58.0,42.0,51.0,49.0,,,12.0,7.0,7.0,6.0,2.0,0.0,11.0,14.0,16.0,10.0,11.0,12.0,3.0,3.0,1.0,2.0,0.46,0.26,0.31,,,,,,,,,0.48,0.29,0.32,0.38,0.69,,,,,,
Kaiserslautern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Germany Bundesliga 2,2026-2027,3.0,0.0,4.0,3.0,7.0,4.0,18.0,13.0,128.0,112.0,47.0,52.0,53.0,47.0,,,13.0,9.0,5.0,4.0,1.0,1.0,5.0,8.0,14.0,5.0,9.0,5.0,5.0,7.0,1.0,2.0,0.48,0.27,0.29,,,,,,,,,0.48,0.27,0.32,0.38,0.69,,,,,,
