team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AVS,0.0,1.0,4.0,4.0,6.0,9.0,6.0,21.0,81.0,104.0,34.0,71.0,33.0,67.0,,,4.0,11.0,2.0,10.0,1.0,2.0,14.0,6.0,,,11.0,12.0,4.0,0.0,1.0,1.0,0.52,0.29,0.24,,,,,0.53,0.52,0.5,0.56,0.54,0.29,0.29,0.56,0.53,,,,,0.5,0.56,Portugal LigaPro,2026-2027,1.0,1.0,8.0,2.0,6.0,6.0,21.0,12.0,119.0,86.0,71.0,33.0,58.0,42.0,,,15.0,7.0,6.0,5.0,1.0,0.0,10.0,14.0,,,8.0,19.0,1.0,7.0,3.0,3.0,0.47,0.32,0.25,,,,,0.48,0.56,,,0.5,0.34,0.28,0.58,0.5,0.56,0.5,,,,
Académica,1.0,0.0,8.0,8.0,6.0,13.0,9.0,22.0,59.0,76.0,42.0,66.0,34.0,66.0,,,5.0,15.0,4.0,7.0,0.0,4.0,14.0,5.0,,,11.0,19.0,4.0,2.0,0.0,3.0,0.45,0.32,0.28,,,0.55,0.5,0.48,0.56,,,0.48,0.31,0.33,0.58,0.5,,,,,,,Portugal LigaPro,2026-2027,1.0,4.0,9.0,1.0,13.0,1.0,19.0,5.0,85.0,62.0,81.0,26.0,63.0,37.0,,,7.0,3.0,12.0,2.0,7.0,3.0,4.0,16.0,,,10.0,9.0,0.0,2.0,0.0,1.0,0.51,0.32,0.23,,,,,0.51,0.53,,,0.51,0.32,0.28,0.56,0.53,,,,,,
Amarante,0.0,1.0,4.0,2.0,5.0,2.0,13.0,7.0,79.0,51.0,54.0,31.0,58.0,42.0,,,6.0,4.0,7.0,3.0,0.0,1.0,3.0,17.0,,,13.0,14.0,2.0,4.0,1.0,3.0,0.34,0.31,0.4,,,,,0.49,0.56,,,0.38,0.34,0.4,0.58,0.5,0.57,0.49,,,,,Portugal LigaPro,2026-2027,2.0,1.0,3.0,0.0,1.0,4.0,7.0,11.0,81.0,83.0,49.0,43.0,47.0,53.0,1.0,0.0,3.0,8.0,4.0,3.0,,,9.0,5.0,,,17.0,10.0,3.0,0.0,4.0,3.0,0.62,0.27,0.16,,,,,0.54,0.5,,,0.65,0.27,0.2,0.6,0.48,,,,,,
Benfica II,1.0,0.0,1.0,8.0,4.0,12.0,9.0,23.0,59.0,85.0,37.0,73.0,44.0,56.0,,,6.0,13.0,3.0,10.0,0.0,3.0,13.0,8.0,,,19.0,14.0,5.0,1.0,4.0,5.0,0.46,0.27,0.32,,,,,,,,,0.48,0.3,0.33,0.45,0.62,,,,,0.54,0.51,Portugal LigaPro,2026-2027,1.0,2.0,7.0,1.0,11.0,5.0,19.0,16.0,83.0,82.0,49.0,37.0,48.0,52.0,0.0,2.0,14.0,10.0,5.0,6.0,2.0,1.0,7.0,10.0,,,16.0,21.0,4.0,4.0,0.0,4.0,0.55,0.27,0.24,,,,,,,0.55,0.5,0.57,0.3,0.24,0.48,0.6,,,,,0.53,0.53
Chaves,1.0,4.0,9.0,1.0,13.0,1.0,19.0,5.0,85.0,62.0,81.0,26.0,63.0,37.0,,,7.0,3.0,12.0,2.0,7.0,3.0,4.0,16.0,,,10.0,9.0,0.0,2.0,0.0,1.0,0.51,0.32,0.23,,,,,0.51,0.53,,,0.51,0.32,0.28,0.56,0.53,,,,,,,Portugal LigaPro,2026-2027,1.0,0.0,2.0,4.0,5.0,4.0,9.0,11.0,96.0,77.0,53.0,39.0,53.0,47.0,,,3.0,6.0,6.0,5.0,4.0,0.0,5.0,7.0,,,12.0,19.0,2.0,3.0,4.0,3.0,0.42,0.32,0.31,,,,,,,0.5,0.54,0.47,0.32,0.33,0.5,0.58,,,,,0.5,0.56
Farense,2.0,1.0,10.0,3.0,8.0,4.0,19.0,9.0,68.0,60.0,58.0,45.0,50.0,50.0,,,16.0,6.0,3.0,3.0,1.0,0.0,10.0,12.0,,,10.0,7.0,1.0,3.0,1.0,1.0,0.3,0.3,0.45,,,,,0.52,0.53,,,0.31,0.32,0.48,0.56,0.53,,,,,,,Portugal LigaPro,2026-2027,1.0,3.0,1.0,9.0,7.0,9.0,14.0,26.0,91.0,95.0,58.0,59.0,50.0,50.0,0.0,1.0,3.0,13.0,11.0,13.0,1.0,1.0,9.0,9.0,,,7.0,13.0,7.0,3.0,3.0,1.0,0.28,0.32,0.45,,,,,0.49,0.56,,,0.31,0.33,0.48,0.56,0.53,,,,,,
Feirense,,,4.0,5.0,9.0,6.0,10.0,8.0,107.0,97.0,45.0,36.0,58.0,42.0,,,7.0,4.0,3.0,4.0,2.0,1.0,9.0,9.0,,,18.0,17.0,1.0,1.0,2.0,2.0,0.33,0.34,0.38,,,0.53,0.52,,,,,0.36,0.33,0.42,0.6,0.48,0.53,0.53,,,,,Portugal LigaPro,2026-2027,1.0,0.0,8.0,8.0,6.0,13.0,9.0,22.0,59.0,76.0,42.0,66.0,34.0,66.0,,,5.0,15.0,4.0,7.0,0.0,4.0,14.0,5.0,,,11.0,19.0,4.0,2.0,0.0,3.0,0.45,0.32,0.28,,,0.55,0.5,0.48,0.56,,,0.48,0.31,0.33,0.58,0.5,,,,,,
Felgueiras 1932,1.0,1.0,8.0,2.0,6.0,6.0,21.0,12.0,119.0,86.0,71.0,33.0,58.0,42.0,,,15.0,7.0,6.0,5.0,1.0,0.0,10.0,14.0,,,8.0,19.0,1.0,7.0,3.0,3.0,0.47,0.32,0.25,,,,,0.48,0.56,,,0.5,0.34,0.28,0.58,0.5,0.56,0.5,,,,,Portugal LigaPro,2026-2027,,,4.0,5.0,9.0,6.0,10.0,8.0,107.0,97.0,45.0,36.0,58.0,42.0,,,7.0,4.0,3.0,4.0,2.0,1.0,9.0,9.0,,,18.0,17.0,1.0,1.0,2.0,2.0,0.33,0.34,0.38,,,0.53,0.52,,,,,0.36,0.33,0.42,0.6,0.48,0.53,0.53,,,,
Leixões,1.0,0.0,2.0,7.0,6.0,5.0,13.0,10.0,118.0,96.0,72.0,70.0,54.0,46.0,1.0,0.0,10.0,5.0,3.0,5.0,3.0,3.0,16.0,11.0,,,22.0,12.0,3.0,3.0,3.0,5.0,0.43,0.32,0.29,,,,,,,0.5,0.55,0.45,0.31,0.35,0.53,0.56,,,,,0.5,0.56,Portugal LigaPro,2026-2027,1.0,0.0,1.0,8.0,4.0,12.0,9.0,23.0,59.0,85.0,37.0,73.0,44.0,56.0,,,6.0,13.0,3.0,10.0,0.0,3.0,13.0,8.0,,,19.0,14.0,5.0,1.0,4.0,5.0,0.46,0.27,0.32,,,,,,,,,0.48,0.3,0.33,0.45,0.62,,,,,0.54,0.51
Lusitania FC Lourosa,2.0,0.0,4.0,5.0,8.0,4.0,16.0,9.0,77.0,96.0,46.0,52.0,41.0,59.0,,,11.0,7.0,5.0,2.0,1.0,1.0,9.0,11.0,,,17.0,12.0,1.0,4.0,4.0,4.0,0.41,0.3,0.33,,,,,0.54,0.52,0.51,0.54,0.47,0.3,0.34,0.5,0.58,,,0.54,0.51,0.51,0.55,Portugal LigaPro,2026-2027,0.0,1.0,4.0,2.0,5.0,2.0,13.0,7.0,79.0,51.0,54.0,31.0,58.0,42.0,,,6.0,4.0,7.0,3.0,0.0,1.0,3.0,17.0,,,13.0,14.0,2.0,4.0,1.0,3.0,0.34,0.31,0.4,,,,,0.49,0.56,,,0.38,0.34,0.4,0.58,0.5,0.57,0.49,,,,
