team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Albion,1.0,3.0,6.0,5.0,6.0,3.0,12.0,11.0,95.0,82.0,75.0,46.0,62.0,38.0,,,,,,,3.0,1.0,6.0,15.0,,,,,,,1.0,2.0,0.36,0.3,0.38,,,,,0.55,0.5,,,0.35,0.32,0.44,0.53,0.56,,,,,,,Uruguay Primera Division,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atlético Progreso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uruguay Primera Division,2026,1.0,2.0,6.0,5.0,6.0,4.0,7.0,9.0,126.0,111.0,65.0,60.0,53.0,47.0,,,,,,,2.0,4.0,17.0,11.0,,,,,,,1.0,3.0,0.47,0.3,0.28,,,,,0.5,0.56,,,0.53,0.31,0.27,0.56,0.53,,,0.54,0.51,,
Boston River,1.0,2.0,6.0,5.0,6.0,4.0,7.0,9.0,126.0,111.0,65.0,60.0,53.0,47.0,,,,,,,2.0,4.0,17.0,11.0,,,,,,,1.0,3.0,0.47,0.3,0.28,,,,,0.5,0.56,,,0.53,0.31,0.27,0.56,0.53,,,0.54,0.51,,,Uruguay Primera Division,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Central Español,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.29,0.53,,,,,0.49,0.55,,,0.24,0.3,0.56,0.6,0.48,,,,,,,Uruguay Primera Division,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cerro,1.0,2.0,3.0,2.0,1.0,4.0,4.0,10.0,71.0,116.0,64.0,77.0,36.0,64.0,,,,,,,3.0,0.0,10.0,3.0,,,,,,,3.0,1.0,0.15,0.26,0.64,,,,,0.48,0.56,0.51,0.54,0.16,0.28,0.67,0.64,0.44,,,,,,,Uruguay Primera Division,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cerro Largo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uruguay Primera Division,2026,2.0,0.0,3.0,6.0,6.0,9.0,11.0,14.0,79.0,69.0,37.0,59.0,50.0,50.0,,,,,,,3.0,2.0,8.0,8.0,,,,,,,2.0,3.0,0.57,0.29,0.19,,,,,0.53,0.52,,,0.6,0.31,0.2,0.58,0.5,,,,,,
Danubio,1.0,1.0,3.0,5.0,5.0,3.0,7.0,7.0,,,,,52.0,48.0,1.0,0.0,,,,,1.0,8.0,7.0,11.0,,,,,,,2.0,1.0,0.38,0.31,0.36,,,0.57,0.49,0.5,0.54,,,0.47,0.32,0.31,0.55,0.55,0.57,0.49,,,,,Uruguay Primera Division,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defensor Sporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uruguay Primera Division,2026,3.0,2.0,13.0,2.0,5.0,0.0,11.0,3.0,111.0,83.0,101.0,50.0,50.0,50.0,1.0,0.0,,,,,2.0,3.0,4.0,11.0,,,,,,,4.0,2.0,0.58,0.29,0.18,,,,,0.55,0.5,0.5,0.56,0.61,0.29,0.21,0.58,0.5,,,,,0.5,0.56
Deportivo Maldonado,2.0,0.0,3.0,6.0,6.0,9.0,11.0,14.0,79.0,69.0,37.0,59.0,50.0,50.0,,,,,,,3.0,2.0,8.0,8.0,,,,,,,2.0,3.0,0.57,0.29,0.19,,,,,0.53,0.52,,,0.6,0.31,0.2,0.58,0.5,,,,,,,Uruguay Primera Division,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juventud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uruguay Primera Division,2026,1.0,3.0,6.0,5.0,6.0,3.0,12.0,11.0,95.0,82.0,75.0,46.0,62.0,38.0,,,,,,,3.0,1.0,6.0,15.0,,,,,,,1.0,2.0,0.36,0.3,0.38,,,,,0.55,0.5,,,0.35,0.32,0.44,0.53,0.56,,,,,,
