team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AEK Athens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Greece Super Liga,2026-2027,1.0,2.0,3.0,5.0,6.0,5.0,12.0,11.0,56.0,112.0,21.0,56.0,40.0,60.0,0.0,1.0,8.0,7.0,4.0,4.0,1.0,5.0,12.0,8.0,9.0,7.0,17.0,17.0,1.0,3.0,4.0,3.0,0.09,0.18,0.78,,,,,,,,,0.08,0.17,0.8,0.56,0.51,,,,,,
Aris,,,7.0,4.0,11.0,3.0,23.0,6.0,115.0,88.0,64.0,30.0,59.0,41.0,,,12.0,1.0,11.0,5.0,3.0,2.0,3.0,18.0,14.0,5.0,13.0,17.0,1.0,2.0,1.0,3.0,0.59,0.27,0.18,,,,,0.54,0.5,0.51,0.53,0.6,0.26,0.21,0.59,0.49,,,,,0.51,0.55,Greece Super Liga,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asteras Tripolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Greece Super Liga,2026-2027,2.0,2.0,5.0,2.0,3.0,2.0,17.0,7.0,119.0,76.0,59.0,48.0,64.0,36.0,,,8.0,4.0,9.0,3.0,0.0,2.0,4.0,7.0,6.0,5.0,7.0,16.0,1.0,4.0,3.0,2.0,0.41,0.32,0.3,,,,,0.48,0.56,,,0.43,0.32,0.3,0.56,0.51,,,,,,
Atromitos,1.0,2.0,3.0,2.0,3.0,2.0,14.0,6.0,94.0,71.0,56.0,17.0,53.0,47.0,0.0,1.0,10.0,4.0,4.0,2.0,3.0,0.0,3.0,7.0,6.0,5.0,16.0,25.0,1.0,3.0,2.0,6.0,0.42,0.31,0.31,,,0.56,0.49,0.51,0.52,,,0.43,0.33,0.31,0.53,0.53,,,,,0.5,0.56,Greece Super Liga,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iraklis Tessalônica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Greece Super Liga,2026-2027,,,7.0,4.0,11.0,3.0,23.0,6.0,115.0,88.0,64.0,30.0,59.0,41.0,,,12.0,1.0,11.0,5.0,3.0,2.0,3.0,18.0,14.0,5.0,13.0,17.0,1.0,2.0,1.0,3.0,0.59,0.27,0.18,,,,,0.54,0.5,0.51,0.53,0.6,0.26,0.21,0.59,0.49,,,,,0.51,0.55
Kalamata,0.0,1.0,2.0,6.0,6.0,7.0,13.0,14.0,74.0,135.0,36.0,66.0,35.0,65.0,,,6.0,9.0,7.0,5.0,1.0,1.0,10.0,8.0,9.0,10.0,15.0,16.0,4.0,4.0,3.0,1.0,0.09,0.16,0.79,,,,,,,0.54,0.51,0.08,0.17,0.82,0.57,0.5,,,,,0.56,0.5,Greece Super Liga,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kifisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Greece Super Liga,2026-2027,1.0,2.0,3.0,2.0,3.0,2.0,14.0,6.0,94.0,71.0,56.0,17.0,53.0,47.0,0.0,1.0,10.0,4.0,4.0,2.0,3.0,0.0,3.0,7.0,6.0,5.0,16.0,25.0,1.0,3.0,2.0,6.0,0.42,0.31,0.31,,,0.56,0.49,0.51,0.52,,,0.43,0.33,0.31,0.53,0.53,,,,,0.5,0.56
Levadiakos,0.0,1.0,4.0,9.0,2.0,9.0,8.0,18.0,58.0,130.0,14.0,101.0,29.0,71.0,,,5.0,12.0,3.0,6.0,2.0,3.0,20.0,3.0,8.0,11.0,17.0,11.0,2.0,4.0,3.0,2.0,0.1,0.21,0.72,,,,,,,0.51,0.53,0.12,0.21,0.74,0.64,0.44,,,,,0.51,0.54,Greece Super Liga,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OFI,2.0,2.0,5.0,2.0,3.0,2.0,17.0,7.0,119.0,76.0,59.0,48.0,64.0,36.0,,,8.0,4.0,9.0,3.0,0.0,2.0,4.0,7.0,6.0,5.0,7.0,16.0,1.0,4.0,3.0,2.0,0.41,0.32,0.3,,,,,0.48,0.56,,,0.43,0.32,0.3,0.56,0.51,,,,,,,Greece Super Liga,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olympiacos F.C.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Greece Super Liga,2026-2027,0.0,1.0,4.0,9.0,2.0,9.0,8.0,18.0,58.0,130.0,14.0,101.0,29.0,71.0,,,5.0,12.0,3.0,6.0,2.0,3.0,20.0,3.0,8.0,11.0,17.0,11.0,2.0,4.0,3.0,2.0,0.1,0.21,0.72,,,,,,,0.51,0.53,0.12,0.21,0.74,0.64,0.44,,,,,0.51,0.54
