team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Anyang,1.18,1.36,3.18,5.64,4.82,5.73,10.45,13.91,89.64,102.91,50.36,62.18,45.82,54.18,1.0,0.5,5.91,10.09,4.55,3.82,1.91,0.82,7.36,6.82,7.91,7.82,12.18,10.91,2.91,2.0,1.91,1.91,0.36,0.3,0.37,0.5,0.55,0.55,0.48,0.52,0.52,0.49,0.54,0.38,0.31,0.4,0.56,0.53,0.54,0.52,0.52,0.53,0.52,0.54,K League 1,2026,1.36,1.55,5.42,3.17,6.08,3.92,15.67,10.33,114.25,96.5,76.83,54.0,56.42,43.58,1.0,1.0,9.17,6.33,6.5,4.0,1.27,1.27,5.92,9.17,10.67,8.0,9.92,12.58,2.83,3.67,2.58,2.17,0.44,0.29,0.3,0.51,0.53,0.54,0.49,0.5,0.53,0.51,0.52,0.47,0.31,0.31,0.55,0.54,0.55,0.51,0.54,0.51,0.53,0.52
Bucheon 1995,1.33,1.78,2.92,5.5,4.75,7.83,11.25,17.75,86.75,112.42,48.5,72.92,37.5,62.5,0.5,0.5,5.67,10.5,5.58,7.25,0.83,1.33,9.67,6.33,8.08,11.75,11.08,12.42,3.5,2.83,2.27,2.45,0.28,0.3,0.45,0.52,0.52,0.53,0.5,0.51,0.52,0.5,0.54,0.3,0.31,0.47,0.57,0.51,0.53,0.53,0.53,0.53,0.51,0.55,K League 1,2026,1.1,1.2,4.27,4.45,6.0,3.91,13.27,9.36,119.27,94.36,66.0,52.36,60.27,39.73,0.5,0.5,8.55,6.36,4.73,3.0,1.88,1.25,5.91,9.0,7.91,6.45,10.82,12.45,2.0,2.36,1.55,2.27,0.53,0.28,0.23,0.46,0.58,0.53,0.51,0.52,0.51,0.5,0.52,0.55,0.3,0.24,0.59,0.5,0.52,0.53,0.51,0.55,0.5,0.55
Daejeon Citizen,0.9,1.4,4.36,3.91,5.0,3.64,12.55,10.09,132.18,98.0,75.73,54.55,58.09,41.91,1.0,1.0,8.27,6.27,4.27,3.82,1.36,1.91,5.45,8.55,8.0,7.18,10.82,11.64,3.18,2.73,1.55,2.45,0.46,0.29,0.29,0.57,0.48,0.56,0.47,0.51,0.52,0.5,0.53,0.49,0.3,0.3,0.54,0.55,0.49,0.57,0.54,0.52,0.52,0.53,K League 1,2026,1.4,2.0,5.17,4.75,5.5,4.75,14.42,11.83,105.25,113.42,61.42,58.92,52.25,47.75,1.0,0.0,8.83,7.92,5.58,3.92,1.75,1.08,6.0,8.42,8.83,8.08,9.17,12.33,2.67,3.17,2.09,1.55,0.36,0.29,0.38,0.56,0.48,0.56,0.47,0.52,0.52,0.51,0.52,0.38,0.31,0.4,0.53,0.55,,,0.54,0.52,0.52,0.53
Gangwon,1.4,0.9,7.6,3.0,5.4,2.6,14.9,7.9,98.5,71.4,82.0,37.9,55.9,44.1,0.5,0.5,8.3,6.0,6.6,1.9,2.2,1.1,5.1,11.3,8.5,4.6,13.9,12.2,2.2,3.3,2.9,1.5,0.5,0.3,0.24,0.46,0.58,0.54,0.49,0.5,0.53,0.49,0.54,0.52,0.31,0.26,0.58,0.5,0.51,0.55,0.52,0.54,0.5,0.56,K League 1,2026,1.11,1.56,3.5,4.58,4.17,5.25,10.67,12.75,97.75,104.17,61.67,72.5,50.67,49.33,0.0,1.0,6.58,6.92,4.08,5.83,1.09,2.45,7.92,5.67,6.58,8.0,9.42,13.75,3.5,2.83,1.58,2.08,0.3,0.31,0.42,0.49,0.55,0.55,0.49,0.5,0.54,0.49,0.54,0.32,0.32,0.45,0.58,0.5,0.55,0.51,0.51,0.54,0.5,0.56
Gimcheon Sangmu,1.0,1.6,4.55,3.27,5.82,3.82,13.64,9.45,112.27,93.0,65.36,47.91,58.18,41.82,0.0,1.0,7.73,6.18,5.91,3.27,1.36,1.09,4.91,7.91,8.73,6.55,10.82,11.73,2.0,2.91,1.91,2.18,0.38,0.3,0.36,0.53,0.51,0.56,0.48,0.52,0.51,0.5,0.53,0.4,0.31,0.38,0.53,0.56,,,0.52,0.53,0.53,0.52,K League 1,2026,1.18,1.18,3.83,4.67,5.42,4.08,12.17,11.08,94.5,97.0,56.42,56.58,46.42,53.58,1.0,0.0,8.08,7.5,4.08,3.58,1.75,1.25,5.92,8.33,7.92,6.5,10.42,13.75,2.33,2.33,1.33,2.33,0.43,0.29,0.31,0.57,0.47,,,0.51,0.52,0.5,0.53,0.46,0.31,0.33,0.54,0.55,,,0.52,0.54,0.52,0.53
Gwangju,0.9,2.3,3.5,5.0,2.75,6.92,9.0,16.92,92.17,109.83,51.5,73.33,43.5,56.5,0.5,1.0,4.67,10.67,4.33,6.25,1.82,0.91,8.25,5.25,5.75,10.58,11.33,10.08,3.17,2.5,2.17,1.42,0.22,0.29,0.53,0.46,0.57,0.52,0.51,0.51,0.53,0.52,0.51,0.24,0.3,0.55,0.59,0.49,0.54,0.52,0.53,0.53,0.54,0.52,K League 1,2026,2.89,0.33,4.73,3.27,4.27,3.64,12.91,8.91,96.82,93.36,63.82,47.73,50.64,49.36,1.0,0.2,8.09,5.18,4.82,3.73,0.91,0.82,5.64,6.64,9.45,5.64,12.27,14.36,1.91,2.91,1.64,2.64,0.61,0.26,0.17,0.46,0.58,0.55,0.48,0.51,0.52,0.51,0.52,0.63,0.28,0.18,0.61,0.47,0.52,0.53,0.51,0.55,0.52,0.53
Incheon United,1.08,1.08,4.67,3.58,4.92,2.67,11.58,9.25,106.75,98.58,68.83,53.92,53.75,46.25,0.75,0.25,7.0,6.08,4.58,3.17,1.67,1.92,4.42,7.75,7.42,6.67,10.25,13.5,3.17,2.58,1.58,2.75,0.42,0.31,0.31,0.54,0.5,0.53,0.5,0.5,0.53,0.5,0.55,0.44,0.31,0.32,0.58,0.51,0.56,0.5,0.53,0.53,0.5,0.56,K League 1,2026,1.33,1.78,3.4,4.0,4.6,4.3,10.2,11.5,97.4,102.2,54.8,61.3,48.1,51.9,0.33,1.0,6.3,8.3,3.9,3.2,2.4,1.8,6.2,6.7,6.6,6.0,11.6,11.5,2.4,2.2,1.7,2.7,0.4,0.31,0.32,0.47,0.57,0.52,0.51,0.52,0.51,0.48,0.55,0.43,0.32,0.34,0.57,0.52,0.53,0.52,0.54,0.52,0.52,0.54
Jeju United,1.27,1.36,3.69,6.0,5.31,4.31,13.69,10.69,94.0,94.62,57.0,59.15,45.15,54.85,,,8.46,7.38,5.23,3.31,2.38,1.62,7.38,8.62,8.92,7.31,11.38,12.85,2.31,3.46,1.77,2.08,0.32,0.31,0.41,0.52,0.52,0.53,0.5,0.5,0.53,0.5,0.53,0.34,0.32,0.43,0.56,0.53,0.53,0.52,0.52,0.53,0.54,0.51,K League 1,2026,0.9,1.3,5.5,3.9,5.6,3.6,14.1,11.6,102.5,89.2,72.4,54.1,55.0,45.0,0.67,0.67,8.6,6.5,5.5,5.1,2.0,1.56,5.7,8.9,8.8,6.9,11.3,12.6,2.6,3.4,1.9,1.6,0.47,0.29,0.27,0.48,0.56,0.54,0.5,0.51,0.52,0.49,0.54,0.49,0.31,0.29,0.56,0.53,0.55,0.51,0.53,0.53,0.53,0.53
Jeonbuk Motors,1.89,1.44,5.09,3.55,6.73,4.27,16.45,10.18,110.45,92.18,71.18,59.45,60.36,39.64,0.33,0.83,11.36,6.18,5.09,4.0,1.45,0.82,6.82,9.18,9.73,7.55,11.27,10.91,2.45,3.45,1.64,2.18,0.54,0.27,0.23,0.5,0.54,0.55,0.48,0.52,0.52,0.5,0.53,0.55,0.29,0.25,0.56,0.53,0.56,0.5,0.56,0.5,0.51,0.54,K League 1,2026,0.9,1.3,3.67,4.67,4.33,6.75,12.0,15.17,92.92,98.75,59.0,65.42,44.5,55.5,,,7.25,10.5,4.75,4.67,1.08,1.5,9.5,8.25,7.33,10.83,11.25,11.83,4.25,3.33,1.83,2.17,0.3,0.3,0.43,0.53,0.5,0.56,0.48,0.49,0.54,0.5,0.53,0.32,0.31,0.46,0.54,0.54,0.57,0.49,0.51,0.55,0.52,0.53
Pohang Steelers,0.4,1.0,4.82,3.82,4.73,3.73,12.09,8.73,103.73,92.09,64.82,51.27,54.82,45.18,1.0,0.0,7.91,5.64,4.18,3.09,1.82,2.18,6.27,7.36,6.73,5.82,10.45,12.09,2.36,2.55,2.0,1.27,0.39,0.31,0.33,0.46,0.57,0.54,0.49,0.49,0.55,0.48,0.55,0.42,0.32,0.35,0.57,0.51,0.56,0.5,0.51,0.54,0.5,0.56,K League 1,2026,1.25,1.5,5.08,3.58,5.25,3.67,13.17,9.58,98.17,89.08,63.33,51.83,52.75,47.25,0.0,1.33,7.83,6.5,5.33,3.08,2.0,1.08,5.92,7.75,9.17,6.83,10.83,7.5,1.92,3.25,1.75,1.58,0.38,0.31,0.34,0.53,0.52,0.52,0.51,0.49,0.54,0.48,0.55,0.4,0.32,0.37,0.58,0.5,0.52,0.53,0.53,0.53,0.55,0.52
