team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Anyang,0.0,3.0,4.0,2.0,5.0,7.0,11.0,14.0,149.0,119.0,91.0,55.0,60.0,40.0,,,7.0,9.0,4.0,5.0,1.0,0.0,12.0,6.0,3.0,12.0,11.0,15.0,2.0,1.0,,,0.33,0.31,0.4,,,,,0.51,0.52,,,0.33,0.32,0.43,0.53,0.56,,,,,0.5,0.56,K League 1,2026,3.0,2.0,6.0,3.0,4.0,3.0,11.0,4.0,102.0,52.0,90.0,41.0,50.0,50.0,1.0,1.0,,,,,,,5.0,8.0,9.0,5.0,11.0,18.0,0.0,2.0,1.0,0.0,0.65,0.22,0.17,,,,,,,0.55,0.5,0.68,0.24,0.19,0.5,0.58,,,,,0.56,0.5
Bucheon 1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K League 1,2026,2.0,1.0,5.0,2.0,2.0,4.0,8.0,9.0,87.0,72.0,58.0,40.0,56.0,44.0,,,,,,,2.0,0.0,7.0,6.0,4.0,9.0,7.0,10.0,4.0,0.0,0.0,2.0,0.48,0.31,0.25,,,,,0.52,0.51,,,0.51,0.31,0.27,0.58,0.5,,,,,,
Daejeon Citizen,3.0,2.0,6.0,3.0,4.0,3.0,11.0,4.0,102.0,52.0,90.0,41.0,50.0,50.0,1.0,1.0,,,,,,,5.0,8.0,9.0,5.0,11.0,18.0,0.0,2.0,1.0,0.0,0.65,0.22,0.17,,,,,,,0.55,0.5,0.68,0.24,0.19,0.5,0.58,,,,,0.56,0.5,K League 1,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gangwon,1.0,1.0,5.0,3.0,2.0,4.0,10.0,10.0,103.0,80.0,62.0,50.0,50.0,50.0,,,,,,,1.0,0.0,5.0,6.0,6.0,9.0,14.0,11.0,4.0,3.0,2.0,2.0,0.34,0.31,0.38,,,,,0.5,0.53,,,0.36,0.32,0.42,0.55,0.55,,,,,,,K League 1,2026,0.0,3.0,4.0,2.0,5.0,7.0,11.0,14.0,149.0,119.0,91.0,55.0,60.0,40.0,,,7.0,9.0,4.0,5.0,1.0,0.0,12.0,6.0,3.0,12.0,11.0,15.0,2.0,1.0,,,0.33,0.31,0.4,,,,,0.51,0.52,,,0.33,0.32,0.43,0.53,0.56,,,,,0.5,0.56
Gimcheon Sangmu,2.0,2.0,4.0,1.0,8.0,3.0,24.0,10.0,110.0,71.0,60.0,33.0,54.0,46.0,,,16.0,6.0,8.0,4.0,5.0,0.0,3.0,5.0,10.0,7.0,13.0,10.0,3.0,3.0,0.0,1.0,0.65,0.22,0.17,,,,,,,0.53,0.5,0.67,0.25,0.18,0.55,0.55,,,,,0.54,0.51,K League 1,2026,,,5.0,4.0,6.0,6.0,14.0,11.0,79.0,50.0,75.0,48.0,50.0,50.0,,,,,,,1.0,3.0,8.0,8.0,12.0,8.0,2.0,5.0,1.0,6.0,0.0,3.0,0.36,0.33,0.35,,,0.53,0.5,0.52,0.51,,,0.38,0.32,0.39,0.58,0.5,0.54,0.51,,,,
Gwangju,0.0,1.0,4.0,5.0,3.0,5.0,6.0,9.0,88.0,97.0,76.0,74.0,49.0,51.0,,,,,,,3.0,0.0,9.0,7.0,7.0,9.0,8.0,6.0,3.0,4.0,1.0,2.0,0.24,0.27,0.52,,,,,0.55,0.49,0.54,0.49,0.26,0.29,0.55,0.53,0.56,,,,,0.56,0.5,K League 1,2026,2.0,2.0,4.0,1.0,8.0,3.0,24.0,10.0,110.0,71.0,60.0,33.0,54.0,46.0,,,16.0,6.0,8.0,4.0,5.0,0.0,3.0,5.0,10.0,7.0,13.0,10.0,3.0,3.0,0.0,1.0,0.65,0.22,0.17,,,,,,,0.53,0.5,0.67,0.25,0.18,0.55,0.55,,,,,0.54,0.51
Incheon United,2.0,1.0,5.0,2.0,2.0,4.0,8.0,9.0,87.0,72.0,58.0,40.0,56.0,44.0,,,,,,,2.0,0.0,7.0,6.0,4.0,9.0,7.0,10.0,4.0,0.0,0.0,2.0,0.48,0.31,0.25,,,,,0.52,0.51,,,0.51,0.31,0.27,0.58,0.5,,,,,,,K League 1,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeju United,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K League 1,2026,0.0,1.0,4.0,5.0,3.0,5.0,6.0,9.0,88.0,97.0,76.0,74.0,49.0,51.0,,,,,,,3.0,0.0,9.0,7.0,7.0,9.0,8.0,6.0,3.0,4.0,1.0,2.0,0.24,0.27,0.52,,,,,0.55,0.49,0.54,0.49,0.26,0.29,0.55,0.53,0.56,,,,,0.56,0.5
Jeonbuk Motors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K League 1,2026,1.0,1.0,5.0,3.0,2.0,4.0,10.0,10.0,103.0,80.0,62.0,50.0,50.0,50.0,,,,,,,1.0,0.0,5.0,6.0,6.0,9.0,14.0,11.0,4.0,3.0,2.0,2.0,0.34,0.31,0.38,,,,,0.5,0.53,,,0.36,0.32,0.42,0.55,0.55,,,,,,
Pohang Steelers,,,5.0,4.0,6.0,6.0,14.0,11.0,79.0,50.0,75.0,48.0,50.0,50.0,,,,,,,1.0,3.0,8.0,8.0,12.0,8.0,2.0,5.0,1.0,6.0,0.0,3.0,0.36,0.33,0.35,,,0.53,0.5,0.52,0.51,,,0.38,0.32,0.39,0.58,0.5,0.54,0.51,,,,,K League 1,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seoul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K League 1,2026,1.0,0.0,2.0,7.0,4.0,2.0,5.0,5.0,91.0,106.0,61.0,76.0,38.0,62.0,,,,,,,2.0,0.0,6.0,4.0,7.0,7.0,10.0,10.0,5.0,2.0,3.0,0.0,0.31,0.27,0.46,,,,,,,,,0.31,0.29,0.49,0.42,0.65,,,,,,
Ulsan HD,1.0,0.0,2.0,7.0,4.0,2.0,5.0,5.0,91.0,106.0,61.0,76.0,38.0,62.0,,,,,,,2.0,0.0,6.0,4.0,7.0,7.0,10.0,10.0,5.0,2.0,3.0,0.0,0.31,0.27,0.46,,,,,,,,,0.31,0.29,0.49,0.42,0.65,,,,,,,K League 1,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
