team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Anyang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K League 1,2026,1.0,1.0,2.0,5.0,6.0,5.0,14.0,12.0,68.0,74.0,52.0,62.0,50.0,50.0,,,,,,,0.0,2.0,11.0,9.0,9.0,8.0,10.0,10.0,2.0,2.0,3.0,2.0,0.36,0.29,0.39,,,,,,,0.5,0.53,0.38,0.31,0.39,0.5,0.58,,,,,0.51,0.54
Bucheon 1995,2.0,2.0,6.0,4.0,4.0,6.0,10.0,16.0,105.0,114.0,66.0,63.0,37.0,63.0,,,,,,,1.0,1.0,6.0,5.0,9.0,11.0,11.0,3.0,3.0,4.0,3.0,1.0,0.35,0.32,0.37,,,,,0.52,0.52,0.49,0.55,0.37,0.32,0.41,0.55,0.55,,,,,0.5,0.56,K League 1,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daejeon Citizen,2.0,2.0,11.0,1.0,7.0,2.0,18.0,6.0,79.0,65.0,94.0,54.0,50.0,50.0,,,,,,,1.0,4.0,6.0,8.0,15.0,6.0,9.0,10.0,2.0,6.0,2.0,0.0,0.48,0.28,0.27,,,0.5,0.54,0.56,0.49,0.52,0.51,0.51,0.3,0.28,0.5,0.58,,,,,0.51,0.54,K League 1,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gangwon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K League 1,2026,2.0,2.0,5.0,5.0,3.0,3.0,10.0,14.0,95.0,115.0,49.0,67.0,50.0,50.0,0.0,1.0,,,,,2.0,1.0,6.0,3.0,8.0,6.0,10.0,12.0,2.0,3.0,2.0,1.0,0.33,0.31,0.4,,,,,0.52,0.51,,,0.36,0.32,0.42,0.55,0.55,,,,,,
Gimcheon Sangmu,2.0,2.0,5.0,5.0,3.0,3.0,10.0,14.0,95.0,115.0,49.0,67.0,50.0,50.0,0.0,1.0,,,,,2.0,1.0,6.0,3.0,8.0,6.0,10.0,12.0,2.0,3.0,2.0,1.0,0.33,0.31,0.4,,,,,0.52,0.51,,,0.36,0.32,0.42,0.55,0.55,,,,,,,K League 1,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gwangju,1.0,1.0,2.0,5.0,6.0,5.0,14.0,12.0,68.0,74.0,52.0,62.0,50.0,50.0,,,,,,,0.0,2.0,11.0,9.0,9.0,8.0,10.0,10.0,2.0,2.0,3.0,2.0,0.36,0.29,0.39,,,,,,,0.5,0.53,0.38,0.31,0.39,0.5,0.58,,,,,0.51,0.54,K League 1,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Incheon United,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K League 1,2026,2.0,1.0,6.0,9.0,9.0,7.0,14.0,14.0,57.0,66.0,62.0,86.0,50.0,50.0,0.0,1.0,,,,,3.0,3.0,10.0,11.0,11.0,10.0,7.0,8.0,2.0,0.0,,,0.44,0.29,0.3,,,,,,,0.51,0.52,0.47,0.31,0.32,0.48,0.6,,,,,0.53,0.53
Jeju United,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K League 1,2026,2.0,2.0,6.0,4.0,4.0,6.0,10.0,16.0,105.0,114.0,66.0,63.0,37.0,63.0,,,,,,,1.0,1.0,6.0,5.0,9.0,11.0,11.0,3.0,3.0,4.0,3.0,1.0,0.35,0.32,0.37,,,,,0.52,0.52,0.49,0.55,0.37,0.32,0.41,0.55,0.55,,,,,0.5,0.56
Jeonbuk Motors,1.0,2.0,1.0,5.0,6.0,4.0,8.0,18.0,84.0,104.0,47.0,76.0,50.0,50.0,,,,,,,0.0,2.0,7.0,6.0,8.0,15.0,9.0,13.0,9.0,1.0,1.0,0.0,0.3,0.28,0.45,,,,,,,0.52,0.52,0.32,0.3,0.47,0.48,0.6,,,,,0.53,0.53,K League 1,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pohang Steelers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K League 1,2026,2.0,2.0,11.0,1.0,7.0,2.0,18.0,6.0,79.0,65.0,94.0,54.0,50.0,50.0,,,,,,,1.0,4.0,6.0,8.0,15.0,6.0,9.0,10.0,2.0,6.0,2.0,0.0,0.48,0.28,0.27,,,0.5,0.54,0.56,0.49,0.52,0.51,0.51,0.3,0.28,0.5,0.58,,,,,0.51,0.54
