team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Abha,0.0,1.0,1.0,8.0,8.0,4.0,9.0,8.0,59.0,71.0,43.0,66.0,40.0,60.0,,,3.0,6.0,6.0,2.0,3.0,2.0,9.0,12.0,5.0,2.0,15.0,18.0,1.0,0.0,3.0,1.0,0.36,0.27,0.42,,,,,,,,,0.4,0.28,0.43,0.4,0.67,,,,,,,Saudi Arabia Liga Profissional,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al Ahli,5.0,0.0,4.0,3.0,2.0,4.0,16.0,12.0,71.0,72.0,51.0,45.0,56.0,44.0,2.0,0.0,10.0,4.0,6.0,8.0,1.0,1.0,7.0,4.0,11.0,6.0,8.0,7.0,1.0,3.0,1.0,3.0,0.82,0.15,0.1,,,,,,,,,0.85,0.17,0.09,0.55,0.55,,,,,,,Saudi Arabia Liga Profissional,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al Diraiyah FC,0.0,2.0,3.0,5.0,5.0,2.0,8.0,7.0,65.0,131.0,27.0,52.0,40.0,60.0,0.0,1.0,3.0,3.0,5.0,4.0,2.0,0.0,8.0,5.0,7.0,6.0,10.0,14.0,2.0,2.0,1.0,5.0,0.18,0.2,0.68,,,,,,,,,0.22,0.24,0.65,0.42,0.65,,,,,,,Saudi Arabia Liga Profissional,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al Ettifaq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saudi Arabia Liga Profissional,2026,0.0,1.0,1.0,8.0,8.0,4.0,9.0,8.0,59.0,71.0,43.0,66.0,40.0,60.0,,,3.0,6.0,6.0,2.0,3.0,2.0,9.0,12.0,5.0,2.0,15.0,18.0,1.0,0.0,3.0,1.0,0.36,0.27,0.42,,,,,,,,,0.4,0.28,0.43,0.4,0.67,,,,,,
Al Faisaly,,,3.0,7.0,3.0,7.0,6.0,13.0,64.0,77.0,25.0,59.0,48.0,52.0,,,4.0,6.0,2.0,7.0,1.0,2.0,8.0,5.0,3.0,8.0,7.0,16.0,3.0,2.0,2.0,5.0,0.42,0.29,0.34,,,,,,,,,0.44,0.31,0.36,0.5,0.58,,,,,0.51,0.54,Saudi Arabia Liga Profissional,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al Fateh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saudi Arabia Liga Profissional,2026,,,10.0,6.0,9.0,7.0,13.0,12.0,97.0,80.0,71.0,43.0,58.0,42.0,,,11.0,8.0,2.0,4.0,2.0,2.0,9.0,11.0,8.0,9.0,15.0,12.0,3.0,0.0,3.0,2.0,0.56,0.25,0.24,,,,,,,,,0.59,0.26,0.26,0.45,0.62,,,,,,
Al Hazm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saudi Arabia Liga Profissional,2026,,,3.0,7.0,3.0,7.0,6.0,13.0,64.0,77.0,25.0,59.0,48.0,52.0,,,4.0,6.0,2.0,7.0,1.0,2.0,8.0,5.0,3.0,8.0,7.0,16.0,3.0,2.0,2.0,5.0,0.42,0.29,0.34,,,,,,,,,0.44,0.31,0.36,0.5,0.58,,,,,0.51,0.54
Al Hilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saudi Arabia Liga Profissional,2026,0.0,2.0,4.0,14.0,4.0,13.0,7.0,24.0,72.0,114.0,40.0,78.0,38.0,62.0,0.0,1.0,5.0,20.0,2.0,4.0,2.0,3.0,12.0,6.0,5.0,19.0,9.0,4.0,3.0,1.0,2.0,1.0,0.13,0.17,0.76,,,,,,,,,0.13,0.21,0.77,0.45,0.62,,,,,,
Al Ittihad,2.0,1.0,3.0,14.0,9.0,3.0,15.0,16.0,69.0,126.0,36.0,73.0,46.0,54.0,,,8.0,12.0,7.0,4.0,2.0,2.0,9.0,7.0,4.0,4.0,1.0,5.0,7.0,1.0,2.0,4.0,0.18,0.19,0.69,,,,,,,,,0.19,0.22,0.71,0.4,0.67,,,,,,,Saudi Arabia Liga Profissional,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al Khaleej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saudi Arabia Liga Profissional,2026,3.0,0.0,4.0,2.0,4.0,4.0,14.0,8.0,91.0,111.0,58.0,54.0,53.0,47.0,,,10.0,3.0,4.0,5.0,,,7.0,5.0,8.0,3.0,10.0,13.0,0.0,2.0,2.0,2.0,0.62,0.27,0.18,,,,,,,0.53,0.51,0.62,0.27,0.2,0.5,0.58,,,,,0.52,0.53
