team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Abha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saudi Arabia Liga Profissional,2026,,,7.0,1.0,10.0,5.0,13.0,10.0,103.0,84.0,56.0,35.0,52.0,48.0,,,10.0,4.0,3.0,6.0,2.0,0.0,7.0,11.0,7.0,7.0,9.0,11.0,3.0,1.0,3.0,3.0,0.72,0.2,0.14,,,,,,,,,0.75,0.22,0.15,0.55,0.55,,,,,,
Al Diraiyah FC,,,7.0,1.0,10.0,5.0,13.0,10.0,103.0,84.0,56.0,35.0,52.0,48.0,,,10.0,4.0,3.0,6.0,2.0,0.0,7.0,11.0,7.0,7.0,9.0,11.0,3.0,1.0,3.0,3.0,0.72,0.2,0.14,,,,,,,,,0.75,0.22,0.15,0.55,0.55,,,,,,,Saudi Arabia Liga Profissional,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al Fateh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saudi Arabia Liga Profissional,2026,4.0,2.0,11.0,3.0,8.0,2.0,21.0,13.0,100.0,48.0,60.0,35.0,63.0,37.0,1.0,0.0,15.0,9.0,6.0,4.0,3.0,1.0,3.0,6.0,6.0,8.0,13.0,10.0,5.0,2.0,2.0,1.0,0.6,0.25,0.2,,,,,,,,,0.64,0.27,0.21,0.45,0.62,,,,,,
Al Hilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saudi Arabia Liga Profissional,2026,0.0,6.0,4.0,2.0,8.0,6.0,15.0,20.0,72.0,79.0,28.0,50.0,45.0,55.0,,,10.0,17.0,5.0,3.0,1.0,1.0,13.0,9.0,11.0,15.0,7.0,20.0,5.0,4.0,1.0,1.0,0.12,0.17,0.77,,,,,,,,,0.12,0.21,0.78,0.5,0.58,,,,,,
Al Khaleej,1.0,1.0,5.0,9.0,1.0,6.0,5.0,15.0,51.0,127.0,27.0,71.0,39.0,61.0,,,3.0,10.0,2.0,5.0,7.0,0.0,10.0,2.0,3.0,8.0,12.0,13.0,1.0,0.0,4.0,3.0,0.12,0.17,0.78,,,0.49,0.56,,,,,0.12,0.2,0.78,0.55,0.55,,,,,,,Saudi Arabia Liga Profissional,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al Kholood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saudi Arabia Liga Profissional,2026,2.0,0.0,0.0,11.0,4.0,3.0,11.0,15.0,72.0,112.0,11.0,68.0,40.0,60.0,,,6.0,6.0,5.0,9.0,0.0,2.0,7.0,5.0,5.0,4.0,10.0,15.0,3.0,3.0,2.0,2.0,0.23,0.28,0.55,,,,,0.54,0.51,0.52,0.53,0.25,0.29,0.57,0.56,0.53,,,,,0.51,0.55
Al Nassr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saudi Arabia Liga Profissional,2026,1.0,1.0,5.0,9.0,1.0,6.0,5.0,15.0,51.0,127.0,27.0,71.0,39.0,61.0,,,3.0,10.0,2.0,5.0,7.0,0.0,10.0,2.0,3.0,8.0,12.0,13.0,1.0,0.0,4.0,3.0,0.12,0.17,0.78,,,0.49,0.56,,,,,0.12,0.2,0.78,0.55,0.55,,,,,,
Al Riyadh,2.0,0.0,0.0,11.0,4.0,3.0,11.0,15.0,72.0,112.0,11.0,68.0,40.0,60.0,,,6.0,6.0,5.0,9.0,0.0,2.0,7.0,5.0,5.0,4.0,10.0,15.0,3.0,3.0,2.0,2.0,0.23,0.28,0.55,,,,,0.54,0.51,0.52,0.53,0.25,0.29,0.57,0.56,0.53,,,,,0.51,0.55,Saudi Arabia Liga Profissional,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al Shabab,,,8.0,1.0,7.0,1.0,14.0,5.0,101.0,60.0,66.0,36.0,52.0,48.0,,,7.0,4.0,7.0,1.0,4.0,3.0,3.0,12.0,8.0,3.0,9.0,13.0,3.0,3.0,1.0,2.0,0.64,0.23,0.19,,,,,,,,,0.65,0.26,0.2,0.45,0.62,,,,,,,Saudi Arabia Liga Profissional,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al Taawoun,0.0,6.0,4.0,2.0,8.0,6.0,15.0,20.0,72.0,79.0,28.0,50.0,45.0,55.0,,,10.0,17.0,5.0,3.0,1.0,1.0,13.0,9.0,11.0,15.0,7.0,20.0,5.0,4.0,1.0,1.0,0.12,0.17,0.77,,,,,,,,,0.12,0.21,0.78,0.5,0.58,,,,,,,Saudi Arabia Liga Profissional,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
