team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
ADO Den Haag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Netherlands Eredivisie,2026-2027,2.0,0.0,12.0,2.0,7.0,2.0,24.0,10.0,129.0,59.0,86.0,32.0,61.0,39.0,1.0,0.0,18.0,4.0,6.0,6.0,2.0,3.0,3.0,10.0,20.0,9.0,10.0,11.0,5.0,10.0,1.0,3.0,0.81,0.15,0.09,,,,,,,,,0.82,0.14,0.1,0.49,0.59,,,,,,
AZ Alkmaar,1.0,1.0,11.0,2.0,15.0,3.0,22.0,8.0,139.0,85.0,105.0,33.0,67.0,33.0,,,16.0,6.0,6.0,2.0,1.0,1.0,3.0,17.0,17.0,6.0,7.0,8.0,1.0,4.0,0.0,1.0,0.88,0.1,0.06,,,,,,,,,0.86,0.12,0.08,0.51,0.56,,,,,,,Netherlands Eredivisie,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ajax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Netherlands Eredivisie,2026-2027,1.0,5.0,3.0,11.0,2.0,12.0,8.0,27.0,66.0,109.0,23.0,65.0,35.0,65.0,,,4.0,24.0,4.0,3.0,1.0,0.0,9.0,9.0,6.0,18.0,5.0,12.0,6.0,3.0,1.0,5.0,0.14,0.19,0.71,,,,,0.49,0.55,,,0.15,0.18,0.72,0.44,0.64,,,,,,
Excelsior,1.0,2.0,5.0,2.0,3.0,4.0,10.0,12.0,120.0,75.0,51.0,33.0,56.0,44.0,,,8.0,8.0,2.0,4.0,1.0,2.0,6.0,8.0,6.0,5.0,9.0,8.0,4.0,3.0,2.0,0.0,0.44,0.27,0.33,,,,,,,,,0.47,0.26,0.35,0.4,0.67,,,,,,,Netherlands Eredivisie,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC Groningen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Netherlands Eredivisie,2026-2027,1.0,1.0,9.0,0.0,12.0,2.0,24.0,4.0,142.0,70.0,62.0,19.0,61.0,39.0,,,18.0,2.0,6.0,2.0,2.0,0.0,4.0,12.0,14.0,3.0,8.0,10.0,1.0,5.0,1.0,0.0,0.42,0.26,0.35,,,,,,,,,0.44,0.25,0.37,0.33,0.74,,,,,,
FC Twente,2.0,0.0,12.0,2.0,7.0,2.0,24.0,10.0,129.0,59.0,86.0,32.0,61.0,39.0,1.0,0.0,18.0,4.0,6.0,6.0,2.0,3.0,3.0,10.0,20.0,9.0,10.0,11.0,5.0,10.0,1.0,3.0,0.81,0.15,0.09,,,,,,,,,0.82,0.14,0.1,0.49,0.59,,,,,,,Netherlands Eredivisie,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC Utrecht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Netherlands Eredivisie,2026-2027,1.0,2.0,5.0,2.0,3.0,4.0,10.0,12.0,120.0,75.0,51.0,33.0,56.0,44.0,,,8.0,8.0,2.0,4.0,1.0,2.0,6.0,8.0,6.0,5.0,9.0,8.0,4.0,3.0,2.0,0.0,0.44,0.27,0.33,,,,,,,,,0.47,0.26,0.35,0.4,0.67,,,,,,
Feyenoord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Netherlands Eredivisie,2026-2027,0.0,7.0,5.0,6.0,3.0,10.0,6.0,26.0,67.0,122.0,34.0,69.0,38.0,62.0,,,1.0,20.0,5.0,6.0,,,7.0,7.0,5.0,18.0,9.0,8.0,4.0,3.0,,,0.14,0.2,0.7,,,,,,,,,0.15,0.19,0.71,0.42,0.65,,,,,,
Fortuna Sittard,1.0,5.0,3.0,11.0,2.0,12.0,8.0,27.0,66.0,109.0,23.0,65.0,35.0,65.0,,,4.0,24.0,4.0,3.0,1.0,0.0,9.0,9.0,6.0,18.0,5.0,12.0,6.0,3.0,1.0,5.0,0.14,0.19,0.71,,,,,0.49,0.55,,,0.15,0.18,0.72,0.44,0.64,,,,,,,Netherlands Eredivisie,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Go Ahead Eagles,1.0,1.0,9.0,0.0,12.0,2.0,24.0,4.0,142.0,70.0,62.0,19.0,61.0,39.0,,,18.0,2.0,6.0,2.0,2.0,0.0,4.0,12.0,14.0,3.0,8.0,10.0,1.0,5.0,1.0,0.0,0.42,0.26,0.35,,,,,,,,,0.44,0.25,0.37,0.33,0.74,,,,,,,Netherlands Eredivisie,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEC Nijmegen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Netherlands Eredivisie,2026-2027,3.0,0.0,4.0,5.0,6.0,7.0,16.0,10.0,105.0,86.0,34.0,43.0,37.0,63.0,,,11.0,5.0,5.0,5.0,2.0,0.0,9.0,6.0,11.0,10.0,16.0,18.0,1.0,4.0,2.0,4.0,0.2,0.22,0.62,,,,,,,,,0.21,0.21,0.64,0.4,0.67,,,,,,
PEC Zwolle,0.0,7.0,5.0,6.0,3.0,10.0,6.0,26.0,67.0,122.0,34.0,69.0,38.0,62.0,,,1.0,20.0,5.0,6.0,,,7.0,7.0,5.0,18.0,9.0,8.0,4.0,3.0,,,0.14,0.2,0.7,,,,,,,,,0.15,0.19,0.71,0.42,0.65,,,,,,,Netherlands Eredivisie,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSV,4.0,1.0,9.0,5.0,7.0,3.0,28.0,10.0,163.0,51.0,106.0,24.0,76.0,24.0,,,17.0,8.0,11.0,2.0,5.0,0.0,3.0,11.0,16.0,10.0,6.0,3.0,4.0,6.0,1.0,1.0,0.85,0.11,0.08,,,,,,,,,0.85,0.13,0.08,0.44,0.64,,,,,,,Netherlands Eredivisie,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC Cambuur,3.0,0.0,4.0,5.0,6.0,7.0,16.0,10.0,105.0,86.0,34.0,43.0,37.0,63.0,,,11.0,5.0,5.0,5.0,2.0,0.0,9.0,6.0,11.0,10.0,16.0,18.0,1.0,4.0,2.0,4.0,0.2,0.22,0.62,,,,,,,,,0.21,0.21,0.64,0.4,0.67,,,,,,,Netherlands Eredivisie,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC Heerenveen,,,8.0,6.0,8.0,5.0,23.0,12.0,125.0,71.0,82.0,37.0,63.0,37.0,,,10.0,5.0,13.0,7.0,,,8.0,13.0,12.0,6.0,13.0,8.0,2.0,6.0,2.0,0.0,0.61,0.22,0.2,,,,,,,,,0.62,0.22,0.21,0.38,0.69,,,,,,,Netherlands Eredivisie,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sparta Rotterdam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Netherlands Eredivisie,2026-2027,4.0,1.0,9.0,5.0,7.0,3.0,28.0,10.0,163.0,51.0,106.0,24.0,76.0,24.0,,,17.0,8.0,11.0,2.0,5.0,0.0,3.0,11.0,16.0,10.0,6.0,3.0,4.0,6.0,1.0,1.0,0.85,0.11,0.08,,,,,,,,,0.85,0.13,0.08,0.44,0.64,,,,,,
Telstar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Netherlands Eredivisie,2026-2027,,,8.0,6.0,8.0,5.0,23.0,12.0,125.0,71.0,82.0,37.0,63.0,37.0,,,10.0,5.0,13.0,7.0,,,8.0,13.0,12.0,6.0,13.0,8.0,2.0,6.0,2.0,0.0,0.61,0.22,0.2,,,,,,,,,0.62,0.22,0.21,0.38,0.69,,,,,,
Willem II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Netherlands Eredivisie,2026-2027,1.0,1.0,11.0,2.0,15.0,3.0,22.0,8.0,139.0,85.0,105.0,33.0,67.0,33.0,,,16.0,6.0,6.0,2.0,1.0,1.0,3.0,17.0,17.0,6.0,7.0,8.0,1.0,4.0,0.0,1.0,0.88,0.1,0.06,,,,,,,,,0.86,0.12,0.08,0.51,0.56,,,,,,
