team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Aldosivi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Argentina Liga Profissional de Futebol,2026,2.0,1.0,14.0,2.0,11.0,5.0,24.0,7.0,147.0,57.0,82.0,22.0,74.0,26.0,,,15.0,4.0,9.0,3.0,0.0,1.0,5.0,15.0,17.0,6.0,7.0,14.0,1.0,4.0,1.0,4.0,0.72,0.22,0.1,,,0.56,0.5,0.51,0.52,,,0.72,0.24,0.09,0.67,0.4,,,,,,
Argentinos Juniors,2.0,1.0,14.0,2.0,11.0,5.0,24.0,7.0,147.0,57.0,82.0,22.0,74.0,26.0,,,15.0,4.0,9.0,3.0,0.0,1.0,5.0,15.0,17.0,6.0,7.0,14.0,1.0,4.0,1.0,4.0,0.72,0.22,0.1,,,0.56,0.5,0.51,0.52,,,0.72,0.24,0.09,0.67,0.4,,,,,,,Argentina Liga Profissional de Futebol,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atlético Tucumán,,,7.0,3.0,7.0,4.0,16.0,10.0,96.0,115.0,39.0,52.0,38.0,62.0,,,10.0,6.0,6.0,4.0,4.0,2.0,7.0,12.0,8.0,6.0,11.0,8.0,3.0,2.0,1.0,3.0,0.38,0.35,0.3,,,0.48,0.56,,,,,0.38,0.35,0.31,0.62,0.45,0.5,0.56,,,,,Argentina Liga Profissional de Futebol,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banfield,2.0,3.0,4.0,3.0,7.0,6.0,14.0,19.0,80.0,107.0,34.0,47.0,38.0,62.0,0.0,1.0,9.0,13.0,6.0,6.0,5.0,3.0,5.0,7.0,10.0,12.0,9.0,13.0,5.0,3.0,1.0,0.0,0.13,0.24,0.67,,,0.55,0.48,0.51,0.52,,,0.13,0.26,0.68,0.64,0.44,0.56,0.5,,,,,Argentina Liga Profissional de Futebol,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barracas Central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Argentina Liga Profissional de Futebol,2026,,,3.0,5.0,5.0,8.0,6.0,14.0,123.0,105.0,36.0,36.0,51.0,49.0,,,3.0,6.0,3.0,8.0,3.0,0.0,8.0,6.0,3.0,10.0,11.0,13.0,2.0,1.0,1.0,3.0,0.54,0.32,0.18,,,,,,,,,0.54,0.34,0.19,0.69,0.38,,,,,,
Belgrano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Argentina Liga Profissional de Futebol,2026,,,7.0,3.0,7.0,4.0,16.0,10.0,96.0,115.0,39.0,52.0,38.0,62.0,,,10.0,6.0,6.0,4.0,4.0,2.0,7.0,12.0,8.0,6.0,11.0,8.0,3.0,2.0,1.0,3.0,0.38,0.35,0.3,,,0.48,0.56,,,,,0.38,0.35,0.31,0.62,0.45,0.5,0.56,,,,
Boca Juniors,1.0,0.0,11.0,3.0,7.0,5.0,19.0,10.0,127.0,103.0,42.0,44.0,58.0,42.0,,,9.0,7.0,10.0,3.0,,,9.0,8.0,11.0,7.0,8.0,15.0,2.0,3.0,2.0,1.0,0.52,0.31,0.21,,,0.54,0.5,,,,,0.51,0.31,0.24,0.62,0.45,0.54,0.51,,,,,Argentina Liga Profissional de Futebol,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Central Cordoba SdE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Argentina Liga Profissional de Futebol,2026,,,6.0,6.0,10.0,9.0,24.0,16.0,135.0,83.0,70.0,20.0,63.0,37.0,,,13.0,9.0,11.0,7.0,2.0,1.0,10.0,17.0,15.0,11.0,9.0,11.0,4.0,5.0,2.0,1.0,0.54,0.3,0.2,,,0.54,0.49,0.49,0.55,,,0.55,0.31,0.19,0.6,0.48,0.56,0.5,,,,
Defensa y Justicia,1.0,0.0,6.0,7.0,6.0,9.0,10.0,13.0,85.0,107.0,37.0,60.0,56.0,44.0,,,6.0,7.0,4.0,6.0,1.0,1.0,12.0,7.0,5.0,8.0,11.0,15.0,3.0,2.0,3.0,4.0,0.38,0.34,0.31,,,0.51,0.52,,,,,0.38,0.35,0.31,0.59,0.49,0.5,0.56,,,,,Argentina Liga Profissional de Futebol,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deportivo Riestra,1.0,1.0,2.0,6.0,3.0,4.0,7.0,13.0,52.0,69.0,30.0,28.0,24.0,76.0,,,3.0,6.0,4.0,7.0,6.0,1.0,12.0,3.0,5.0,7.0,14.0,9.0,5.0,2.0,2.0,1.0,0.37,0.36,0.31,,,,,,,,,0.39,0.36,0.3,0.67,0.4,,,,,,,Argentina Liga Profissional de Futebol,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
