team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Aldosivi,3.0,1.0,8.0,4.0,7.0,6.0,20.0,13.0,98.0,98.0,43.0,43.0,50.0,50.0,0.0,1.0,7.0,8.0,13.0,5.0,0.0,2.0,15.0,10.0,15.0,10.0,13.0,11.0,2.0,7.0,4.0,4.0,0.36,0.32,0.35,,,0.53,0.5,,,,,0.38,0.33,0.34,0.57,0.5,0.53,0.53,,,,,Argentina Liga Profissional de Futebol,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Argentina Liga Profissional de Futebol,2026,3.0,1.0,8.0,4.0,7.0,6.0,20.0,13.0,98.0,98.0,43.0,43.0,50.0,50.0,0.0,1.0,7.0,8.0,13.0,5.0,0.0,2.0,15.0,10.0,15.0,10.0,13.0,11.0,2.0,7.0,4.0,4.0,0.36,0.32,0.35,,,0.53,0.5,,,,,0.38,0.33,0.34,0.57,0.5,0.53,0.53,,,,
Belgrano,1.0,1.0,6.0,3.0,9.0,2.0,21.0,7.0,109.0,99.0,66.0,28.0,55.0,45.0,1.0,0.0,14.0,4.0,7.0,3.0,0.0,1.0,6.0,11.0,20.0,5.0,9.0,9.0,2.0,7.0,2.0,2.0,0.49,0.33,0.22,,,,,,,,,0.49,0.33,0.23,0.67,0.4,,,,,,,Argentina Liga Profissional de Futebol,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boca Juniors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Argentina Liga Profissional de Futebol,2026,1.0,2.0,4.0,4.0,7.0,3.0,14.0,11.0,82.0,54.0,41.0,21.0,57.0,43.0,,,10.0,8.0,4.0,3.0,,,6.0,8.0,8.0,6.0,2.0,4.0,4.0,4.0,1.0,3.0,0.31,0.34,0.39,,,0.5,0.53,,,,,0.32,0.36,0.39,0.57,0.5,0.5,0.56,,,,
Deportivo Riestra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Argentina Liga Profissional de Futebol,2026,1.0,1.0,3.0,3.0,5.0,0.0,10.0,6.0,101.0,105.0,40.0,47.0,64.0,36.0,,,7.0,5.0,3.0,1.0,3.0,2.0,4.0,8.0,7.0,4.0,5.0,21.0,3.0,2.0,1.0,4.0,0.35,0.36,0.32,,,,,,,,,0.35,0.36,0.34,0.67,0.4,,,,,,
Estudiantes de Río Cuarto,0.0,2.0,14.0,1.0,8.0,6.0,18.0,12.0,119.0,86.0,74.0,30.0,65.0,35.0,0.0,1.0,8.0,8.0,10.0,4.0,2.0,2.0,6.0,14.0,8.0,8.0,8.0,6.0,3.0,3.0,2.0,0.0,0.28,0.34,0.41,,,,,,,,,0.29,0.35,0.43,0.67,0.4,,,,,,,Argentina Liga Profissional de Futebol,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gimnasia La Plata,2.0,1.0,5.0,1.0,4.0,7.0,14.0,12.0,85.0,92.0,42.0,32.0,47.0,53.0,2.0,0.0,12.0,7.0,2.0,5.0,6.0,1.0,13.0,7.0,10.0,10.0,13.0,12.0,2.0,4.0,3.0,4.0,0.41,0.34,0.28,,,,,,,,,0.43,0.34,0.29,0.62,0.45,0.49,0.57,,,,,Argentina Liga Profissional de Futebol,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gimnasia y Esgrima Mendoza,1.0,2.0,4.0,4.0,7.0,3.0,14.0,11.0,82.0,54.0,41.0,21.0,57.0,43.0,,,10.0,8.0,4.0,3.0,,,6.0,8.0,8.0,6.0,2.0,4.0,4.0,4.0,1.0,3.0,0.31,0.34,0.39,,,0.5,0.53,,,,,0.32,0.36,0.39,0.57,0.5,0.5,0.56,,,,,Argentina Liga Profissional de Futebol,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huracán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Argentina Liga Profissional de Futebol,2026,1.0,1.0,6.0,3.0,9.0,2.0,21.0,7.0,109.0,99.0,66.0,28.0,55.0,45.0,1.0,0.0,14.0,4.0,7.0,3.0,0.0,1.0,6.0,11.0,20.0,5.0,9.0,9.0,2.0,7.0,2.0,2.0,0.49,0.33,0.22,,,,,,,,,0.49,0.33,0.23,0.67,0.4,,,,,,
Platense,1.0,1.0,3.0,3.0,5.0,0.0,10.0,6.0,101.0,105.0,40.0,47.0,64.0,36.0,,,7.0,5.0,3.0,1.0,3.0,2.0,4.0,8.0,7.0,4.0,5.0,21.0,3.0,2.0,1.0,4.0,0.35,0.36,0.32,,,,,,,,,0.35,0.36,0.34,0.67,0.4,,,,,,,Argentina Liga Profissional de Futebol,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
