team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
América,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mexico Liga MX,2026-2027,4.0,3.0,6.0,9.0,5.0,11.0,16.0,28.0,69.0,127.0,41.0,65.0,43.0,57.0,1.0,0.0,9.0,12.0,7.0,16.0,1.0,2.0,10.0,6.0,12.0,18.0,10.0,9.0,7.0,6.0,5.0,2.0,0.37,0.27,0.4,,,,,,,0.54,0.5,0.38,0.29,0.39,0.45,0.62,,,,,0.56,0.5
Atlante,0.0,3.0,5.0,5.0,16.0,10.0,32.0,21.0,120.0,80.0,64.0,31.0,56.0,44.0,,,20.0,11.0,12.0,10.0,2.0,0.0,8.0,14.0,2.0,5.0,7.0,14.0,5.0,5.0,2.0,4.0,0.33,0.29,0.41,,,,,0.51,0.53,0.49,0.54,0.34,0.29,0.42,0.5,0.57,,,,,0.5,0.56,Mexico Liga MX,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atlas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mexico Liga MX,2026-2027,5.0,2.0,6.0,8.0,5.0,5.0,14.0,10.0,111.0,60.0,35.0,30.0,54.0,46.0,1.0,0.0,10.0,6.0,4.0,4.0,3.0,0.0,7.0,8.0,13.0,7.0,11.0,13.0,0.0,2.0,1.0,3.0,0.72,0.2,0.12,,,,,,,,,0.72,0.21,0.12,0.53,0.53,,,,,,
Cruz Azul,4.0,3.0,6.0,9.0,5.0,11.0,16.0,28.0,69.0,127.0,41.0,65.0,43.0,57.0,1.0,0.0,9.0,12.0,7.0,16.0,1.0,2.0,10.0,6.0,12.0,18.0,10.0,9.0,7.0,6.0,5.0,2.0,0.37,0.27,0.4,,,,,,,0.54,0.5,0.38,0.29,0.39,0.45,0.62,,,,,0.56,0.5,Mexico Liga MX,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
León,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mexico Liga MX,2026-2027,3.0,1.0,8.0,2.0,5.0,8.0,14.0,13.0,83.0,115.0,49.0,53.0,43.0,57.0,,,8.0,8.0,6.0,5.0,0.0,1.0,11.0,9.0,10.0,8.0,13.0,5.0,3.0,2.0,2.0,1.0,0.45,0.26,0.32,,,,,,,0.5,0.53,0.44,0.29,0.31,0.45,0.62,,,,,0.54,0.51
Monterrey,,,6.0,0.0,9.0,2.0,18.0,5.0,121.0,84.0,58.0,27.0,63.0,37.0,,,10.0,2.0,8.0,3.0,0.0,1.0,4.0,11.0,10.0,6.0,15.0,16.0,3.0,5.0,3.0,3.0,0.49,0.28,0.26,,,,,,,0.54,0.49,0.5,0.29,0.27,0.45,0.62,,,,,,,Mexico Liga MX,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Necaxa,0.0,1.0,8.0,5.0,5.0,5.0,9.0,12.0,95.0,95.0,44.0,42.0,56.0,44.0,,,7.0,7.0,2.0,5.0,1.0,0.0,11.0,11.0,3.0,7.0,11.0,12.0,3.0,2.0,1.0,3.0,0.49,0.27,0.28,,,,,,,0.55,0.49,0.5,0.27,0.29,0.45,0.62,,,,,0.56,0.5,Mexico Liga MX,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pachuca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mexico Liga MX,2026-2027,0.0,3.0,5.0,5.0,16.0,10.0,32.0,21.0,120.0,80.0,64.0,31.0,56.0,44.0,,,20.0,11.0,12.0,10.0,2.0,0.0,8.0,14.0,2.0,5.0,7.0,14.0,5.0,5.0,2.0,4.0,0.33,0.29,0.41,,,,,0.51,0.53,0.49,0.54,0.34,0.29,0.42,0.5,0.57,,,,,0.5,0.56
Puebla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mexico Liga MX,2026-2027,0.0,1.0,8.0,5.0,5.0,5.0,9.0,12.0,95.0,95.0,44.0,42.0,56.0,44.0,,,7.0,7.0,2.0,5.0,1.0,0.0,11.0,11.0,3.0,7.0,11.0,12.0,3.0,2.0,1.0,3.0,0.49,0.27,0.28,,,,,,,0.55,0.49,0.5,0.27,0.29,0.45,0.62,,,,,0.56,0.5
Pumas UNAM,3.0,1.0,8.0,2.0,5.0,8.0,14.0,13.0,83.0,115.0,49.0,53.0,43.0,57.0,,,8.0,8.0,6.0,5.0,0.0,1.0,11.0,9.0,10.0,8.0,13.0,5.0,3.0,2.0,2.0,1.0,0.45,0.26,0.32,,,,,,,0.5,0.53,0.44,0.29,0.31,0.45,0.62,,,,,0.54,0.51,Mexico Liga MX,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
