team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
América,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mexico Liga MX,2026-2027,1.0,2.0,5.0,7.0,6.0,4.0,10.0,18.0,76.0,112.0,33.0,58.0,41.0,59.0,0.0,1.0,9.0,10.0,1.0,8.0,1.0,4.0,10.0,6.0,1.0,5.0,15.0,12.0,8.0,2.0,5.0,1.0,0.2,0.24,0.6,,,,,,,0.53,0.5,0.19,0.25,0.61,0.51,0.56,,,,,0.54,0.51
Atlante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mexico Liga MX,2026-2027,2.0,0.0,5.0,1.0,6.0,4.0,18.0,11.0,139.0,77.0,57.0,31.0,67.0,33.0,0.0,1.0,11.0,8.0,7.0,3.0,5.0,0.0,4.0,6.0,10.0,7.0,15.0,16.0,4.0,2.0,0.0,2.0,0.63,0.22,0.19,,,,,,,,,0.64,0.24,0.18,0.51,0.56,,,,,,
Guadalajara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,0.22,0.16,,,,,,,,,0.67,0.23,0.15,0.51,0.56,,,,,,,Mexico Liga MX,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juárez,1.0,2.0,5.0,7.0,6.0,4.0,10.0,18.0,76.0,112.0,33.0,58.0,41.0,59.0,0.0,1.0,9.0,10.0,1.0,8.0,1.0,4.0,10.0,6.0,1.0,5.0,15.0,12.0,8.0,2.0,5.0,1.0,0.2,0.24,0.6,,,,,,,0.53,0.5,0.19,0.25,0.61,0.51,0.56,,,,,0.54,0.51,Mexico Liga MX,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
León,2.0,0.0,3.0,10.0,6.0,12.0,11.0,20.0,70.0,145.0,18.0,84.0,35.0,65.0,1.0,0.0,8.0,10.0,3.0,10.0,1.0,2.0,11.0,7.0,10.0,11.0,11.0,12.0,4.0,3.0,1.0,2.0,0.31,0.27,0.45,,,,,,,,,0.31,0.29,0.47,0.44,0.64,,,,,,,Mexico Liga MX,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monterrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mexico Liga MX,2026-2027,2.0,0.0,3.0,10.0,6.0,12.0,11.0,20.0,70.0,145.0,18.0,84.0,35.0,65.0,1.0,0.0,8.0,10.0,3.0,10.0,1.0,2.0,11.0,7.0,10.0,11.0,11.0,12.0,4.0,3.0,1.0,2.0,0.31,0.27,0.45,,,,,,,,,0.31,0.29,0.47,0.44,0.64,,,,,,
Querétaro,1.0,2.0,7.0,6.0,9.0,11.0,18.0,18.0,96.0,102.0,53.0,21.0,50.0,50.0,1.0,1.0,11.0,9.0,7.0,9.0,1.0,0.0,12.0,13.0,8.0,11.0,15.0,8.0,1.0,2.0,3.0,3.0,0.26,0.26,0.52,,,,,,,,,0.27,0.28,0.51,0.44,0.64,,,,,,,Mexico Liga MX,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tigres UANL,2.0,0.0,5.0,1.0,6.0,4.0,18.0,11.0,139.0,77.0,57.0,31.0,67.0,33.0,0.0,1.0,11.0,8.0,7.0,3.0,5.0,0.0,4.0,6.0,10.0,7.0,15.0,16.0,4.0,2.0,0.0,2.0,0.63,0.22,0.19,,,,,,,,,0.64,0.24,0.18,0.51,0.56,,,,,,,Mexico Liga MX,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tijuana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mexico Liga MX,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,0.22,0.16,,,,,,,,,0.67,0.23,0.15,0.51,0.56,,,,,,
Toluca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mexico Liga MX,2026-2027,1.0,2.0,7.0,6.0,9.0,11.0,18.0,18.0,96.0,102.0,53.0,21.0,50.0,50.0,1.0,1.0,11.0,9.0,7.0,9.0,1.0,0.0,12.0,13.0,8.0,11.0,15.0,8.0,1.0,2.0,3.0,3.0,0.26,0.26,0.52,,,,,,,,,0.27,0.28,0.51,0.44,0.64,,,,,,
