team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Atlanta United,2.0,1.0,2.0,6.0,3.0,5.0,8.0,8.0,64.0,80.0,30.0,38.0,49.0,51.0,,,7.0,5.0,1.0,3.0,1.0,1.0,8.0,4.0,5.0,7.0,8.0,13.0,0.0,2.0,2.0,1.0,0.6,0.24,0.2,,,,,,,,,0.6,0.23,0.22,0.42,0.65,,,,,,,EUA MLS,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin,1.0,1.0,6.0,6.0,3.0,4.0,12.0,9.0,82.0,98.0,45.0,55.0,56.0,44.0,,,10.0,6.0,2.0,3.0,2.0,1.0,7.0,3.0,7.0,5.0,8.0,13.0,2.0,5.0,1.0,2.0,0.22,0.24,0.57,,,,,,,,,0.22,0.25,0.58,0.44,0.64,,,,,,,EUA MLS,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado Rapids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EUA MLS,2026,3.0,0.0,2.0,3.0,1.0,5.0,6.0,9.0,79.0,89.0,28.0,41.0,49.0,51.0,,,6.0,5.0,0.0,3.0,6.0,2.0,6.0,7.0,6.0,5.0,13.0,21.0,2.0,1.0,0.0,3.0,0.49,0.27,0.28,,,,,,,,,0.49,0.26,0.3,0.4,0.67,,,,,,
Columbus Crew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EUA MLS,2026,3.0,2.0,8.0,1.0,2.0,0.0,13.0,3.0,80.0,77.0,46.0,26.0,58.0,42.0,,,8.0,2.0,5.0,1.0,1.0,2.0,1.0,6.0,11.0,2.0,8.0,7.0,0.0,4.0,1.0,1.0,0.6,0.24,0.2,,,,,,,,,0.6,0.25,0.2,0.49,0.59,,,,,,
Dallas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EUA MLS,2026,5.0,0.0,9.0,3.0,5.0,3.0,17.0,6.0,99.0,80.0,59.0,23.0,64.0,36.0,,,15.0,4.0,2.0,2.0,1.0,2.0,4.0,7.0,13.0,2.0,12.0,9.0,1.0,5.0,1.0,4.0,0.72,0.18,0.13,,,,,,,,,0.74,0.18,0.12,0.44,0.64,,,,,,
Houston Dynamo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EUA MLS,2026,2.0,1.0,1.0,5.0,3.0,8.0,9.0,18.0,61.0,70.0,47.0,50.0,47.0,53.0,,,7.0,10.0,2.0,8.0,1.0,4.0,7.0,7.0,6.0,9.0,18.0,10.0,3.0,2.0,4.0,3.0,0.45,0.29,0.3,,,,,,,0.54,0.49,0.44,0.29,0.31,0.48,0.6,,,,,0.56,0.5
Los Angeles FC,1.0,1.0,12.0,0.0,12.0,5.0,33.0,8.0,105.0,67.0,100.0,17.0,61.0,39.0,,,21.0,2.0,12.0,6.0,0.0,3.0,6.0,17.0,11.0,6.0,10.0,15.0,1.0,11.0,2.0,3.0,0.6,0.23,0.22,,,,,,,,,0.6,0.24,0.21,0.38,0.69,,,,,,,EUA MLS,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minnesota United,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EUA MLS,2026,1.0,5.0,3.0,3.0,3.0,4.0,11.0,11.0,71.0,72.0,35.0,37.0,58.0,42.0,1.0,0.0,7.0,10.0,4.0,1.0,0.0,3.0,6.0,8.0,8.0,10.0,14.0,15.0,1.0,5.0,1.0,0.0,0.41,0.26,0.37,,,,,,,,,,,,,,,,,,,
Nashville SC,3.0,2.0,8.0,1.0,2.0,0.0,13.0,3.0,80.0,77.0,46.0,26.0,58.0,42.0,,,8.0,2.0,5.0,1.0,1.0,2.0,1.0,6.0,11.0,2.0,8.0,7.0,0.0,4.0,1.0,1.0,0.6,0.24,0.2,,,,,,,,,0.6,0.25,0.2,0.49,0.59,,,,,,,EUA MLS,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New England,1.0,1.0,6.0,4.0,3.0,4.0,10.0,12.0,83.0,61.0,67.0,41.0,52.0,48.0,1.0,0.0,8.0,8.0,2.0,4.0,2.0,1.0,5.0,8.0,8.0,10.0,6.0,12.0,4.0,4.0,1.0,1.0,0.44,0.27,0.32,,,,,,,,,0.47,0.27,0.33,0.44,0.64,,,,,,,EUA MLS,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
