team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Atlanta United,1.62,1.88,4.44,4.89,5.0,4.56,13.11,11.22,97.78,93.89,38.33,42.89,53.56,46.44,0.0,1.0,8.0,7.22,5.11,4.0,1.89,2.56,7.78,7.44,8.44,6.44,11.33,8.56,2.89,3.11,2.56,1.33,0.41,0.28,0.35,0.58,0.45,,,,,0.53,0.5,0.42,0.28,0.35,0.45,0.62,,,,,0.53,0.52,EUA MLS,2026,1.82,0.91,5.82,4.91,6.73,4.18,13.82,12.18,104.45,89.36,52.0,40.73,51.64,48.36,,,10.82,7.0,3.0,5.18,2.64,2.27,6.27,7.55,9.73,6.82,9.64,12.55,2.82,2.64,1.82,2.09,0.54,0.26,0.23,0.6,0.44,,,,,0.53,0.51,0.56,0.26,0.24,0.45,0.63,,,,,,
Austin,1.62,1.12,5.44,5.22,4.56,4.78,11.89,12.56,95.89,85.56,45.11,41.0,55.33,44.67,,,8.11,8.0,3.78,4.56,1.11,1.11,7.44,7.56,6.56,8.56,11.11,14.33,3.56,3.33,2.67,2.67,0.41,0.27,0.36,0.58,0.46,,,,,0.52,0.51,0.44,0.28,0.33,0.46,0.62,,,,,0.52,0.54,EUA MLS,2026,2.73,1.09,6.82,3.36,7.91,3.73,21.73,9.64,104.0,73.55,59.18,33.27,57.27,42.73,1.0,0.33,16.0,5.91,5.73,3.73,1.45,1.0,5.64,10.27,14.09,6.64,12.91,10.91,2.55,6.0,2.18,1.55,0.58,0.25,0.21,0.55,0.48,,,,,0.52,0.51,0.6,0.25,0.21,0.47,0.6,,,,,0.53,0.53
CF Montréal,1.44,1.22,6.5,4.2,5.3,5.1,14.5,11.6,91.0,93.2,50.1,41.6,47.9,52.1,0.6,0.4,8.8,7.4,5.7,4.2,2.1,1.5,7.9,7.4,9.7,7.5,13.1,11.8,1.8,4.1,2.2,2.2,0.4,0.27,0.36,,,,,,,0.54,0.5,0.42,0.27,0.36,0.42,0.66,,,,,0.55,0.51,EUA MLS,2026,2.6,1.4,4.9,3.7,3.4,4.5,13.0,12.8,89.4,79.2,40.3,37.8,51.9,48.1,0.4,0.6,9.1,7.3,3.9,5.5,1.0,2.5,7.6,6.7,9.3,8.4,12.4,12.5,3.2,3.3,1.9,2.1,0.57,0.25,0.22,0.61,0.43,,,,,0.54,0.49,0.58,0.25,0.23,0.47,0.61,,,,,0.56,0.5
Charlotte,2.3,1.2,5.18,5.09,4.64,6.09,13.45,13.27,86.91,96.18,42.64,41.09,47.73,52.27,1.33,0.0,10.55,7.91,3.2,5.9,1.6,1.3,8.27,7.82,9.45,8.64,9.09,13.73,2.82,4.0,2.09,2.64,0.47,0.27,0.29,0.62,0.42,,,,,0.54,0.5,0.47,0.28,0.31,0.44,0.63,,,,,0.52,0.53,EUA MLS,2026,2.11,1.33,5.22,3.56,6.0,3.56,16.67,9.44,97.56,82.44,49.33,42.44,55.0,45.0,1.0,0.0,10.89,6.67,5.78,2.78,2.38,1.38,5.78,9.78,11.67,6.56,9.22,8.22,2.22,5.0,2.78,2.0,0.48,0.26,0.29,0.64,0.4,,,,,0.53,0.51,0.49,0.26,0.3,0.43,0.64,,,,,,
Chicago Fire,2.0,1.1,5.1,4.2,5.2,4.2,16.2,10.8,93.5,93.1,50.1,40.1,52.2,47.8,0.8,0.6,11.2,6.7,5.0,4.1,2.0,2.0,7.5,9.9,9.2,5.9,12.4,9.9,1.8,3.2,2.0,1.8,0.62,0.23,0.19,0.57,0.46,,,,,0.54,0.49,0.63,0.23,0.19,0.44,0.64,,,,,0.5,0.56,EUA MLS,2026,1.75,2.0,6.67,3.44,5.22,4.22,14.11,11.0,98.67,91.11,48.67,40.67,50.22,49.78,0.5,0.75,9.11,7.78,5.0,3.22,2.0,2.0,6.44,8.11,8.22,6.56,11.44,13.56,2.67,3.67,2.0,2.89,0.4,0.27,0.37,0.64,0.41,,,,,0.53,0.5,0.41,0.28,0.37,0.39,0.68,,,,,0.5,0.56
Cincinnati,3.0,2.0,4.7,5.0,5.8,5.8,15.6,15.8,101.9,89.0,36.7,44.5,51.5,48.5,0.6,0.6,11.2,11.3,4.4,4.5,1.3,1.6,8.8,7.2,11.4,10.9,13.2,11.7,3.8,3.4,2.3,2.4,0.48,0.24,0.31,0.61,0.43,,,,,,,0.5,0.25,0.32,0.37,0.7,,,,,,,EUA MLS,2026,2.6,1.8,5.5,4.6,6.4,3.4,16.9,11.8,101.0,100.1,59.0,42.7,52.5,47.5,0.67,0.67,12.0,7.6,4.9,4.2,1.7,2.1,4.6,8.1,11.9,8.2,10.3,11.0,3.3,3.8,1.4,2.3,0.46,0.26,0.32,0.6,0.44,,,,,0.53,0.51,0.48,0.26,0.32,0.39,0.68,,,,,0.52,0.54
Colorado Rapids,2.0,0.9,6.3,3.0,6.8,4.0,16.5,9.9,97.6,61.4,54.3,27.7,58.4,41.6,0.6,0.6,11.5,6.3,5.0,3.6,1.5,2.0,8.0,10.7,10.9,6.3,13.1,11.5,2.5,3.5,2.2,3.2,0.49,0.26,0.29,0.66,0.38,,,,,,,0.5,0.26,0.29,0.42,0.66,,,,,,,EUA MLS,2026,1.78,1.11,6.0,3.9,5.3,2.4,13.6,7.6,82.0,73.7,47.9,34.9,46.7,53.3,,,9.5,4.7,4.1,2.9,3.2,0.9,5.1,6.7,8.7,4.8,16.6,14.5,2.2,3.4,2.4,3.2,0.59,0.23,0.21,0.59,0.45,,,,,,,0.62,0.23,0.2,0.46,0.61,,,,,,
Columbus Crew,1.44,1.22,4.5,2.9,4.6,3.8,11.5,9.9,115.6,89.2,60.1,37.0,58.3,41.7,0.5,0.5,7.1,6.8,4.5,3.1,2.0,2.0,6.7,6.8,8.0,6.3,9.5,10.4,2.5,2.9,1.6,2.7,0.56,0.25,0.23,0.6,0.44,,,,,0.54,0.5,0.57,0.25,0.24,0.44,0.63,,,,,0.53,0.52,EUA MLS,2026,2.2,1.5,4.3,6.3,3.7,5.1,10.4,12.7,83.0,103.1,34.9,58.9,43.1,56.9,0.5,0.5,7.4,7.6,3.0,5.1,1.8,2.0,7.8,6.2,7.3,7.9,9.5,10.0,2.4,2.8,1.6,1.6,0.38,0.26,0.39,0.65,0.39,,,,,0.54,0.5,0.4,0.27,0.38,0.43,0.65,,,,,0.55,0.51
DC United,1.5,2.2,6.0,5.0,4.9,4.4,14.2,13.4,84.0,93.9,44.2,41.3,42.7,57.3,0.25,0.75,8.4,9.3,5.8,4.1,0.9,1.5,5.8,7.1,8.3,8.2,15.2,11.5,3.3,4.0,1.9,3.0,0.4,0.27,0.36,0.56,0.48,,,0.53,0.51,0.53,0.51,0.42,0.27,0.36,0.47,0.6,,,0.53,0.53,0.54,0.52,EUA MLS,2026,1.38,1.5,5.7,3.6,5.5,4.4,14.9,10.3,119.1,81.4,58.1,38.1,63.7,36.3,0.67,0.67,9.8,6.0,5.1,4.3,1.56,1.22,6.8,8.3,8.1,6.0,10.5,12.9,1.9,4.1,1.67,2.44,0.52,0.28,0.23,0.56,0.48,,,0.52,0.5,0.5,0.53,0.54,0.28,0.24,0.51,0.57,,,0.54,0.52,0.54,0.52
Dallas,2.25,2.0,4.33,5.22,4.56,3.11,12.11,9.22,85.44,88.11,40.33,41.33,43.89,56.11,1.0,1.0,8.0,5.56,4.11,3.67,2.89,1.56,5.67,7.33,7.33,6.56,13.89,10.67,2.33,2.0,2.33,2.44,0.43,0.27,0.34,0.62,0.42,,,,,,,0.44,0.27,0.34,0.43,0.65,,,,,,,EUA MLS,2026,1.3,2.0,6.55,4.36,4.27,4.45,13.27,12.55,108.27,84.18,59.27,36.45,60.36,39.64,0.67,0.67,8.73,8.55,4.55,4.0,1.27,1.73,7.18,9.0,8.45,8.09,10.55,12.82,3.09,4.18,2.0,2.73,0.48,0.25,0.3,0.57,0.47,,,,,0.53,0.5,0.5,0.26,0.3,0.41,0.66,,,,,0.53,0.52
