team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AC Milan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Italy Serie A,2026-2027,2.0,2.0,2.0,5.0,2.0,5.0,8.0,16.0,63.0,99.0,22.0,52.0,34.0,66.0,,,7.0,11.0,1.0,5.0,2.0,1.0,7.0,4.0,8.0,12.0,15.0,14.0,5.0,4.0,2.0,3.0,0.25,0.31,0.47,,,0.55,0.48,0.51,0.52,,,0.26,0.31,0.49,0.56,0.51,,,,,,
Atalanta,1.0,2.0,3.0,2.0,10.0,0.0,22.0,5.0,153.0,50.0,87.0,14.0,61.0,39.0,0.0,1.0,13.0,3.0,9.0,2.0,1.0,2.0,1.0,17.0,14.0,5.0,9.0,8.0,3.0,3.0,,,0.58,0.27,0.18,,,,,,,0.54,0.49,0.59,0.26,0.2,0.51,0.56,,,,,0.54,0.5,Italy Serie A,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bologna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Italy Serie A,2026-2027,1.0,0.0,10.0,0.0,6.0,3.0,14.0,5.0,127.0,67.0,77.0,31.0,58.0,42.0,,,11.0,2.0,3.0,3.0,2.0,3.0,3.0,6.0,8.0,5.0,15.0,10.0,2.0,3.0,0.0,1.0,0.54,0.27,0.21,,,,,0.5,0.53,0.51,0.52,0.56,0.28,0.22,0.5,0.57,,,,,0.52,0.52
Cagliari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Italy Serie A,2026-2027,1.0,2.0,3.0,2.0,10.0,0.0,22.0,5.0,153.0,50.0,87.0,14.0,61.0,39.0,0.0,1.0,13.0,3.0,9.0,2.0,1.0,2.0,1.0,17.0,14.0,5.0,9.0,8.0,3.0,3.0,,,0.58,0.27,0.18,,,,,,,0.54,0.49,0.59,0.26,0.2,0.51,0.56,,,,,0.54,0.5
Como,2.0,1.0,11.0,4.0,10.0,7.0,29.0,12.0,132.0,61.0,95.0,35.0,64.0,36.0,,,25.0,7.0,4.0,5.0,4.0,2.0,8.0,13.0,13.0,10.0,8.0,4.0,3.0,5.0,1.0,0.0,0.81,0.15,0.06,,,,,,,0.55,0.5,0.83,0.17,0.07,0.6,0.48,,,,,0.54,0.5,Italy Serie A,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frosinone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Italy Serie A,2026-2027,1.0,1.0,8.0,9.0,5.0,7.0,17.0,26.0,85.0,103.0,37.0,66.0,44.0,56.0,1.0,0.0,12.0,15.0,5.0,11.0,2.0,3.0,17.0,8.0,8.0,13.0,12.0,12.0,5.0,4.0,3.0,2.0,0.43,0.3,0.3,,,,,0.53,0.5,0.49,0.55,0.44,0.29,0.31,0.48,0.6,,,,,0.55,0.5
Genoa,1.0,1.0,8.0,9.0,5.0,7.0,17.0,26.0,85.0,103.0,37.0,66.0,44.0,56.0,1.0,0.0,12.0,15.0,5.0,11.0,2.0,3.0,17.0,8.0,8.0,13.0,12.0,12.0,5.0,4.0,3.0,2.0,0.43,0.3,0.3,,,,,0.53,0.5,0.49,0.55,0.44,0.29,0.31,0.48,0.6,,,,,0.55,0.5,Italy Serie A,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inter,5.0,3.0,10.0,1.0,5.0,0.0,27.0,6.0,111.0,49.0,68.0,17.0,66.0,34.0,,,17.0,5.0,10.0,1.0,3.0,1.0,2.0,8.0,15.0,5.0,9.0,9.0,2.0,7.0,1.0,1.0,0.83,0.13,0.06,,,,,,,,,0.83,0.15,0.08,0.56,0.51,,,,,,,Italy Serie A,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juventus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Italy Serie A,2026-2027,3.0,2.0,3.0,10.0,3.0,5.0,10.0,19.0,56.0,133.0,31.0,53.0,42.0,58.0,,,6.0,11.0,4.0,8.0,3.0,2.0,8.0,4.0,7.0,12.0,8.0,13.0,6.0,3.0,2.0,2.0,0.18,0.26,0.58,,,,,,,0.51,0.52,0.19,0.26,0.61,0.51,0.56,,,,,0.52,0.52
Lazio,2.0,2.0,2.0,5.0,2.0,5.0,8.0,16.0,63.0,99.0,22.0,52.0,34.0,66.0,,,7.0,11.0,1.0,5.0,2.0,1.0,7.0,4.0,8.0,12.0,15.0,14.0,5.0,4.0,2.0,3.0,0.25,0.31,0.47,,,0.55,0.48,0.51,0.52,,,0.26,0.31,0.49,0.56,0.51,,,,,,,Italy Serie A,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
