team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Athletic Club,,,5.0,1.0,10.0,2.0,24.0,2.0,87.0,31.0,38.0,8.0,69.0,31.0,1.0,0.0,9.0,0.0,15.0,2.0,0.0,3.0,4.0,11.0,15.0,3.0,13.0,12.0,0.0,6.0,2.0,0.0,0.61,0.26,0.16,,,,,0.55,0.48,0.51,0.52,0.62,0.25,0.19,0.53,0.53,,,,,0.51,0.53,Spain La Liga,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atlético de Madrid,4.0,0.0,8.0,0.0,7.0,1.0,26.0,3.0,133.0,82.0,66.0,21.0,68.0,32.0,,,18.0,3.0,8.0,0.0,1.0,1.0,6.0,9.0,17.0,2.0,8.0,12.0,1.0,7.0,1.0,2.0,0.75,0.19,0.09,,,,,,,,,0.74,0.22,0.11,0.57,0.5,,,,,0.51,0.53,Spain La Liga,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Celta de Vigo,5.0,0.0,3.0,3.0,2.0,4.0,13.0,11.0,93.0,109.0,47.0,43.0,41.0,59.0,1.0,0.0,8.0,6.0,5.0,5.0,3.0,1.0,13.0,5.0,11.0,9.0,13.0,11.0,5.0,4.0,2.0,5.0,0.55,0.26,0.22,,,,,,,,,0.57,0.27,0.22,0.48,0.6,,,,,,,Spain La Liga,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deportivo A Coruña,0.0,1.0,4.0,4.0,1.0,3.0,4.0,11.0,82.0,148.0,43.0,54.0,53.0,47.0,,,1.0,5.0,3.0,6.0,,,6.0,3.0,4.0,6.0,15.0,16.0,5.0,3.0,1.0,4.0,0.36,0.32,0.34,,,,,0.48,0.56,,,0.38,0.33,0.34,0.51,0.56,,,,,,,Spain La Liga,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deportivo Alavés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain La Liga,2026-2027,,,5.0,1.0,10.0,2.0,24.0,2.0,87.0,31.0,38.0,8.0,69.0,31.0,1.0,0.0,9.0,0.0,15.0,2.0,0.0,3.0,4.0,11.0,15.0,3.0,13.0,12.0,0.0,6.0,2.0,0.0,0.61,0.26,0.16,,,,,0.55,0.48,0.51,0.52,0.62,0.25,0.19,0.53,0.53,,,,,0.51,0.53
Elche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain La Liga,2026-2027,1.0,3.0,3.0,3.0,14.0,2.0,23.0,9.0,150.0,75.0,92.0,26.0,66.0,34.0,,,13.0,6.0,10.0,3.0,9.0,2.0,4.0,16.0,16.0,9.0,14.0,9.0,3.0,4.0,2.0,2.0,0.56,0.27,0.21,,,0.55,0.49,0.53,0.52,0.54,0.49,0.57,0.26,0.23,0.49,0.59,,,,,0.55,0.5
Espanyol,1.0,3.0,3.0,3.0,14.0,2.0,23.0,9.0,150.0,75.0,92.0,26.0,66.0,34.0,,,13.0,6.0,10.0,3.0,9.0,2.0,4.0,16.0,16.0,9.0,14.0,9.0,3.0,4.0,2.0,2.0,0.56,0.27,0.21,,,0.55,0.49,0.53,0.52,0.54,0.49,0.57,0.26,0.23,0.49,0.59,,,,,0.55,0.5,Spain La Liga,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC Barcelona,7.0,2.0,18.0,0.0,15.0,2.0,30.0,5.0,135.0,45.0,85.0,9.0,69.0,31.0,3.0,0.0,23.0,5.0,7.0,0.0,3.0,2.0,1.0,17.0,22.0,5.0,10.0,13.0,0.0,3.0,3.0,2.0,0.93,0.06,0.03,,,,,,,,,0.95,0.07,0.04,0.48,0.6,,,,,,,Spain La Liga,2026-2027,1.0,3.0,1.0,3.0,4.0,12.0,7.0,24.0,97.0,127.0,31.0,66.0,31.0,69.0,,,3.0,12.0,4.0,12.0,5.0,2.0,14.0,5.0,8.0,20.0,10.0,11.0,5.0,2.0,1.0,0.0,0.11,0.15,0.78,,,,,,,,,0.11,0.15,0.8,0.44,0.64,,,,,,
Getafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain La Liga,2026-2027,1.0,0.0,4.0,3.0,8.0,4.0,22.0,8.0,109.0,76.0,59.0,31.0,75.0,25.0,,,9.0,3.0,13.0,5.0,0.0,3.0,5.0,8.0,15.0,6.0,13.0,24.0,2.0,6.0,1.0,5.0,0.66,0.24,0.13,,,0.55,0.48,0.54,0.49,0.5,0.53,0.65,0.25,0.15,0.57,0.5,,,,,0.5,0.55
Málaga,1.0,3.0,4.0,8.0,4.0,5.0,5.0,16.0,73.0,124.0,23.0,81.0,37.0,63.0,0.0,1.0,4.0,12.0,1.0,4.0,1.0,3.0,6.0,5.0,4.0,11.0,17.0,10.0,3.0,0.0,5.0,1.0,0.29,0.28,0.46,,,,,,,,,0.29,0.28,0.49,0.44,0.64,,,,,,,Spain La Liga,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osasuna,1.0,1.0,4.0,4.0,4.0,9.0,9.0,19.0,82.0,89.0,32.0,41.0,37.0,63.0,,,8.0,6.0,1.0,13.0,2.0,0.0,10.0,7.0,4.0,9.0,21.0,13.0,1.0,2.0,3.0,2.0,0.36,0.31,0.36,,,,,0.49,0.54,0.5,0.52,0.4,0.29,0.36,0.49,0.59,,,,,0.51,0.53,Spain La Liga,2026-2027,4.0,0.0,8.0,0.0,7.0,1.0,26.0,3.0,133.0,82.0,66.0,21.0,68.0,32.0,,,18.0,3.0,8.0,0.0,1.0,1.0,6.0,9.0,17.0,2.0,8.0,12.0,1.0,7.0,1.0,2.0,0.75,0.19,0.09,,,,,,,,,0.74,0.22,0.11,0.57,0.5,,,,,0.51,0.53
Racing Santander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain La Liga,2026-2027,6.0,1.0,10.5,1.5,8.5,3.0,21.5,8.0,114.0,77.0,66.0,26.0,55.0,45.0,2.0,0.0,15.5,5.5,6.0,2.5,3.0,1.5,7.0,11.0,16.5,7.0,11.5,12.0,2.5,3.5,2.5,3.5,0.74,0.16,0.12,,,,,,,,,0.76,0.17,0.13,0.48,0.6,,,,,,
Rayo Vallecano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain La Liga,2026-2027,1.0,1.0,4.0,4.0,4.0,9.0,9.0,19.0,82.0,89.0,32.0,41.0,37.0,63.0,,,8.0,6.0,1.0,13.0,2.0,0.0,10.0,7.0,4.0,9.0,21.0,13.0,1.0,2.0,3.0,2.0,0.36,0.31,0.36,,,,,0.49,0.54,0.5,0.52,0.4,0.29,0.36,0.49,0.59,,,,,0.51,0.53
Real Betis,1.0,0.0,4.0,3.0,8.0,4.0,22.0,8.0,109.0,76.0,59.0,31.0,75.0,25.0,,,9.0,3.0,13.0,5.0,0.0,3.0,5.0,8.0,15.0,6.0,13.0,24.0,2.0,6.0,1.0,5.0,0.66,0.24,0.13,,,0.55,0.48,0.54,0.49,0.5,0.53,0.65,0.25,0.15,0.57,0.5,,,,,0.5,0.55,Spain La Liga,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sevilla,1.0,3.0,1.0,3.0,4.0,12.0,7.0,24.0,97.0,127.0,31.0,66.0,31.0,69.0,,,3.0,12.0,4.0,12.0,5.0,2.0,14.0,5.0,8.0,20.0,10.0,11.0,5.0,2.0,1.0,0.0,0.11,0.15,0.78,,,,,,,,,0.11,0.15,0.8,0.44,0.64,,,,,,,Spain La Liga,2026-2027,0.0,1.0,4.0,4.0,1.0,3.0,4.0,11.0,82.0,148.0,43.0,54.0,53.0,47.0,,,1.0,5.0,3.0,6.0,,,6.0,3.0,4.0,6.0,15.0,16.0,5.0,3.0,1.0,4.0,0.36,0.32,0.34,,,,,0.48,0.56,,,0.38,0.33,0.34,0.51,0.56,,,,,,
Villarreal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain La Liga,2026-2027,1.0,3.0,4.0,8.0,4.0,5.0,5.0,16.0,73.0,124.0,23.0,81.0,37.0,63.0,0.0,1.0,4.0,12.0,1.0,4.0,1.0,3.0,6.0,5.0,4.0,11.0,17.0,10.0,3.0,0.0,5.0,1.0,0.29,0.28,0.46,,,,,,,,,0.29,0.28,0.49,0.44,0.64,,,,,,
