team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Atlético de Madrid,2.0,2.0,5.0,3.0,5.0,3.0,19.0,13.0,108.0,93.0,64.0,43.0,52.0,48.0,0.0,2.0,6.0,10.0,13.0,3.0,3.0,1.0,7.0,9.0,9.0,8.0,12.0,13.0,4.0,2.0,3.0,2.0,0.55,0.26,0.22,,,,,,,0.54,0.5,0.56,0.26,0.24,0.45,0.62,,,,,0.54,0.5,Spain La Liga,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deportivo A Coruña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain La Liga,2026-2027,1.0,1.0,7.0,4.0,8.0,1.0,13.0,6.0,99.0,77.0,47.0,27.0,55.0,45.0,1.0,0.0,6.0,3.0,7.0,3.0,1.0,2.0,6.0,9.0,8.0,4.0,12.0,12.0,4.0,1.0,1.0,4.0,0.41,0.32,0.3,,,,,,,,,0.42,0.32,0.31,0.53,0.53,0.56,0.49,,,,
Elche,0.0,5.0,3.0,1.0,5.0,4.0,7.0,11.0,103.0,112.0,42.0,23.0,46.0,54.0,0.0,1.0,5.0,10.0,2.0,1.0,3.0,3.0,4.0,5.0,7.0,12.0,13.0,12.0,2.0,2.0,1.0,0.0,0.11,0.18,0.74,,,,,,,,,0.12,0.18,0.75,0.5,0.57,,,,,,,Spain La Liga,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain La Liga,2026-2027,0.0,5.0,3.0,1.0,5.0,4.0,7.0,11.0,103.0,112.0,42.0,23.0,46.0,54.0,0.0,1.0,5.0,10.0,2.0,1.0,3.0,3.0,4.0,5.0,7.0,12.0,13.0,12.0,2.0,2.0,1.0,0.0,0.11,0.18,0.74,,,,,,,,,0.12,0.18,0.75,0.5,0.57,,,,,,
Getafe,1.0,0.0,8.0,6.0,9.0,3.0,12.0,6.0,102.0,102.0,32.0,30.0,43.0,57.0,0.0,1.0,5.0,6.0,7.0,1.0,3.0,2.0,8.0,10.0,8.0,5.0,14.0,17.0,3.0,0.0,1.0,3.0,0.43,0.32,0.28,,,0.54,0.49,0.5,0.53,,,0.43,0.33,0.29,0.56,0.51,0.56,0.49,,,,,Spain La Liga,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Levante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain La Liga,2026-2027,,,9.0,4.0,4.0,6.0,12.0,11.0,87.0,103.0,45.0,42.0,46.0,54.0,,,7.0,5.0,5.0,6.0,5.0,3.0,10.0,6.0,10.0,7.0,9.0,12.0,1.0,7.0,2.0,1.0,0.51,0.29,0.22,,,,,0.5,0.53,0.48,0.55,0.53,0.3,0.24,0.56,0.51,,,,,0.49,0.56
Málaga,1.0,1.0,7.0,4.0,8.0,1.0,13.0,6.0,99.0,77.0,47.0,27.0,55.0,45.0,1.0,0.0,6.0,3.0,7.0,3.0,1.0,2.0,6.0,9.0,8.0,4.0,12.0,12.0,4.0,1.0,1.0,4.0,0.41,0.32,0.3,,,,,,,,,0.42,0.32,0.31,0.53,0.53,0.56,0.49,,,,,Spain La Liga,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osasuna,,,9.0,4.0,4.0,6.0,12.0,11.0,87.0,103.0,45.0,42.0,46.0,54.0,,,7.0,5.0,5.0,6.0,5.0,3.0,10.0,6.0,10.0,7.0,9.0,12.0,1.0,7.0,2.0,1.0,0.51,0.29,0.22,,,,,0.5,0.53,0.48,0.55,0.53,0.3,0.24,0.56,0.51,,,,,0.49,0.56,Spain La Liga,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Racing Santander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain La Liga,2026-2027,1.0,0.0,8.0,6.0,9.0,3.0,12.0,6.0,102.0,102.0,32.0,30.0,43.0,57.0,0.0,1.0,5.0,6.0,7.0,1.0,3.0,2.0,8.0,10.0,8.0,5.0,14.0,17.0,3.0,0.0,1.0,3.0,0.43,0.32,0.28,,,0.54,0.49,0.5,0.53,,,0.43,0.33,0.29,0.56,0.51,0.56,0.49,,,,
Real Betis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain La Liga,2026-2027,0.0,1.0,8.0,2.0,5.0,7.0,16.0,15.0,95.0,109.0,47.0,42.0,42.0,58.0,,,10.0,6.0,6.0,9.0,1.0,1.0,7.0,9.0,8.0,11.0,10.0,11.0,2.0,3.0,2.0,1.0,0.37,0.3,0.35,,,,,0.51,0.51,0.48,0.55,0.39,0.3,0.36,0.53,0.53,,,,,0.5,0.55
Real Madrid,3.0,1.0,3.0,7.0,3.0,3.0,18.0,8.0,83.0,69.0,55.0,35.0,50.0,50.0,,,12.0,6.0,6.0,2.0,,,7.0,7.0,13.0,7.0,9.0,7.0,2.0,6.0,2.0,3.0,0.83,0.12,0.07,,,,,,,,,0.86,0.12,0.08,0.51,0.56,,,,,,,Spain La Liga,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Real Sociedad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain La Liga,2026-2027,3.0,1.0,3.0,7.0,3.0,3.0,18.0,8.0,83.0,69.0,55.0,35.0,50.0,50.0,,,12.0,6.0,6.0,2.0,,,7.0,7.0,13.0,7.0,9.0,7.0,2.0,6.0,2.0,3.0,0.83,0.12,0.07,,,,,,,,,0.86,0.12,0.08,0.51,0.56,,,,,,
