team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Celta Fortuna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain La Liga 2,2026-2027,0.0,2.0,8.0,4.0,6.0,7.0,18.0,15.0,97.0,92.0,41.0,49.0,48.0,52.0,,,11.0,11.0,7.0,4.0,3.0,1.0,8.0,7.0,10.0,11.0,22.0,18.0,2.0,6.0,2.0,5.0,0.52,0.28,0.24,,,,,,,,,0.53,0.28,0.26,0.48,0.6,,,,,0.56,0.5
Ceuta,0.0,2.0,8.0,4.0,6.0,7.0,18.0,15.0,97.0,92.0,41.0,49.0,48.0,52.0,,,11.0,11.0,7.0,4.0,3.0,1.0,8.0,7.0,10.0,11.0,22.0,18.0,2.0,6.0,2.0,5.0,0.52,0.28,0.24,,,,,,,,,0.53,0.28,0.26,0.48,0.6,,,,,0.56,0.5,Spain La Liga 2,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eldense,,,5.0,8.0,1.0,4.0,7.0,11.0,75.0,111.0,34.0,34.0,43.0,57.0,0.0,1.0,4.0,9.0,3.0,2.0,1.0,1.0,7.0,5.0,2.0,9.0,11.0,9.0,6.0,3.0,1.0,3.0,0.26,0.29,0.48,,,,,,,0.49,0.54,0.28,0.29,0.49,0.53,0.56,,,,,0.5,0.56,Spain La Liga 2,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain La Liga 2,2026-2027,1.0,0.0,2.0,4.0,3.0,6.0,9.0,13.0,62.0,121.0,24.0,61.0,35.0,65.0,,,6.0,8.0,3.0,5.0,2.0,4.0,8.0,3.0,2.0,9.0,12.0,18.0,4.0,3.0,2.0,4.0,0.42,0.3,0.31,,,,,0.55,0.48,0.5,0.54,0.43,0.31,0.32,0.5,0.58,,,,,0.51,0.55
Girona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain La Liga 2,2026-2027,0.0,2.0,4.0,0.0,9.0,5.0,20.0,10.0,148.0,68.0,67.0,35.0,60.0,40.0,,,12.0,6.0,8.0,4.0,1.0,0.0,9.0,16.0,14.0,6.0,7.0,13.0,1.0,5.0,1.0,3.0,0.36,0.29,0.38,,,,,,,0.5,0.53,0.36,0.31,0.39,0.5,0.58,,,,,0.51,0.54
Las Palmas,,,3.0,4.0,0.0,7.0,3.0,10.0,91.0,80.0,29.0,31.0,50.0,50.0,,,2.0,7.0,1.0,3.0,2.0,7.0,9.0,5.0,1.0,10.0,16.0,20.0,2.0,1.0,3.0,2.0,0.38,0.31,0.35,,,,,0.52,0.51,0.49,0.54,0.38,0.32,0.36,0.5,0.58,,,,,0.5,0.56,Spain La Liga 2,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leganés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain La Liga 2,2026-2027,,,3.0,4.0,0.0,7.0,3.0,10.0,91.0,80.0,29.0,31.0,50.0,50.0,,,2.0,7.0,1.0,3.0,2.0,7.0,9.0,5.0,1.0,10.0,16.0,20.0,2.0,1.0,3.0,2.0,0.38,0.31,0.35,,,,,0.52,0.51,0.49,0.54,0.38,0.32,0.36,0.5,0.58,,,,,0.5,0.56
Mallorca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain La Liga 2,2026-2027,,,5.0,8.0,1.0,4.0,7.0,11.0,75.0,111.0,34.0,34.0,43.0,57.0,0.0,1.0,4.0,9.0,3.0,2.0,1.0,1.0,7.0,5.0,2.0,9.0,11.0,9.0,6.0,3.0,1.0,3.0,0.26,0.29,0.48,,,,,,,0.49,0.54,0.28,0.29,0.49,0.53,0.56,,,,,0.5,0.56
Real Sociedad II,1.0,1.0,2.0,3.0,4.0,2.0,8.0,4.0,102.0,94.0,35.0,33.0,56.0,44.0,,,4.0,2.0,4.0,2.0,2.0,0.0,8.0,11.0,4.0,4.0,14.0,14.0,,,2.0,4.0,0.36,0.32,0.36,,,,,0.51,0.53,,,0.36,0.32,0.38,0.55,0.55,,,,,,,Spain La Liga 2,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Real Valladolid,1.0,0.0,2.0,4.0,3.0,6.0,9.0,13.0,62.0,121.0,24.0,61.0,35.0,65.0,,,6.0,8.0,3.0,5.0,2.0,4.0,8.0,3.0,2.0,9.0,12.0,18.0,4.0,3.0,2.0,4.0,0.42,0.3,0.31,,,,,0.55,0.48,0.5,0.54,0.43,0.31,0.32,0.5,0.58,,,,,0.51,0.55,Spain La Liga 2,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
