team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Albacete,0.0,1.0,8.0,5.0,4.0,2.0,10.0,9.0,107.0,60.0,61.0,34.0,63.0,37.0,,,9.0,7.0,1.0,2.0,2.0,2.0,5.0,7.0,7.0,5.0,10.0,14.0,4.0,2.0,3.0,3.0,0.41,0.32,0.3,,,0.54,0.49,,,,,0.42,0.31,0.33,0.58,0.5,0.56,0.5,,,,,Spain La Liga 2,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Almería,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain La Liga 2,2026-2027,1.0,0.0,4.0,3.0,7.0,7.0,14.0,11.0,90.0,88.0,49.0,41.0,43.0,57.0,,,11.0,8.0,3.0,3.0,3.0,0.0,9.0,8.0,9.0,7.0,17.0,8.0,2.0,3.0,5.0,2.0,0.4,0.31,0.32,,,0.54,0.51,0.48,0.55,,,0.38,0.32,0.36,0.56,0.53,0.54,0.51,,,,
Burgos,2.0,2.0,6.0,4.0,5.0,8.0,12.0,15.0,96.0,107.0,31.0,28.0,54.0,46.0,1.0,0.0,9.0,9.0,3.0,6.0,2.0,2.0,12.0,9.0,8.0,13.0,13.0,18.0,3.0,2.0,1.0,2.0,0.51,0.3,0.23,,,,,0.5,0.53,,,0.51,0.31,0.23,0.58,0.5,,,,,,,Spain La Liga 2,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Castellón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain La Liga 2,2026-2027,1.0,2.0,3.0,3.0,6.0,5.0,12.0,13.0,96.0,110.0,30.0,43.0,46.0,54.0,,,7.0,10.0,5.0,3.0,3.0,1.0,7.0,7.0,10.0,10.0,11.0,10.0,3.0,2.0,1.0,3.0,0.25,0.24,0.54,,,,,,,,,0.24,0.27,0.56,0.45,0.62,,,,,0.56,0.5
Celta Fortuna,1.0,2.0,3.0,3.0,6.0,5.0,12.0,13.0,96.0,110.0,30.0,43.0,46.0,54.0,,,7.0,10.0,5.0,3.0,3.0,1.0,7.0,7.0,10.0,10.0,11.0,10.0,3.0,2.0,1.0,3.0,0.25,0.24,0.54,,,,,,,,,0.24,0.27,0.56,0.45,0.62,,,,,0.56,0.5,Spain La Liga 2,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceuta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain La Liga 2,2026-2027,3.0,0.0,3.0,3.0,6.0,3.0,13.0,5.0,95.0,74.0,51.0,19.0,53.0,47.0,,,9.0,2.0,4.0,3.0,2.0,1.0,2.0,8.0,10.0,2.0,11.0,14.0,1.0,1.0,2.0,3.0,0.7,0.2,0.13,,,,,,,,,0.72,0.22,0.11,0.55,0.55,,,,,0.56,0.5
Cádiz,1.0,1.0,4.0,6.0,5.0,4.0,10.0,13.0,85.0,116.0,27.0,42.0,50.0,50.0,1.0,0.0,5.0,6.0,5.0,7.0,3.0,2.0,10.0,5.0,5.0,12.0,16.0,12.0,6.0,1.0,4.0,4.0,0.36,0.32,0.35,,,0.58,0.5,0.47,0.56,,,0.37,0.33,0.36,0.56,0.53,0.56,0.5,,,,,Spain La Liga 2,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,1.0,3.0,6.0,3.0,5.0,8.0,15.0,17.0,91.0,89.0,43.0,34.0,57.0,43.0,,,8.0,10.0,7.0,7.0,1.0,4.0,11.0,8.0,8.0,12.0,21.0,18.0,2.0,2.0,1.0,1.0,0.55,0.29,0.2,,,,,,,0.53,0.5,0.56,0.29,0.22,0.48,0.6,,,,,0.55,0.51,Spain La Liga 2,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eldense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain La Liga 2,2026-2027,1.0,0.0,0.0,8.0,3.0,6.0,11.0,16.0,91.0,115.0,30.0,46.0,52.0,48.0,,,9.0,9.0,2.0,7.0,2.0,2.0,7.0,7.0,8.0,10.0,13.0,10.0,4.0,5.0,1.0,0.0,0.53,0.29,0.22,,,,,0.53,0.5,0.5,0.55,0.54,0.29,0.24,0.56,0.53,,,,,0.5,0.56
FC Andorra,0.0,1.0,7.0,2.0,12.0,2.0,28.0,4.0,148.0,67.0,104.0,19.0,78.0,22.0,,,8.0,1.0,20.0,3.0,2.0,1.0,7.0,20.0,15.0,2.0,12.0,5.0,0.0,5.0,1.0,0.0,0.48,0.3,0.26,,,,,0.54,0.49,0.49,0.54,0.5,0.3,0.27,0.53,0.56,,,,,0.51,0.54,Spain La Liga 2,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
