team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Angers SCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France Ligue 1,2026-2027,1.0,3.0,7.0,10.0,10.0,4.0,20.0,15.0,55.0,21.0,32.0,16.0,60.0,40.0,,,10.0,11.0,10.0,4.0,1.0,1.0,6.0,16.0,13.0,10.0,16.0,6.0,3.0,7.0,3.0,2.0,0.45,0.3,0.28,,,,,0.53,0.5,0.48,0.55,0.44,0.3,0.3,0.51,0.56,,,,,0.49,0.56
Auxerre,1.0,3.0,7.0,10.0,10.0,4.0,20.0,15.0,55.0,21.0,32.0,16.0,60.0,40.0,,,10.0,11.0,10.0,4.0,1.0,1.0,6.0,16.0,13.0,10.0,16.0,6.0,3.0,7.0,3.0,2.0,0.45,0.3,0.28,,,,,0.53,0.5,0.48,0.55,0.44,0.3,0.3,0.51,0.56,,,,,0.49,0.56,France Ligue 1,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brest,2.0,2.0,7.0,2.0,12.0,3.0,27.0,6.0,52.0,27.0,30.0,6.0,51.0,49.0,,,16.0,4.0,11.0,2.0,5.0,0.0,4.0,10.0,16.0,6.0,19.0,18.0,0.0,5.0,2.0,3.0,0.4,0.29,0.33,,,,,,,0.5,0.53,0.43,0.29,0.34,0.5,0.57,,,,,0.51,0.53,France Ligue 1,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Le Havre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France Ligue 1,2026-2027,1.0,1.0,5.0,5.0,6.0,5.0,15.0,12.0,54.0,27.0,28.0,12.0,57.0,43.0,,,12.0,8.0,3.0,4.0,5.0,3.0,11.0,10.0,11.0,9.0,7.0,16.0,3.0,5.0,0.0,2.0,0.7,0.21,0.12,,,,,,,,,0.7,0.21,0.14,0.53,0.53,,,,,,
Le Mans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France Ligue 1,2026-2027,3.0,2.0,8.0,6.0,8.0,4.0,22.0,12.0,111.0,82.0,46.0,21.0,64.0,36.0,1.0,1.0,17.0,8.0,5.0,4.0,2.0,3.0,3.0,12.0,16.0,6.0,15.0,15.0,3.0,5.0,3.0,2.0,0.72,0.19,0.12,,,,,,,,,0.72,0.19,0.14,0.5,0.57,,,,,,
Lens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France Ligue 1,2026-2027,2.0,1.0,3.0,6.0,6.0,6.0,16.0,17.0,88.0,75.0,50.0,39.0,52.0,48.0,0.0,1.0,12.0,12.0,4.0,5.0,3.0,3.0,5.0,9.0,13.0,11.0,10.0,11.0,6.0,5.0,2.0,2.0,0.25,0.26,0.52,,,,,,,,,0.26,0.26,0.54,0.44,0.64,,,,,,
Lorient,1.0,2.0,2.0,5.0,6.0,5.0,15.0,11.0,52.0,36.0,33.0,16.0,67.0,33.0,0.0,1.0,9.0,10.0,6.0,1.0,0.0,3.0,2.0,14.0,11.0,5.0,9.0,11.0,0.0,4.0,,,0.51,0.29,0.23,,,,,0.5,0.52,0.48,0.55,0.53,0.29,0.24,0.56,0.51,,,,,0.49,0.56,France Ligue 1,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monaco,2.0,0.0,5.0,7.0,4.0,6.0,11.0,13.0,69.0,125.0,29.0,66.0,36.0,64.0,,,7.0,7.0,4.0,6.0,3.0,1.0,8.0,4.0,7.0,6.0,9.0,10.0,2.0,3.0,4.0,0.0,0.44,0.28,0.3,,,,,,,,,0.45,0.29,0.31,0.42,0.65,,,,,,,France Ligue 1,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France Ligue 1,2026-2027,3.0,0.0,2.0,4.0,7.0,6.0,15.0,16.0,80.0,130.0,36.0,80.0,45.0,55.0,1.0,0.0,10.0,9.0,5.0,7.0,2.0,1.0,8.0,9.0,10.0,9.0,7.0,7.0,4.0,1.0,0.0,1.0,0.51,0.29,0.24,,,,,0.55,0.48,0.49,0.54,0.53,0.29,0.24,0.51,0.56,,,,,0.49,0.56
Olympique Lyonnais,1.0,1.0,5.0,5.0,6.0,5.0,15.0,12.0,54.0,27.0,28.0,12.0,57.0,43.0,,,12.0,8.0,3.0,4.0,5.0,3.0,11.0,10.0,11.0,9.0,7.0,16.0,3.0,5.0,0.0,2.0,0.7,0.21,0.12,,,,,,,,,0.7,0.21,0.14,0.53,0.53,,,,,,,France Ligue 1,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
