team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Auxerre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France Ligue 1,2026-2027,5.0,2.0,4.0,7.0,2.0,3.0,12.0,10.0,77.0,109.0,41.0,50.0,46.0,54.0,2.0,1.0,7.0,5.0,2.0,4.0,1.0,3.0,2.0,4.0,8.0,5.0,6.0,21.0,2.0,3.0,1.0,1.0,0.68,0.22,0.14,,,,,,,,,0.7,0.22,0.13,0.5,0.57,,,,,,
Brest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France Ligue 1,2026-2027,2.0,2.0,1.0,9.0,2.0,12.0,8.0,22.0,87.0,109.0,21.0,55.0,50.0,50.0,,,5.0,19.0,3.0,3.0,3.0,2.0,9.0,4.0,3.0,2.0,13.0,12.0,4.0,3.0,1.0,1.0,0.38,0.3,0.35,,,,,,,0.5,0.53,0.4,0.3,0.36,0.49,0.59,,,,,0.51,0.53
Le Mans,2.0,2.0,1.0,9.0,2.0,12.0,8.0,22.0,87.0,109.0,21.0,55.0,50.0,50.0,,,5.0,19.0,3.0,3.0,3.0,2.0,9.0,4.0,3.0,2.0,13.0,12.0,4.0,3.0,1.0,1.0,0.38,0.3,0.35,,,,,,,0.5,0.53,0.4,0.3,0.36,0.49,0.59,,,,,0.51,0.53,France Ligue 1,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lens,5.0,2.0,4.0,7.0,2.0,3.0,12.0,10.0,77.0,109.0,41.0,50.0,46.0,54.0,2.0,1.0,7.0,5.0,2.0,4.0,1.0,3.0,2.0,4.0,8.0,5.0,6.0,21.0,2.0,3.0,1.0,1.0,0.68,0.22,0.14,,,,,,,,,0.7,0.22,0.13,0.5,0.57,,,,,,,France Ligue 1,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lorient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France Ligue 1,2026-2027,,,9.0,3.0,7.0,5.0,14.0,10.0,112.0,82.0,53.0,41.0,61.0,39.0,,,8.0,8.0,6.0,2.0,1.0,0.0,5.0,8.0,,,14.0,8.0,2.0,1.0,1.0,0.0,0.4,0.31,0.32,,,,,0.53,0.5,0.48,0.55,0.43,0.3,0.31,0.51,0.56,,,,,0.49,0.56
Nice,,,9.0,3.0,7.0,5.0,14.0,10.0,112.0,82.0,53.0,41.0,61.0,39.0,,,8.0,8.0,6.0,2.0,1.0,0.0,5.0,8.0,,,14.0,8.0,2.0,1.0,1.0,0.0,0.4,0.31,0.32,,,,,0.53,0.5,0.48,0.55,0.43,0.3,0.31,0.51,0.56,,,,,0.49,0.56,France Ligue 1,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olympique Lyonnais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France Ligue 1,2026-2027,0.0,2.0,6.0,5.0,12.0,5.0,18.0,10.0,88.0,94.0,47.0,52.0,47.0,53.0,,,13.0,6.0,5.0,4.0,2.0,0.0,9.0,13.0,,,14.0,12.0,1.0,2.0,1.0,1.0,0.43,0.29,0.31,,,,,,,0.52,0.51,0.45,0.29,0.31,0.49,0.59,,,,,0.53,0.51
Olympique Marseille,4.0,0.0,3.0,4.0,4.0,3.0,14.0,5.0,126.0,53.0,57.0,33.0,67.0,33.0,1.0,0.0,9.0,3.0,5.0,2.0,,,4.0,11.0,12.0,5.0,6.0,12.0,2.0,4.0,1.0,2.0,0.57,0.24,0.21,,,,,,,,,0.57,0.24,0.24,0.42,0.65,,,,,,,France Ligue 1,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France Ligue 1,2026-2027,,,6.0,2.0,5.0,6.0,9.0,10.0,99.0,90.0,72.0,19.0,42.0,58.0,,,7.0,5.0,2.0,5.0,1.0,2.0,5.0,7.0,2.0,0.0,8.0,12.0,1.0,2.0,2.0,1.0,0.29,0.28,0.45,,,,,,,,,0.29,0.29,0.48,0.44,0.64,,,,,,
Strasbourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France Ligue 1,2026-2027,4.0,0.0,3.0,4.0,4.0,3.0,14.0,5.0,126.0,53.0,57.0,33.0,67.0,33.0,1.0,0.0,9.0,3.0,5.0,2.0,,,4.0,11.0,12.0,5.0,6.0,12.0,2.0,4.0,1.0,2.0,0.57,0.24,0.21,,,,,,,,,0.57,0.24,0.24,0.42,0.65,,,,,,
Toulouse,0.0,2.0,6.0,5.0,12.0,5.0,18.0,10.0,88.0,94.0,47.0,52.0,47.0,53.0,,,13.0,6.0,5.0,4.0,2.0,0.0,9.0,13.0,,,14.0,12.0,1.0,2.0,1.0,1.0,0.43,0.29,0.31,,,,,,,0.52,0.51,0.45,0.29,0.31,0.49,0.59,,,,,0.53,0.51,France Ligue 1,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troyes,,,6.0,2.0,5.0,6.0,9.0,10.0,99.0,90.0,72.0,19.0,42.0,58.0,,,7.0,5.0,2.0,5.0,1.0,2.0,5.0,7.0,2.0,0.0,8.0,12.0,1.0,2.0,2.0,1.0,0.29,0.28,0.45,,,,,,,,,0.29,0.29,0.48,0.44,0.64,,,,,,,France Ligue 1,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
