team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Auxerre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France Ligue 1,2026-2027,3.0,1.0,9.0,5.0,9.0,4.0,21.0,8.0,98.0,73.0,42.0,55.0,64.0,36.0,,,14.0,4.0,7.0,4.0,2.0,0.0,7.0,11.0,16.0,6.0,10.0,8.0,2.0,5.0,2.0,2.0,0.7,0.19,0.12,,,,,,,,,0.7,0.2,0.15,0.5,0.57,,,,,,
Brest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France Ligue 1,2026-2027,1.0,2.0,5.0,5.0,10.0,8.0,18.0,19.0,116.0,94.0,71.0,32.0,56.0,44.0,1.0,1.0,13.0,12.0,5.0,7.0,1.0,0.0,10.0,8.0,11.0,14.0,14.0,16.0,7.0,3.0,1.0,1.0,0.33,0.31,0.39,,,,,0.53,0.5,0.49,0.53,0.34,0.31,0.4,0.5,0.57,,,,,0.5,0.54
LOSC Lille,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France Ligue 1,2026-2027,0.0,1.0,6.0,2.0,11.0,2.0,24.0,10.0,107.0,79.0,77.0,27.0,54.0,46.0,,,14.0,6.0,10.0,4.0,3.0,0.0,4.0,14.0,17.0,7.0,16.0,9.0,5.0,9.0,1.0,0.0,0.24,0.29,0.5,,,,,0.55,0.48,0.51,0.52,0.28,0.29,0.49,0.49,0.59,,,,,0.51,0.53
Le Havre,1.0,2.0,5.0,5.0,10.0,8.0,18.0,19.0,116.0,94.0,71.0,32.0,56.0,44.0,1.0,1.0,13.0,12.0,5.0,7.0,1.0,0.0,10.0,8.0,11.0,14.0,14.0,16.0,7.0,3.0,1.0,1.0,0.33,0.31,0.39,,,,,0.53,0.5,0.49,0.53,0.34,0.31,0.4,0.5,0.57,,,,,0.5,0.54,France Ligue 1,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Le Mans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France Ligue 1,2026-2027,1.0,1.0,5.0,2.0,4.0,4.0,8.0,8.0,118.0,90.0,46.0,29.0,58.0,42.0,,,5.0,2.0,3.0,6.0,3.0,1.0,5.0,10.0,8.0,9.0,4.0,11.0,2.0,1.0,2.0,2.0,0.6,0.24,0.19,,,,,,,0.52,0.51,0.62,0.25,0.19,0.48,0.6,,,,,0.55,0.5
Lens,0.0,1.0,8.0,0.0,7.0,5.0,17.0,8.0,132.0,60.0,68.0,26.0,57.0,43.0,,,10.0,5.0,7.0,3.0,2.0,0.0,7.0,11.0,8.0,8.0,18.0,5.0,2.0,6.0,4.0,1.0,0.65,0.22,0.17,,,,,,,,,0.67,0.23,0.16,0.49,0.59,,,,,,,France Ligue 1,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lorient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France Ligue 1,2026-2027,0.0,1.0,8.0,0.0,7.0,5.0,17.0,8.0,132.0,60.0,68.0,26.0,57.0,43.0,,,10.0,5.0,7.0,3.0,2.0,0.0,7.0,11.0,8.0,8.0,18.0,5.0,2.0,6.0,4.0,1.0,0.65,0.22,0.17,,,,,,,,,0.67,0.23,0.16,0.49,0.59,,,,,,
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France Ligue 1,2026-2027,1.0,2.0,6.0,0.0,6.0,2.0,23.0,4.0,117.0,80.0,79.0,21.0,68.0,32.0,,,8.0,2.0,15.0,2.0,5.0,2.0,4.0,7.0,14.0,4.0,8.0,11.0,0.0,9.0,1.0,1.0,0.75,0.17,0.12,,,,,,,,,0.77,0.17,0.12,0.44,0.64,,,,,,
Nice,1.0,1.0,5.0,2.0,4.0,4.0,8.0,8.0,118.0,90.0,46.0,29.0,58.0,42.0,,,5.0,2.0,3.0,6.0,3.0,1.0,5.0,10.0,8.0,9.0,4.0,11.0,2.0,1.0,2.0,2.0,0.6,0.24,0.19,,,,,,,0.52,0.51,0.62,0.25,0.19,0.48,0.6,,,,,0.55,0.5,France Ligue 1,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olympique Lyonnais,3.0,1.0,9.0,5.0,9.0,4.0,21.0,8.0,98.0,73.0,42.0,55.0,64.0,36.0,,,14.0,4.0,7.0,4.0,2.0,0.0,7.0,11.0,16.0,6.0,10.0,8.0,2.0,5.0,2.0,2.0,0.7,0.19,0.12,,,,,,,,,0.7,0.2,0.15,0.5,0.57,,,,,,,France Ligue 1,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paris Saint Germain,1.0,2.0,6.0,0.0,6.0,2.0,23.0,4.0,117.0,80.0,79.0,21.0,68.0,32.0,,,8.0,2.0,15.0,2.0,5.0,2.0,4.0,7.0,14.0,4.0,8.0,11.0,0.0,9.0,1.0,1.0,0.75,0.17,0.12,,,,,,,,,0.77,0.17,0.12,0.44,0.64,,,,,,,France Ligue 1,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toulouse,0.0,1.0,6.0,2.0,11.0,2.0,24.0,10.0,107.0,79.0,77.0,27.0,54.0,46.0,,,14.0,6.0,10.0,4.0,3.0,0.0,4.0,14.0,17.0,7.0,16.0,9.0,5.0,9.0,1.0,0.0,0.24,0.29,0.5,,,,,0.55,0.48,0.51,0.52,0.28,0.29,0.49,0.49,0.59,,,,,0.51,0.53,France Ligue 1,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
