team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Anderlecht,2.0,1.0,10.0,1.0,12.0,3.0,32.0,5.0,187.0,74.0,115.0,29.0,74.0,26.0,,,19.0,5.0,13.0,0.0,0.0,2.0,7.0,13.0,17.0,2.0,12.0,12.0,1.0,5.0,2.0,3.0,0.6,0.26,0.18,,,,,,,0.52,0.52,0.61,0.27,0.21,0.53,0.53,,,,,0.51,0.54,Belgium Liga Pro,2026-2027,1.0,0.0,1.0,12.0,4.0,6.0,10.0,16.0,72.0,149.0,34.0,79.0,40.0,60.0,,,7.0,12.0,3.0,4.0,1.0,2.0,6.0,4.0,2.0,9.0,9.0,15.0,8.0,1.0,0.0,1.0,0.32,0.27,0.44,,,,,,,0.55,0.49,0.33,0.28,0.45,0.45,0.62,,,,,0.56,0.5
Antwerp,2.0,1.0,5.0,3.0,7.0,4.0,19.0,12.0,125.0,123.0,62.0,48.0,50.0,50.0,,,15.0,9.0,4.0,3.0,1.0,1.0,5.0,9.0,13.0,6.0,15.0,7.0,3.0,5.0,2.0,4.0,0.41,0.3,0.33,,,,,0.55,0.49,,,0.43,0.31,0.36,0.53,0.53,,,,,,,Belgium Liga Pro,2026-2027,0.0,3.0,3.0,10.0,10.0,7.0,15.0,16.0,83.0,120.0,25.0,73.0,50.0,50.0,,,9.0,10.0,6.0,6.0,0.0,2.0,11.0,12.0,10.0,9.0,5.0,11.0,4.0,2.0,1.0,0.0,0.4,0.29,0.34,,,,,0.55,0.49,0.5,0.53,0.4,0.31,0.36,0.53,0.53,,,,,0.51,0.55
Cercle Brugge,3.0,3.0,10.0,3.0,14.0,2.0,26.0,13.0,116.0,64.0,60.0,24.0,55.0,45.0,,,21.0,8.0,5.0,5.0,1.0,4.0,3.0,15.0,14.0,9.0,7.0,9.0,3.0,6.0,0.0,3.0,0.37,0.28,0.39,,,,,,,,,0.38,0.29,0.4,0.44,0.64,,,,,,,Belgium Liga Pro,2026-2027,2.0,2.0,7.0,11.0,8.0,11.0,20.0,18.0,109.0,89.0,56.0,41.0,56.0,44.0,,,15.0,12.0,5.0,6.0,0.0,1.0,8.0,12.0,9.0,7.0,9.0,13.0,0.0,2.0,1.0,1.0,0.42,0.28,0.34,,,,,,,0.52,0.52,0.45,0.28,0.36,0.5,0.57,,,,,0.53,0.52
Club Brugge,3.0,0.0,6.0,1.0,7.0,2.0,20.0,9.0,82.0,25.0,35.0,9.0,74.0,26.0,1.0,0.0,13.0,5.0,7.0,4.0,2.0,1.0,4.0,9.0,11.0,3.0,6.0,10.0,2.0,5.0,1.0,1.0,0.84,0.13,0.08,,,,,,,,,0.85,0.15,0.08,0.5,0.57,,,,,,,Belgium Liga Pro,2026-2027,0.0,3.0,4.0,16.0,6.0,8.0,16.0,28.0,62.0,117.0,54.0,77.0,39.0,61.0,,,7.0,23.0,9.0,5.0,1.0,2.0,10.0,7.0,7.0,13.0,12.0,8.0,6.0,1.0,,,0.14,0.22,0.68,,,,,,,,,0.15,0.22,0.69,0.44,0.64,,,,,,
Genk,3.0,2.0,8.0,4.0,11.0,4.0,22.0,12.0,109.0,80.0,72.0,37.0,51.0,49.0,1.0,0.0,19.0,10.0,3.0,2.0,3.0,1.0,7.0,11.0,10.0,6.0,15.0,14.0,1.0,4.0,3.0,3.0,0.7,0.19,0.14,,,,,,,,,0.7,0.2,0.15,0.42,0.65,,,,,,,Belgium Liga Pro,2026-2027,2.0,1.0,6.0,3.0,4.0,4.0,11.0,11.0,99.0,128.0,39.0,46.0,38.0,62.0,,,5.0,9.0,6.0,2.0,0.0,2.0,7.0,9.0,9.0,6.0,13.0,16.0,3.0,3.0,1.0,4.0,0.31,0.27,0.46,,,,,,,,,0.33,0.28,0.49,0.45,0.62,,,,,0.55,0.51
Gent,2.0,0.0,4.0,1.0,4.0,2.0,15.0,5.0,106.0,97.0,43.0,39.0,53.0,47.0,,,10.0,3.0,5.0,2.0,1.0,1.0,4.0,7.0,11.0,5.0,11.0,11.0,2.0,7.0,0.0,1.0,0.52,0.28,0.24,,,,,,,0.51,0.53,0.55,0.29,0.26,0.5,0.57,,,,,0.5,0.56,Belgium Liga Pro,2026-2027,1.0,2.0,6.0,3.0,3.0,4.0,11.0,8.0,104.0,100.0,41.0,25.0,46.0,54.0,,,3.0,4.0,8.0,4.0,3.0,3.0,4.0,6.0,9.0,6.0,12.0,5.0,1.0,4.0,1.0,0.0,0.3,0.31,0.42,,,,,0.5,0.53,,,0.29,0.33,0.43,0.56,0.51,,,,,0.5,0.56
KV Kortrijk,0.0,3.0,3.0,10.0,10.0,7.0,15.0,16.0,83.0,120.0,25.0,73.0,50.0,50.0,,,9.0,10.0,6.0,6.0,0.0,2.0,11.0,12.0,10.0,9.0,5.0,11.0,4.0,2.0,1.0,0.0,0.4,0.29,0.34,,,,,0.55,0.49,0.5,0.53,0.4,0.31,0.36,0.53,0.53,,,,,0.51,0.55,Belgium Liga Pro,2026-2027,3.0,0.0,6.0,1.0,7.0,2.0,20.0,9.0,82.0,25.0,35.0,9.0,74.0,26.0,1.0,0.0,13.0,5.0,7.0,4.0,2.0,1.0,4.0,9.0,11.0,3.0,6.0,10.0,2.0,5.0,1.0,1.0,0.84,0.13,0.08,,,,,,,,,0.85,0.15,0.08,0.5,0.57,,,,,,
La Louvière,1.0,2.0,6.0,3.0,3.0,4.0,11.0,8.0,104.0,100.0,41.0,25.0,46.0,54.0,,,3.0,4.0,8.0,4.0,3.0,3.0,4.0,6.0,9.0,6.0,12.0,5.0,1.0,4.0,1.0,0.0,0.3,0.31,0.42,,,,,0.5,0.53,,,0.29,0.33,0.43,0.56,0.51,,,,,0.5,0.56,Belgium Liga Pro,2026-2027,2.0,1.0,10.0,1.0,12.0,3.0,32.0,5.0,187.0,74.0,115.0,29.0,74.0,26.0,,,19.0,5.0,13.0,0.0,0.0,2.0,7.0,13.0,17.0,2.0,12.0,12.0,1.0,5.0,2.0,3.0,0.6,0.26,0.18,,,,,,,0.52,0.52,0.61,0.27,0.21,0.53,0.53,,,,,0.51,0.54
Lommel SK,0.0,1.0,2.0,12.0,4.0,12.0,8.0,23.0,89.0,123.0,36.0,81.0,44.0,56.0,,,4.0,14.0,4.0,9.0,0.0,1.0,12.0,8.0,4.0,16.0,8.0,7.0,3.0,1.0,1.0,0.0,0.23,0.25,0.56,,,,,,,0.53,0.51,0.24,0.26,0.57,0.45,0.62,,,,,0.56,0.5,Belgium Liga Pro,2026-2027,1.0,1.0,6.0,2.0,14.0,4.0,32.0,9.0,128.0,79.0,104.0,39.0,66.0,34.0,0.0,1.0,20.0,7.0,12.0,2.0,3.0,4.0,6.0,18.0,12.0,6.0,13.0,7.0,1.0,3.0,1.0,0.0,0.7,0.21,0.14,,,,,,,0.55,0.49,0.7,0.22,0.15,0.51,0.56,,,,,0.56,0.5
Mechelen,3.0,3.0,5.0,2.0,11.0,7.0,19.0,16.0,111.0,126.0,59.0,40.0,53.0,47.0,2.0,0.0,13.0,10.0,6.0,6.0,4.0,2.0,8.0,12.0,12.0,10.0,8.0,17.0,4.0,1.0,0.0,3.0,0.36,0.31,0.36,,,,,0.52,0.51,0.48,0.55,0.36,0.31,0.39,0.51,0.56,,,,,0.5,0.56,Belgium Liga Pro,2026-2027,2.0,0.0,4.0,1.0,4.0,2.0,15.0,5.0,106.0,97.0,43.0,39.0,53.0,47.0,,,10.0,3.0,5.0,2.0,1.0,1.0,4.0,7.0,11.0,5.0,11.0,11.0,2.0,7.0,0.0,1.0,0.52,0.28,0.24,,,,,,,0.51,0.53,0.55,0.29,0.26,0.5,0.57,,,,,0.5,0.56
