team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Cercle Brugge,0.0,1.0,9.0,4.0,8.0,8.0,19.0,14.0,43.0,41.0,13.0,9.0,53.0,47.0,,,13.0,9.0,6.0,5.0,3.0,0.0,10.0,9.0,10.0,9.0,10.0,10.0,2.0,3.0,2.0,3.0,0.62,0.22,0.19,,,,,,,,,0.64,0.23,0.22,0.45,0.62,,,,,,,Belgium Liga Pro,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Genk,4.0,0.0,3.0,9.0,3.0,3.0,12.0,13.0,100.0,102.0,55.0,73.0,49.0,51.0,1.0,0.0,10.0,7.0,2.0,6.0,0.0,1.0,8.0,2.0,9.0,4.0,7.0,4.0,1.0,3.0,0.0,1.0,0.62,0.23,0.18,,,,,,,,,0.65,0.26,0.2,0.44,0.64,,,,,,,Belgium Liga Pro,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KV Kortrijk,1.0,3.0,6.0,5.0,5.0,10.0,13.0,18.0,84.0,92.0,36.0,45.0,51.0,49.0,,,8.0,12.0,5.0,6.0,4.0,2.0,11.0,9.0,8.0,13.0,13.0,10.0,2.0,4.0,1.0,1.0,0.32,0.28,0.43,,,,,,,0.54,0.49,0.33,0.31,0.44,0.49,0.59,,,,,0.54,0.51,Belgium Liga Pro,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Louvière,2.0,2.0,1.0,6.0,5.0,7.0,14.0,16.0,98.0,123.0,45.0,76.0,34.0,66.0,,,10.0,13.0,4.0,3.0,0.0,5.0,5.0,10.0,6.0,9.0,10.0,8.0,5.0,3.0,2.0,2.0,0.4,0.31,0.33,,,,,0.52,0.51,,,0.43,0.31,0.35,0.53,0.53,,,,,,,Belgium Liga Pro,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lommel SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Belgium Liga Pro,2026-2027,0.0,1.0,9.0,4.0,8.0,8.0,19.0,14.0,43.0,41.0,13.0,9.0,53.0,47.0,,,13.0,9.0,6.0,5.0,3.0,0.0,10.0,9.0,10.0,9.0,10.0,10.0,2.0,3.0,2.0,3.0,0.62,0.22,0.19,,,,,,,,,0.64,0.23,0.22,0.45,0.62,,,,,,
Mechelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Belgium Liga Pro,2026-2027,2.0,2.0,1.0,6.0,5.0,7.0,14.0,16.0,98.0,123.0,45.0,76.0,34.0,66.0,,,10.0,13.0,4.0,3.0,0.0,5.0,5.0,10.0,6.0,9.0,10.0,8.0,5.0,3.0,2.0,2.0,0.4,0.31,0.33,,,,,0.52,0.51,,,0.43,0.31,0.35,0.53,0.53,,,,,,
OH Leuven,1.0,2.0,6.0,3.0,8.0,2.0,22.0,5.0,52.0,36.0,22.0,16.0,63.0,37.0,0.0,1.0,16.0,3.0,6.0,2.0,3.0,5.0,10.0,10.0,8.0,3.0,7.0,8.0,1.0,2.0,2.0,2.0,0.36,0.28,0.39,,,,,,,0.53,0.5,0.39,0.31,0.39,0.45,0.62,,,,,0.56,0.5,Belgium Liga Pro,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SK Beveren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Belgium Liga Pro,2026-2027,4.0,0.0,3.0,9.0,3.0,3.0,12.0,13.0,100.0,102.0,55.0,73.0,49.0,51.0,1.0,0.0,10.0,7.0,2.0,6.0,0.0,1.0,8.0,2.0,9.0,4.0,7.0,4.0,1.0,3.0,0.0,1.0,0.62,0.23,0.18,,,,,,,,,0.65,0.26,0.2,0.44,0.64,,,,,,
Sporting Charleroi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Belgium Liga Pro,2026-2027,1.0,3.0,6.0,5.0,5.0,10.0,13.0,18.0,84.0,92.0,36.0,45.0,51.0,49.0,,,8.0,12.0,5.0,6.0,4.0,2.0,11.0,9.0,8.0,13.0,13.0,10.0,2.0,4.0,1.0,1.0,0.32,0.28,0.43,,,,,,,0.54,0.49,0.33,0.31,0.44,0.49,0.59,,,,,0.54,0.51
Standard Liège,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Belgium Liga Pro,2026-2027,1.0,2.0,6.0,3.0,8.0,2.0,22.0,5.0,52.0,36.0,22.0,16.0,63.0,37.0,0.0,1.0,16.0,3.0,6.0,2.0,3.0,5.0,10.0,10.0,8.0,3.0,7.0,8.0,1.0,2.0,2.0,2.0,0.36,0.28,0.39,,,,,,,0.53,0.5,0.39,0.31,0.39,0.45,0.62,,,,,0.56,0.5
