team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Akhmat Grozny,3.0,3.0,6.0,2.0,3.0,2.0,14.0,11.0,108.0,58.0,55.0,24.0,70.0,30.0,,,7.0,9.0,7.0,2.0,2.0,0.0,3.0,13.0,9.0,10.0,7.0,20.0,5.0,3.0,3.0,3.0,0.57,0.26,0.21,,,,,,,0.51,0.52,,,,,,,,,,,,Russia Premier League,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Akron,2.0,2.0,1.0,7.0,2.0,7.0,7.0,20.0,85.0,82.0,43.0,50.0,43.0,57.0,,,4.0,8.0,3.0,12.0,6.0,1.0,7.0,5.0,5.0,11.0,23.0,9.0,5.0,1.0,5.0,1.0,0.19,0.24,0.61,,,,,,,,,,,,,,,,,,,,Russia Premier League,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSKA Moskva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Russia Premier League,2026-2027,2.0,2.0,1.0,7.0,2.0,7.0,7.0,20.0,85.0,82.0,43.0,50.0,43.0,57.0,,,4.0,8.0,3.0,12.0,6.0,1.0,7.0,5.0,5.0,11.0,23.0,9.0,5.0,1.0,5.0,1.0,0.19,0.24,0.61,,,,,,,,,,,,,,,,,,,
Dinamo Moskva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Russia Premier League,2026-2027,0.0,1.0,1.0,2.0,3.0,4.0,8.0,12.0,87.0,93.0,55.0,54.0,51.0,49.0,0.0,1.0,5.0,7.0,3.0,5.0,4.0,1.0,12.0,2.0,6.0,11.0,13.0,13.0,3.0,3.0,3.0,1.0,0.23,0.25,0.55,,,,,,,,,,,,,,,,,,,
Fakel,0.0,1.0,2.0,6.0,5.0,6.0,8.0,21.0,50.0,90.0,24.0,49.0,30.0,70.0,0.0,1.0,2.0,15.0,6.0,6.0,,,6.0,7.0,7.0,11.0,20.0,5.0,4.0,2.0,2.0,1.0,0.16,0.25,0.63,,,,,0.51,0.52,0.48,0.55,,,,,,,,,,,,Russia Premier League,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krasnodar,1.0,0.0,4.0,6.0,3.0,7.0,14.0,13.0,82.0,82.0,32.0,46.0,55.0,45.0,,,8.0,10.0,6.0,3.0,1.0,4.0,10.0,6.0,7.0,7.0,16.0,15.0,2.0,3.0,3.0,3.0,0.54,0.27,0.22,,,,,,,0.51,0.52,,,,,,,,,,,,Russia Premier League,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krylya Sovetov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Russia Premier League,2026-2027,3.0,3.0,6.0,2.0,3.0,2.0,14.0,11.0,108.0,58.0,55.0,24.0,70.0,30.0,,,7.0,9.0,7.0,2.0,2.0,0.0,3.0,13.0,9.0,10.0,7.0,20.0,5.0,3.0,3.0,3.0,0.57,0.26,0.21,,,,,,,0.51,0.52,,,,,,,,,,,
Lokomotiv Moskva,0.0,1.0,1.0,2.0,3.0,4.0,8.0,12.0,87.0,93.0,55.0,54.0,51.0,49.0,0.0,1.0,5.0,7.0,3.0,5.0,4.0,1.0,12.0,2.0,6.0,11.0,13.0,13.0,3.0,3.0,3.0,1.0,0.23,0.25,0.55,,,,,,,,,,,,,,,,,,,,Russia Premier League,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rostov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Russia Premier League,2026-2027,1.0,0.0,4.0,6.0,3.0,7.0,14.0,13.0,82.0,82.0,32.0,46.0,55.0,45.0,,,8.0,10.0,6.0,3.0,1.0,4.0,10.0,6.0,7.0,7.0,16.0,15.0,2.0,3.0,3.0,3.0,0.54,0.27,0.22,,,,,,,0.51,0.52,,,,,,,,,,,
Zenit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Russia Premier League,2026-2027,0.0,1.0,2.0,6.0,5.0,6.0,8.0,21.0,50.0,90.0,24.0,49.0,30.0,70.0,0.0,1.0,2.0,15.0,6.0,6.0,,,6.0,7.0,7.0,11.0,20.0,5.0,4.0,2.0,2.0,1.0,0.16,0.25,0.63,,,,,0.51,0.52,0.48,0.55,,,,,,,,,,,
