team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Bahia,2.0,1.0,7.0,6.0,6.0,6.0,17.0,14.0,115.0,67.0,66.0,30.0,62.0,38.0,1.0,1.0,14.0,5.0,2.0,8.0,2.0,3.0,7.0,9.0,14.0,9.0,18.0,12.0,2.0,6.0,2.0,1.0,0.68,0.22,0.14,,,,,,,,,0.69,0.23,0.15,0.5,0.57,,,,,0.54,0.5,Brasileirao Betano Serie A,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Botafogo,3.0,2.0,3.0,3.0,2.0,8.0,10.0,13.0,91.0,140.0,21.0,37.0,36.0,64.0,,,6.0,8.0,4.0,5.0,0.0,2.0,12.0,5.0,10.0,8.0,13.0,11.0,1.0,4.0,1.0,1.0,0.56,0.27,0.21,,,,,,,0.55,0.5,0.57,0.26,0.23,0.48,0.6,,,,,0.55,0.5,Brasileirao Betano Serie A,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grêmio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brasileirao Betano Serie A,2026,3.0,2.0,3.0,3.0,2.0,8.0,10.0,13.0,91.0,140.0,21.0,37.0,36.0,64.0,,,6.0,8.0,4.0,5.0,0.0,2.0,12.0,5.0,10.0,8.0,13.0,11.0,1.0,4.0,1.0,1.0,0.56,0.27,0.21,,,,,,,0.55,0.5,0.57,0.26,0.23,0.48,0.6,,,,,0.55,0.5
Remo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brasileirao Betano Serie A,2026,2.0,1.0,7.0,6.0,6.0,6.0,17.0,14.0,115.0,67.0,66.0,30.0,62.0,38.0,1.0,1.0,14.0,5.0,2.0,8.0,2.0,3.0,7.0,9.0,14.0,9.0,18.0,12.0,2.0,6.0,2.0,1.0,0.68,0.22,0.14,,,,,,,,,0.69,0.23,0.15,0.5,0.57,,,,,0.54,0.5
Philadelphia Union,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EUA MLS,2026,0.0,5.0,11.0,4.0,4.0,12.0,10.0,21.0,108.0,91.0,56.0,43.0,59.0,41.0,,,9.0,14.0,1.0,7.0,1.0,1.0,11.0,9.0,8.0,14.0,13.0,15.0,1.0,5.0,2.0,2.0,0.35,0.24,0.44,,,,,,,,,0.33,0.26,0.45,0.36,0.71,,,,,,
San Diego,0.0,5.0,11.0,4.0,4.0,12.0,10.0,21.0,108.0,91.0,56.0,43.0,59.0,41.0,,,9.0,14.0,1.0,7.0,1.0,1.0,11.0,9.0,8.0,14.0,13.0,15.0,1.0,5.0,2.0,2.0,0.35,0.24,0.44,,,,,,,,,0.33,0.26,0.45,0.36,0.71,,,,,,,EUA MLS,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leeds United,4.0,1.0,5.0,5.0,4.0,2.0,15.0,7.0,93.0,99.0,34.0,49.0,50.0,50.0,,,9.0,4.0,5.0,3.0,2.0,3.0,3.0,8.0,11.0,5.0,8.0,13.0,4.0,3.0,1.0,2.0,0.42,0.29,0.32,,,,,,,0.54,0.49,0.43,0.29,0.33,0.44,0.64,,,,,0.55,0.5,England Premier League,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle United,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,England Premier League,2026-2027,4.0,1.0,5.0,5.0,4.0,2.0,15.0,7.0,93.0,99.0,34.0,49.0,50.0,50.0,,,9.0,4.0,5.0,3.0,2.0,3.0,3.0,8.0,11.0,5.0,8.0,13.0,4.0,3.0,1.0,2.0,0.42,0.29,0.32,,,,,,,0.54,0.49,0.43,0.29,0.33,0.44,0.64,,,,,0.55,0.5
Estoril,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liga Portugal,2026-2027,1.0,0.0,4.0,2.0,8.0,5.0,20.0,12.0,139.0,76.0,53.0,26.0,58.0,42.0,,,13.0,7.0,7.0,5.0,3.0,0.0,5.0,9.0,13.0,6.0,9.0,12.0,1.0,5.0,0.0,4.0,0.71,0.22,0.11,,,,,,,,,0.71,0.24,0.12,0.56,0.51,,,,,,
Estrela Amadora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liga Portugal,2026-2027,3.0,3.0,4.0,5.0,3.0,7.0,11.0,20.0,73.0,106.0,20.0,49.0,38.0,62.0,1.0,0.0,4.0,14.0,7.0,6.0,0.0,2.0,11.0,5.0,9.0,11.0,16.0,12.0,2.0,3.0,2.0,3.0,0.35,0.3,0.39,,,,,0.55,0.48,0.5,0.54,0.36,0.31,0.39,0.5,0.57,,,,,0.5,0.55
Marítimo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liga Portugal,2026-2027,3.0,1.0,3.0,5.0,4.0,3.0,11.0,9.0,44.0,71.0,19.0,37.0,39.0,61.0,1.0,0.0,7.0,6.0,4.0,3.0,1.0,1.0,3.0,5.0,6.0,5.0,14.0,16.0,1.0,1.0,1.0,3.0,0.35,0.31,0.36,,,,,0.48,0.55,,,0.36,0.31,0.38,0.56,0.51,,,,,,
Moreirense,3.0,1.0,3.0,5.0,4.0,3.0,11.0,9.0,44.0,71.0,19.0,37.0,39.0,61.0,1.0,0.0,7.0,6.0,4.0,3.0,1.0,1.0,3.0,5.0,6.0,5.0,14.0,16.0,1.0,1.0,1.0,3.0,0.35,0.31,0.36,,,,,0.48,0.55,,,0.36,0.31,0.38,0.56,0.51,,,,,,,Liga Portugal,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rio Ave,3.0,3.0,4.0,5.0,3.0,7.0,11.0,20.0,73.0,106.0,20.0,49.0,38.0,62.0,1.0,0.0,4.0,14.0,7.0,6.0,0.0,2.0,11.0,5.0,9.0,11.0,16.0,12.0,2.0,3.0,2.0,3.0,0.35,0.3,0.39,,,,,0.55,0.48,0.5,0.54,0.36,0.31,0.39,0.5,0.57,,,,,0.5,0.55,Liga Portugal,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sporting Braga,1.0,0.0,4.0,2.0,8.0,5.0,20.0,12.0,139.0,76.0,53.0,26.0,58.0,42.0,,,13.0,7.0,7.0,5.0,3.0,0.0,5.0,9.0,13.0,6.0,9.0,12.0,1.0,5.0,0.0,4.0,0.71,0.22,0.11,,,,,,,,,0.71,0.24,0.12,0.56,0.51,,,,,,,Liga Portugal,2026-2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
