name,starting_at,result_info,league_name,home_team,away_team,home_goals,away_goals,home_position,away_position,home_corners,away_corners,home_shots-off-target,away_shots-off-target,home_shots-total,away_shots-total,home_attacks,away_attacks,home_dangerous-attacks,away_dangerous-attacks,home_ball-possession,away_ball-possession,home_penalties,away_penalties,home_shots-insidebox,away_shots-insidebox,home_shots-outsidebox,away_shots-outsidebox,home_offsides,away_offsides,home_goals-kicks,away_goals-kicks,home_goal-attempts,away_goal-attempts,home_fouls,away_fouls,home_saves,away_saves,home_yellowcards,away_yellowcards,odds_pinnacle_home,odds_pinnacle_draw,odds_pinnacle_away,odds_btts_pinnacle_no,odds_btts_pinnacle_yes,odds_over_pinnacle_2,odds_under_pinnacle_2,odds_over_pinnacle_2_25,odds_under_pinnacle_2_25,odds_over_pinnacle_2_5,odds_under_pinnacle_2_5,odds_bet365_home,odds_bet365_draw,odds_bet365_away,odds_btts_bet365_no,odds_btts_bet365_yes,odds_over_bet365_2_0,odds_under_bet365_2_0,"odds_over_bet365_2_0, 2_5","odds_under_bet365_2_0, 2_5",odds_over_bet365_2_5,odds_under_bet365_2_5
Lanús vs Argentinos Juniors,2026-08-25 00:15:00,Game ended in draw.,Liga Profissional de Futebol,Lanús,Argentinos Juniors,1,1,13,2,5.0,2.0,4.0,7.0,14.0,15.0,86.0,101.0,21.0,44.0,39.0,61.0,,,6.0,9.0,8.0,6.0,5.0,2.0,9.0,5.0,12.0,11.0,8.0,7.0,3.0,7.0,1.0,0.0,2.58,3.02,3.18,,,2.06,1.84,,,,,2.6,2.87,3.1,1.66,2.1,2.02,1.77,,,,
Talleres Córdoba vs Rosario Central,2026-08-25 00:15:00,Game ended in draw.,Liga Profissional de Futebol,Talleres Córdoba,Rosario Central,2,2,15,5,1.0,10.0,1.0,11.0,6.0,26.0,80.0,111.0,20.0,54.0,35.0,65.0,1.0,1.0,4.0,16.0,2.0,10.0,0.0,1.0,14.0,2.0,3.0,21.0,15.0,14.0,10.0,1.0,3.0,6.0,3.09,2.96,2.7,,,1.83,2.07,2.11,1.8,,,3.3,2.87,2.45,1.75,2.0,1.82,1.97,,,,
Jeju United vs Pohang Steelers,2026-08-25 10:30:00,Pohang Steelers won after full-time.,K League 1,Jeju United,Pohang Steelers,1,2,5,7,4.0,3.0,8.0,6.0,13.0,12.0,110.0,114.0,82.0,67.0,52.0,48.0,,,8.0,8.0,5.0,4.0,0.0,1.0,7.0,10.0,11.0,7.0,12.0,12.0,2.0,2.0,0.0,2.0,2.54,3.19,3.06,,,1.78,2.09,2.08,1.82,,,2.35,3.0,3.0,1.8,1.9,,,,,,
Gimcheon Sangmu vs Jeonbuk Motors,2026-08-25 10:30:00,Game ended in draw.,K League 1,Gimcheon Sangmu,Jeonbuk Motors,0,0,11,2,12.0,5.0,6.0,4.0,19.0,9.0,89.0,72.0,63.0,50.0,51.0,49.0,,,14.0,5.0,5.0,4.0,0.0,1.0,7.0,11.0,7.0,3.0,9.0,8.0,2.0,4.0,1.0,2.0,3.27,3.4,2.31,,,,,,,2.01,1.88,3.0,3.25,2.2,2.0,1.72,,,,,1.95,1.85
Seoul vs Bucheon 1995,2026-08-25 10:30:00,Seoul won after full-time.,K League 1,Seoul,Bucheon 1995,1,0,1,10,9.0,4.0,6.0,4.0,19.0,8.0,126.0,73.0,109.0,47.0,71.0,29.0,,,12.0,4.0,7.0,4.0,0.0,1.0,4.0,13.0,8.0,4.0,7.0,9.0,4.0,2.0,3.0,3.0,1.41,4.97,7.84,,,,,,,1.84,2.06,1.38,4.5,6.5,1.83,1.83,,,,,1.8,2.0
Abha vs Al Khaleej,2026-08-25 16:05:00,Game ended in draw.,Liga Profissional,Abha,Al Khaleej,1,1,17,11,5.0,2.0,10.0,3.0,15.0,8.0,108.0,85.0,42.0,28.0,52.0,48.0,,,10.0,5.0,5.0,3.0,1.0,1.0,7.0,12.0,10.0,2.0,8.0,6.0,0.0,3.0,2.0,1.0,2.69,3.15,2.78,,,,,,,1.98,1.85,2.55,3.1,2.6,2.1,1.66,,,,,1.97,1.82
Al Taawoun vs Al-Fayha,2026-08-25 16:10:00,Game ended in draw.,Liga Profissional,Al Taawoun,Al-Fayha,0,0,12,15,12.0,3.0,14.0,5.0,26.0,12.0,132.0,64.0,77.0,26.0,62.0,38.0,,,18.0,8.0,8.0,4.0,1.0,3.0,4.0,17.0,18.0,8.0,10.0,8.0,5.0,6.0,1.0,1.0,1.66,4.1,4.8,,,,,,,1.84,1.99,1.57,3.7,4.75,1.9,1.8,,,,,1.82,1.97
Al Shabab vs Al Riyadh,2026-08-25 18:00:00,Game ended in draw.,Liga Profissional,Al Shabab,Al Riyadh,3,3,13,18,10.0,4.0,8.0,5.0,25.0,12.0,120.0,63.0,91.0,37.0,65.0,35.0,,,15.0,5.0,10.0,7.0,3.0,1.0,5.0,17.0,15.0,5.0,5.0,13.0,1.0,6.0,0.0,2.0,1.73,4.11,4.32,,,,,,,,,1.65,3.8,4.1,2.2,1.61,,,,,,
Al Ettifaq vs Al Nassr,2026-08-25 18:00:00,Al Nassr won after full-time.,Liga Profissional,Al Ettifaq,Al Nassr,2,3,6,2,2.0,6.0,5.0,4.0,14.0,14.0,84.0,86.0,62.0,30.0,60.0,40.0,,,3.0,8.0,11.0,6.0,5.0,7.0,6.0,7.0,9.0,12.0,11.0,10.0,6.0,3.0,1.0,1.0,9.32,7.42,1.22,,,,,,,,,8.5,5.5,1.22,2.2,1.61,,,,,,
Valência vs Real Betis,2026-08-25 19:00:00,Real Betis won after full-time.,La Liga,Valencia,Real Betis,0,1,13,7,8.0,2.0,5.0,7.0,16.0,15.0,95.0,109.0,47.0,42.0,42.0,58.0,,,10.0,6.0,6.0,9.0,1.0,1.0,7.0,9.0,8.0,11.0,10.0,11.0,2.0,3.0,2.0,1.0,2.68,3.28,2.86,,,,,1.95,1.95,2.07,1.83,2.55,3.3,2.8,1.9,1.9,,,,,2.02,1.82
