name,starting_at,result_info,league_name,home_team,away_team,home_goals,away_goals,home_position,away_position,home_corners,away_corners,home_shots-off-target,away_shots-off-target,home_shots-total,away_shots-total,home_attacks,away_attacks,home_dangerous-attacks,away_dangerous-attacks,home_ball-possession,away_ball-possession,home_penalties,away_penalties,home_shots-insidebox,away_shots-insidebox,home_shots-outsidebox,away_shots-outsidebox,home_offsides,away_offsides,home_goals-kicks,away_goals-kicks,home_goal-attempts,away_goal-attempts,home_fouls,away_fouls,home_saves,away_saves,home_yellowcards,away_yellowcards,odds_pinnacle_home,odds_pinnacle_draw,odds_pinnacle_away,odds_btts_pinnacle_no,odds_btts_pinnacle_yes,odds_over_pinnacle_2,odds_under_pinnacle_2,odds_over_pinnacle_2_25,odds_under_pinnacle_2_25,odds_over_pinnacle_2_5,odds_under_pinnacle_2_5,odds_bet365_home,odds_bet365_draw,odds_bet365_away,odds_btts_bet365_no,odds_btts_bet365_yes,odds_over_bet365_2_0,odds_under_bet365_2_0,"odds_over_bet365_2_0, 2_5","odds_under_bet365_2_0, 2_5",odds_over_bet365_2_5,odds_under_bet365_2_5,prob_home_pinacle,prob_draw_pinacle,prob_away_pinacle,prob_btts_pinacle,prob_no_btts_pinacle,prob_over_pinnacle_2,prob_under_pinnacle_2,prob_over_pinnacle_2_25,prob_under_pinnacle_2_25,prob_over_pinnacle_2_5,prob_under_pinnacle_2_5,prob_bet365_home,prob_bet365_draw,prob_bet365_away,prob_btts_bet365_no,prob_btts_bet365_yes,prob_over_bet365_2_0,prob_under_bet365_2_0,"prob_over_bet365_2_0, 2_5","prob_under_bet365_2_0, 2_5",prob_over_bet365_2_5,prob_under_bet365_2_5,Temporada
FC Andorra vs Real Sociedad II,2026-09-12 12:00:00,Real Sociedad II won after full-time.,Spain La Liga 2,FC Andorra,Real Sociedad II,1.0,3.0,17,14,7,2,9,6,23,15,114,55,68.0,24.0,74,26,,,15.0,9.0,8.0,6.0,0.0,1.0,9,15,11.0,6.0,11.0,25.0,2.0,6.0,1.0,5.0,1.75,3.85,4.91,,,,,,,,,1.61,4.1,4.75,2.0,1.72,,,,,,,0.57,0.26,0.2,,,,,,,,,0.62,0.24,0.21,0.5,0.58,,,,,,,2026-2027
Cádiz vs Las Palmas,2026-09-12 14:15:00,Las Palmas won after full-time.,Spain La Liga 2,Cádiz,Las Palmas,0.0,1.0,17,13,7,9,5,11,7,20,65,99,29.0,46.0,54,46,,,4.0,15.0,3.0,5.0,4.0,1.0,9,8,5.0,10.0,14.0,14.0,4.0,2.0,4.0,0.0,2.53,3.3,2.99,,,,,1.83,2.07,,,2.4,3.3,3.0,1.9,1.8,,,1.8,2.0,,,0.4,0.3,0.33,,,,,0.55,0.48,,,0.42,0.3,0.33,0.53,0.56,,,0.56,0.5,,,2026-2027
Granada vs Albacete,2026-09-12 16:30:00,Game ended in draw.,Spain La Liga 2,Granada,Albacete,1.0,1.0,8,21,4,5,6,1,11,6,91,93,66.0,55.0,54,46,0.0,1.0,6.0,3.0,5.0,3.0,0.0,1.0,6,9,7.0,5.0,17.0,14.0,3.0,2.0,1.0,1.0,1.88,3.57,4.52,,,,,1.81,2.05,2.03,1.86,1.9,3.5,4.0,1.9,1.8,,,,,1.9,1.9,0.53,0.28,0.22,,,,,0.55,0.49,0.49,0.54,0.53,0.29,0.25,0.53,0.56,,,,,0.53,0.53,2026-2027
Girona vs Castellón,2026-09-12 16:30:00,Castellón won after full-time.,Spain La Liga 2,Girona,Castellón,1.0,2.0,7,1,4,11,3,6,8,18,75,134,35.0,93.0,39,61,,,5.0,11.0,3.0,7.0,0.0,1.0,12,5,5.0,11.0,9.0,10.0,7.0,4.0,5.0,2.0,2.25,3.57,3.23,,,,,,,,,2.2,3.4,3.25,2.25,1.57,,,,,,,0.44,0.28,0.31,,,,,,,,,0.45,0.29,0.31,0.44,0.64,,,,,,,2026-2027
Córdoba vs Almería,2026-09-12 19:00:00,Almería won after full-time.,Spain La Liga 2,Córdoba,Almería,0.0,2.0,19,14,9,0,10,1,20,4,108,45,91.0,13.0,59,41,,,15.0,2.0,5.0,2.0,2.0,1.0,2,15,9.0,3.0,13.0,17.0,0.0,4.0,4.0,6.0,2.56,3.58,2.76,,,,,,,,,2.62,3.4,2.62,2.37,1.53,,,,,,,0.39,0.28,0.36,,,,,,,,,0.38,0.29,0.38,0.42,0.65,,,,,,,2026-2027
Sporting Gijón vs Eldense,2026-09-13 12:00:00,Eldense won after full-time.,Spain La Liga 2,Sporting Gijón,Eldense,0.0,1.0,13,20,4,4,7,5,12,8,122,92,63.0,32.0,56,44,,,9.0,2.0,3.0,6.0,2.0,2.0,9,7,9.0,8.0,9.0,14.0,1.0,3.0,2.0,3.0,1.64,3.94,5.77,,,,,1.84,2.06,1.86,1.99,1.61,3.75,5.75,1.8,1.9,,,,,1.9,1.9,0.61,0.25,0.17,,,,,0.54,0.49,0.54,0.5,0.62,0.27,0.17,0.56,0.53,,,,,0.53,0.53,2026-2027
Real Valladolid vs Real Oviedo,2026-09-13 14:15:00,Real Oviedo won after full-time.,Spain La Liga 2,Real Valladolid,Real Oviedo,0.0,3.0,16,15,2,3,8,6,13,12,137,87,51.0,34.0,59,41,,,7.0,6.0,6.0,6.0,0.0,6.0,6,11,10.0,12.0,10.0,12.0,4.0,1.0,2.0,2.0,2.57,3.03,3.2,,,1.93,1.95,,,,,2.45,3.0,3.1,1.66,2.1,1.9,1.9,,,,,0.39,0.33,0.31,,,0.52,0.51,,,,,0.41,0.33,0.32,0.6,0.48,0.53,0.53,,,,,2026-2027
Mallorca vs Sabadell,2026-09-13 16:30:00,Mallorca won after full-time.,Spain La Liga 2,Mallorca,Sabadell,2.0,0.0,12,7,3,7,2,7,13,18,78,146,26.0,62.0,50,50,,,4.0,8.0,9.0,9.0,,,13,4,8.0,9.0,9.0,17.0,4.0,4.0,2.0,1.0,1.89,3.37,4.78,,,1.83,2.03,2.1,1.8,2.07,1.81,1.85,3.2,4.75,1.66,2.1,1.8,2.0,,,2.02,1.77,0.53,0.3,0.21,,,0.55,0.49,0.48,0.56,0.48,0.55,0.54,0.31,0.21,0.6,0.48,0.56,0.5,,,0.5,0.56,2026-2027
Tenerife vs Leganés,2026-09-13 19:00:00,Tenerife won after full-time.,Spain La Liga 2,Tenerife,Leganés,2.0,0.0,15,5,3,4,5,5,11,10,83,110,36.0,36.0,42,58,1.0,0.0,7.0,5.0,4.0,5.0,3.0,3.0,6,8,8.0,8.0,15.0,20.0,2.0,2.0,2.0,2.0,2.45,2.89,3.58,,,2.05,1.84,,,,,2.37,2.9,3.3,1.61,2.2,2.0,1.8,,,,,0.41,0.35,0.28,,,0.49,0.54,,,,,0.42,0.34,0.3,0.62,0.45,0.5,0.56,,,,,2026-2027
Celta Fortuna vs SD Eibar,2026-09-14 18:30:00,SD Eibar won after full-time.,Spain La Liga 2,Celta Fortuna,SD Eibar,0.0,4.0,14,6,5,1,9,1,24,12,137,83,77.0,20.0,67,33,,,7.0,7.0,17.0,5.0,0.0,1.0,5,15,17.0,7.0,8.0,13.0,3.0,9.0,3.0,4.0,3.62,3.32,2.19,,,,,1.81,2.09,2.06,1.84,3.4,3.25,2.15,2.0,1.72,,,,,2.0,1.8,0.28,0.3,0.46,,,,,0.55,0.48,0.49,0.54,0.29,0.31,0.47,0.5,0.58,,,,,0.5,0.56,2026-2027
