name,starting_at,result_info,league_name,home_team,away_team,home_goals,away_goals,home_position,away_position,home_corners,away_corners,home_shots-off-target,away_shots-off-target,home_shots-total,away_shots-total,home_attacks,away_attacks,home_dangerous-attacks,away_dangerous-attacks,home_ball-possession,away_ball-possession,home_penalties,away_penalties,home_shots-insidebox,away_shots-insidebox,home_shots-outsidebox,away_shots-outsidebox,home_offsides,away_offsides,home_goals-kicks,away_goals-kicks,home_goal-attempts,away_goal-attempts,home_fouls,away_fouls,home_saves,away_saves,home_yellowcards,away_yellowcards,odds_pinnacle_home,odds_pinnacle_draw,odds_pinnacle_away,odds_btts_pinnacle_no,odds_btts_pinnacle_yes,odds_over_pinnacle_2,odds_under_pinnacle_2,odds_over_pinnacle_2_25,odds_under_pinnacle_2_25,odds_over_pinnacle_2_5,odds_under_pinnacle_2_5,odds_bet365_home,odds_bet365_draw,odds_bet365_away,odds_btts_bet365_no,odds_btts_bet365_yes,odds_over_bet365_2_0,odds_under_bet365_2_0,"odds_over_bet365_2_0, 2_5","odds_under_bet365_2_0, 2_5",odds_over_bet365_2_5,odds_under_bet365_2_5,prob_home_pinacle,prob_draw_pinacle,prob_away_pinacle,prob_btts_pinacle,prob_no_btts_pinacle,prob_over_pinnacle_2,prob_under_pinnacle_2,prob_over_pinnacle_2_25,prob_under_pinnacle_2_25,prob_over_pinnacle_2_5,prob_under_pinnacle_2_5,prob_bet365_home,prob_bet365_draw,prob_bet365_away,prob_btts_bet365_no,prob_btts_bet365_yes,prob_over_bet365_2_0,prob_under_bet365_2_0,"prob_over_bet365_2_0, 2_5","prob_under_bet365_2_0, 2_5",prob_over_bet365_2_5,prob_under_bet365_2_5,Temporada
Albacete vs Córdoba,2026-09-18 18:30:00,Córdoba won after full-time.,Spain La Liga 2,Albacete,Córdoba,1.0,2.0,21,20,4.0,3.0,8.0,3.0,13.0,13.0,80.0,106.0,30.0,49.0,46.0,54.0,,,9.0,9.0,4.0,4.0,3.0,2.0,8.0,9.0,11.0,8.0,12.0,22.0,3.0,2.0,1.0,6.0,2.53,3.62,2.76,,,,,,,1.82,2.03,2.45,3.6,2.62,2.37,1.53,,,,,1.8,2.0,0.4,0.28,0.36,,,,,,,0.55,0.49,0.41,0.28,0.38,0.42,0.65,,,,,0.56,0.5,2026-2027
Real Sociedad II vs Mallorca,2026-09-19 12:00:00,Mallorca won after full-time.,Spain La Liga 2,Real Sociedad II,Mallorca,0.0,1.0,8,3,5.0,3.0,6.0,5.0,10.0,9.0,75.0,86.0,28.0,52.0,40.0,60.0,,,4.0,6.0,6.0,3.0,0.0,3.0,9.0,11.0,8.0,6.0,15.0,14.0,0.0,2.0,2.0,3.0,3.7,3.59,2.06,,,,,,,1.99,1.9,3.9,3.4,1.9,2.0,1.72,,,,,1.95,1.85,0.27,0.28,0.49,,,,,,,0.5,0.53,0.26,0.29,0.53,0.5,0.58,,,,,0.51,0.54,2026-2027
FC Andorra vs Sporting Gijón,2026-09-19 14:15:00,Sporting Gijón won after full-time.,Spain La Liga 2,FC Andorra,Sporting Gijón,1.0,3.0,19,15,8.0,4.0,6.0,1.0,13.0,7.0,66.0,34.0,33.0,13.0,61.0,39.0,,,7.0,5.0,7.0,2.0,,,2.0,13.0,7.0,4.0,17.0,9.0,1.0,3.0,1.0,3.0,2.09,3.44,3.79,,,,,,,1.99,1.89,1.95,3.5,3.7,2.0,1.72,,,,,1.97,1.82,0.48,0.29,0.26,,,,,,,0.5,0.53,0.51,0.29,0.27,0.5,0.58,,,,,0.51,0.55,2026-2027
Eldense vs SD Eibar,2026-09-19 16:30:00,SD Eibar won after full-time.,Spain La Liga 2,Eldense,SD Eibar,1.0,2.0,17,3,9.0,2.0,14.0,3.0,24.0,8.0,137.0,74.0,78.0,25.0,65.0,35.0,,,9.0,3.0,15.0,5.0,1.0,0.0,5.0,16.0,17.0,6.0,8.0,14.0,2.0,5.0,2.0,4.0,2.84,3.14,2.76,,,,,1.93,1.95,,,3.0,3.1,2.4,1.83,1.83,,,,,,,0.35,0.32,0.36,,,,,0.52,0.51,,,0.33,0.32,0.42,0.55,0.55,,,,,,,2026-2027
Castellón vs Tenerife,2026-09-19 16:30:00,Castellón won after full-time.,Spain La Liga 2,Castellón,Tenerife,5.0,0.0,2,4,0.0,5.0,3.0,5.0,9.0,12.0,109.0,97.0,27.0,39.0,64.0,36.0,,,7.0,9.0,2.0,3.0,1.0,4.0,6.0,4.0,8.0,8.0,12.0,7.0,4.0,0.0,0.0,2.0,1.48,4.34,7.66,,,,,,,1.97,1.91,1.45,4.1,7.0,1.72,2.0,,,,,1.97,1.82,0.68,0.23,0.13,,,,,,,0.51,0.52,0.69,0.24,0.14,0.58,0.5,,,,,0.51,0.55,2026-2027
Cádiz vs Girona,2026-09-19 19:00:00,Girona won after full-time.,Spain La Liga 2,Cádiz,Girona,1.0,2.0,19,14,2.0,4.0,3.0,3.0,15.0,15.0,121.0,82.0,57.0,26.0,55.0,45.0,,,7.0,7.0,8.0,8.0,4.0,1.0,7.0,13.0,9.0,9.0,13.0,13.0,5.0,5.0,5.0,4.0,3.88,3.47,2.05,,,,,2.0,1.86,2.04,1.85,3.5,3.4,2.05,1.83,1.83,,,,,2.0,1.8,0.26,0.29,0.49,,,,,0.5,0.54,0.49,0.54,0.29,0.29,0.49,0.55,0.55,,,,,0.5,0.56,2026-2027
Sabadell vs Real Oviedo,2026-09-20 12:00:00,Sabadell won after full-time.,Spain La Liga 2,Sabadell,Real Oviedo,3.0,1.0,13,14,4.0,1.0,7.0,4.0,16.0,9.0,99.0,103.0,36.0,44.0,40.0,60.0,,,10.0,3.0,6.0,6.0,3.0,0.0,10.0,10.0,12.0,7.0,18.0,8.0,1.0,4.0,2.0,2.0,2.34,2.96,3.73,,,2.02,1.86,2.03,1.78,,,2.15,3.0,3.7,1.61,2.2,2.0,1.8,,,,,0.43,0.34,0.27,,,0.5,0.54,0.49,0.56,,,0.47,0.33,0.27,0.62,0.45,0.5,0.56,,,,,2026-2027
Ceuta vs Real Valladolid,2026-09-20 14:15:00,Game ended in draw.,Spain La Liga 2,Ceuta,Real Valladolid,1.0,1.0,22,18,3.0,3.0,4.0,3.0,12.0,11.0,73.0,110.0,44.0,56.0,44.0,56.0,,,8.0,6.0,4.0,5.0,3.0,0.0,8.0,3.0,7.0,8.0,14.0,17.0,5.0,2.0,3.0,5.0,3.24,3.23,2.41,,,,,1.95,1.93,2.07,1.82,3.2,3.2,2.3,1.83,1.83,,,,,2.02,1.77,0.31,0.31,0.41,,,,,0.51,0.52,0.48,0.55,0.31,0.31,0.43,0.55,0.55,,,,,0.5,0.56,2026-2027
Las Palmas vs Burgos,2026-09-20 16:30:00,Burgos won after full-time.,Spain La Liga 2,Las Palmas,Burgos,1.0,2.0,8,11,9.0,4.0,9.0,3.0,13.0,9.0,135.0,70.0,59.0,22.0,63.0,37.0,,,4.0,6.0,9.0,2.0,2.0,5.0,5.0,12.0,12.0,5.0,12.0,21.0,1.0,2.0,2.0,3.0,1.99,3.28,4.43,,,,,2.01,1.86,,,1.9,3.5,4.0,1.83,1.83,,,,,,,0.5,0.3,0.23,,,,,0.5,0.54,,,0.53,0.29,0.25,0.55,0.55,,,,,,,2026-2027
Almería vs Celta Fortuna,2026-09-20 16:30:00,Almería won after full-time.,Spain La Liga 2,Almería,Celta Fortuna,2.0,0.0,9,15,2.0,5.0,9.0,8.0,16.0,12.0,90.0,92.0,44.0,49.0,51.0,49.0,,,12.0,8.0,4.0,4.0,2.0,4.0,9.0,9.0,14.0,8.0,14.0,6.0,1.0,4.0,0.0,1.0,1.43,4.91,7.42,,,,,,,,,1.4,4.5,7.5,1.9,1.8,,,,,,,0.7,0.2,0.13,,,,,,,,,0.71,0.22,0.13,0.53,0.56,,,,,,,2026-2027
