name,starting_at,result_info,league_name,home_team,away_team,home_goals,away_goals,home_position,away_position,home_corners,away_corners,home_shots-off-target,away_shots-off-target,home_shots-total,away_shots-total,home_attacks,away_attacks,home_dangerous-attacks,away_dangerous-attacks,home_ball-possession,away_ball-possession,home_penalties,away_penalties,home_shots-insidebox,away_shots-insidebox,home_shots-outsidebox,away_shots-outsidebox,home_offsides,away_offsides,home_goals-kicks,away_goals-kicks,home_goal-attempts,away_goal-attempts,home_fouls,away_fouls,home_saves,away_saves,home_yellowcards,away_yellowcards,odds_pinnacle_home,odds_pinnacle_draw,odds_pinnacle_away,odds_btts_pinnacle_no,odds_btts_pinnacle_yes,odds_over_pinnacle_2,odds_under_pinnacle_2,odds_over_pinnacle_2_25,odds_under_pinnacle_2_25,odds_over_pinnacle_2_5,odds_under_pinnacle_2_5,odds_bet365_home,odds_bet365_draw,odds_bet365_away,odds_btts_bet365_no,odds_btts_bet365_yes,odds_over_bet365_2_0,odds_under_bet365_2_0,"odds_over_bet365_2_0, 2_5","odds_under_bet365_2_0, 2_5",odds_over_bet365_2_5,odds_under_bet365_2_5,prob_home_pinacle,prob_draw_pinacle,prob_away_pinacle,prob_btts_pinacle,prob_no_btts_pinacle,prob_over_pinnacle_2,prob_under_pinnacle_2,prob_over_pinnacle_2_25,prob_under_pinnacle_2_25,prob_over_pinnacle_2_5,prob_under_pinnacle_2_5,prob_bet365_home,prob_bet365_draw,prob_bet365_away,prob_btts_bet365_no,prob_btts_bet365_yes,prob_over_bet365_2_0,prob_under_bet365_2_0,"prob_over_bet365_2_0, 2_5","prob_under_bet365_2_0, 2_5",prob_over_bet365_2_5,prob_under_bet365_2_5,Temporada
Real Sociedad II vs Castellón,2026-08-14 18:30:00,Castellón won after full-time.,Spain La Liga 2,Real Sociedad II,Castellón,0.0,1.0,17,18,5.0,8.0,1.0,4.0,4.0,13.0,75.0,109.0,42.0,43.0,41.0,59.0,,,4.0,7.0,0.0,6.0,5.0,1.0,4.0,4.0,1.0,10.0,22.0,21.0,4.0,1.0,2.0,4.0,4.02,4.0,1.85,,,,,,,,,4.5,3.9,1.72,2.2,1.61,,,,,,,0.25,0.25,0.54,,,,,,,,,0.22,0.26,0.58,0.45,0.62,,,,,,,2026-2027
FC Andorra vs Ceuta,2026-08-15 15:00:00,FC Andorra won after full-time.,Spain La Liga 2,FC Andorra,Ceuta,5.0,1.0,17,19,2.0,2.0,13.0,3.0,25.0,5.0,97.0,69.0,61.0,24.0,63.0,37.0,,,18.0,4.0,7.0,1.0,2.0,1.0,6.0,14.0,17.0,5.0,22.0,8.0,0.0,6.0,3.0,1.0,1.61,3.97,5.92,,,,,,,1.83,2.04,1.55,4.0,5.75,1.83,1.83,,,,,1.8,2.0,0.62,0.25,0.17,,,,,,,0.55,0.49,0.65,0.25,0.17,0.55,0.55,,,,,0.56,0.5,2026-2027
Real Oviedo vs Granada,2026-08-15 17:00:00,Game ended in draw.,Spain La Liga 2,Real Oviedo,Granada,,,2,21,3.0,2.0,6.0,2.0,9.0,10.0,98.0,76.0,50.0,27.0,61.0,39.0,,,5.0,3.0,4.0,7.0,1.0,0.0,3.0,9.0,6.0,5.0,17.0,13.0,3.0,2.0,2.0,3.0,2.03,3.24,4.21,,,1.93,1.93,2.05,1.82,2.03,1.83,2.0,2.9,4.5,1.66,2.1,1.85,1.95,,,2.02,1.77,0.49,0.31,0.24,,,0.52,0.52,0.49,0.55,0.49,0.55,0.5,0.34,0.22,0.6,0.48,0.54,0.51,,,0.5,0.56,2026-2027
Cádiz vs Celta Fortuna,2026-08-15 17:00:00,Game ended in draw.,Spain La Liga 2,Cádiz,Celta Fortuna,,,15,5,6.0,2.0,10.0,0.0,17.0,5.0,151.0,88.0,52.0,31.0,57.0,43.0,,,11.0,5.0,6.0,0.0,3.0,1.0,2.0,10.0,13.0,3.0,14.0,21.0,5.0,3.0,4.0,3.0,2.17,3.26,3.68,,,,,,,,,2.15,3.5,3.25,2.0,1.72,,,,,1.9,1.9,0.46,0.31,0.27,,,,,,,,,0.47,0.29,0.31,0.5,0.58,,,,,0.53,0.53,2026-2027
Mallorca vs Real Valladolid,2026-08-15 19:30:00,Mallorca won after full-time.,Spain La Liga 2,Mallorca,Real Valladolid,2.0,0.0,7,19,3.0,3.0,2.0,4.0,7.0,12.0,94.0,100.0,44.0,25.0,47.0,53.0,,,4.0,5.0,3.0,7.0,1.0,0.0,3.0,9.0,5.0,2.0,14.0,12.0,1.0,1.0,2.0,2.0,1.7,3.67,5.45,,,,,,,1.97,1.9,1.7,3.5,5.25,1.83,1.83,,,,,1.95,1.85,0.59,0.27,0.18,,,,,,,0.51,0.53,0.59,0.29,0.19,0.55,0.55,,,,,0.51,0.54,2026-2027
SD Eibar vs Tenerife,2026-08-16 15:00:00,Tenerife won after full-time.,Spain La Liga 2,SD Eibar,Tenerife,1.0,3.0,18,8,7.0,3.0,8.0,3.0,16.0,7.0,124.0,85.0,77.0,43.0,65.0,35.0,,,10.0,3.0,6.0,4.0,1.0,2.0,8.0,11.0,10.0,7.0,12.0,14.0,1.0,4.0,0.0,1.0,1.85,3.46,4.7,,,,,2.01,1.86,,,1.85,3.3,4.33,1.66,2.1,,,,,,,0.54,0.29,0.21,,,,,0.5,0.54,,,0.54,0.3,0.23,0.6,0.48,,,,,,,2026-2027
Girona vs Leganés,2026-08-16 17:00:00,Game ended in draw.,Spain La Liga 2,Girona,Leganés,1.0,1.0,19,17,9.0,0.0,10.0,2.0,27.0,5.0,155.0,44.0,90.0,9.0,69.0,31.0,,,16.0,2.0,11.0,3.0,1.0,1.0,2.0,12.0,16.0,5.0,6.0,16.0,2.0,6.0,2.0,3.0,1.56,4.12,6.21,,,,,1.85,1.98,1.97,1.9,1.53,3.75,7.0,1.72,2.0,,,,,1.9,1.9,0.64,0.24,0.16,,,,,0.54,0.51,0.51,0.53,0.65,0.27,0.14,0.58,0.5,,,,,0.53,0.53,2026-2027
Burgos vs Córdoba,2026-08-16 17:00:00,Burgos won after full-time.,Spain La Liga 2,Burgos,Córdoba,3.0,2.0,12,13,1.0,7.0,8.0,8.0,13.0,20.0,78.0,125.0,26.0,62.0,42.0,58.0,,,9.0,12.0,4.0,8.0,2.0,1.0,18.0,11.0,14.0,17.0,14.0,11.0,6.0,2.0,1.0,3.0,2.33,3.17,3.39,,,,,1.9,1.96,,,2.25,3.25,3.2,1.83,1.83,,,,,,,0.43,0.32,0.29,,,,,0.53,0.51,,,0.44,0.31,0.31,0.55,0.55,,,,,,,2026-2027
Las Palmas vs Albacete,2026-08-16 19:30:00,Las Palmas won after full-time.,Spain La Liga 2,Las Palmas,Albacete,2.0,1.0,16,17,3.0,6.0,6.0,4.0,12.0,12.0,73.0,87.0,37.0,45.0,66.0,34.0,,,6.0,7.0,6.0,5.0,3.0,4.0,6.0,6.0,9.0,6.0,6.0,16.0,3.0,2.0,1.0,2.0,2.01,3.46,3.92,,,,,,,2.05,1.83,1.95,3.4,3.75,1.83,1.83,,,,,1.97,1.82,0.5,0.29,0.26,,,,,,,0.49,0.55,0.51,0.29,0.27,0.55,0.55,,,,,0.51,0.55,2026-2027
Sporting Gijón vs Sabadell,2026-08-17 17:00:00,Game ended in draw.,Spain La Liga 2,Sporting Gijón,Sabadell,,,13,16,1.0,8.0,3.0,8.0,8.0,15.0,85.0,95.0,27.0,48.0,56.0,44.0,0.0,1.0,5.0,9.0,3.0,6.0,2.0,6.0,9.0,6.0,8.0,6.0,7.0,20.0,2.0,5.0,1.0,3.0,2.08,3.11,4.2,,,,,2.04,1.83,,,2.1,3.2,3.7,1.72,2.0,,,,,,,0.48,0.32,0.24,,,,,0.49,0.55,,,0.48,0.31,0.27,0.58,0.5,,,,,,,2026-2027
