name,starting_at,result_info,league_name,home_team,away_team,home_goals,away_goals,home_position,away_position,home_corners,away_corners,home_shots-off-target,away_shots-off-target,home_shots-total,away_shots-total,home_attacks,away_attacks,home_dangerous-attacks,away_dangerous-attacks,home_ball-possession,away_ball-possession,home_penalties,away_penalties,home_shots-insidebox,away_shots-insidebox,home_shots-outsidebox,away_shots-outsidebox,home_offsides,away_offsides,home_goals-kicks,away_goals-kicks,home_goal-attempts,away_goal-attempts,home_fouls,away_fouls,home_saves,away_saves,home_yellowcards,away_yellowcards,odds_pinnacle_home,odds_pinnacle_draw,odds_pinnacle_away,odds_btts_pinnacle_no,odds_btts_pinnacle_yes,odds_over_pinnacle_2,odds_under_pinnacle_2,odds_over_pinnacle_2_25,odds_under_pinnacle_2_25,odds_over_pinnacle_2_5,odds_under_pinnacle_2_5,odds_bet365_home,odds_bet365_draw,odds_bet365_away,odds_btts_bet365_no,odds_btts_bet365_yes,odds_over_bet365_2_0,odds_under_bet365_2_0,"odds_over_bet365_2_0, 2_5","odds_under_bet365_2_0, 2_5",odds_over_bet365_2_5,odds_under_bet365_2_5,prob_home_pinacle,prob_draw_pinacle,prob_away_pinacle,prob_btts_pinacle,prob_no_btts_pinacle,prob_over_pinnacle_2,prob_under_pinnacle_2,prob_over_pinnacle_2_25,prob_under_pinnacle_2_25,prob_over_pinnacle_2_5,prob_under_pinnacle_2_5,prob_bet365_home,prob_bet365_draw,prob_bet365_away,prob_btts_bet365_no,prob_btts_bet365_yes,prob_over_bet365_2_0,prob_under_bet365_2_0,"prob_over_bet365_2_0, 2_5","prob_under_bet365_2_0, 2_5",prob_over_bet365_2_5,prob_under_bet365_2_5,Temporada
Coritiba vs Athletico PR,2026-09-12 00:00:00,Game ended in draw.,Brasileirao Betano Serie A,Coritiba,Athletico PR,3.0,3.0,7,3,8,3,7,4,22,14,94,67,50.0,40.0,61,39,0.0,1.0,15.0,8.0,8.0,6.0,1.0,0.0,8,4,10.0,8.0,15.0,23.0,1.0,2.0,3.0,4.0,3.18,3.13,2.51,,,,,1.95,1.93,,,3.0,3.0,2.55,1.9,1.9,1.82,2.02,,,,,0.31,0.32,0.4,,,,,0.51,0.52,,,0.33,0.33,0.39,0.53,0.53,0.55,0.5,,,,,2026
Grêmio vs Vasco da Gama,2026-09-12 19:00:00,Vasco da Gama won after full-time.,Brasileirao Betano Serie A,Grêmio,Vasco da Gama,1.0,2.0,15,17,3,5,6,5,14,17,122,104,54.0,58.0,51,49,,,7.0,12.0,7.0,5.0,0.0,1.0,8,10,10.0,12.0,10.0,14.0,3.0,3.0,3.0,3.0,3.79,3.28,2.15,,,,,1.84,2.05,2.01,1.84,3.4,3.25,2.2,1.95,1.8,,,,,,,0.26,0.3,0.47,,,,,0.54,0.49,0.5,0.54,0.29,0.31,0.45,0.51,0.56,,,,,,,2026
Atlético Mineiro vs Fluminense,2026-09-12 19:00:00,Atlético Mineiro won after full-time.,Brasileirao Betano Serie A,Atlético Mineiro,Fluminense,3.0,1.0,8,4,5,2,3,6,15,10,102,99,44.0,25.0,47,53,,,6.0,5.0,9.0,5.0,2.0,0.0,8,11,10.0,8.0,8.0,11.0,1.0,5.0,1.0,2.0,2.13,3.33,3.78,,,,,1.94,1.94,,,2.1,3.25,3.6,1.8,1.95,,,,,,,0.47,0.3,0.26,,,,,0.52,0.52,,,0.48,0.31,0.28,0.56,0.51,,,,,,,2026
Chapecoense vs Internacional,2026-09-12 20:00:00,Internacional won after full-time.,Brasileirao Betano Serie A,Chapecoense,Internacional,1.0,2.0,20,18,4,2,8,0,13,4,102,101,54.0,38.0,63,37,,,11.0,3.0,2.0,1.0,2.0,2.0,5,13,5.0,4.0,19.0,11.0,0.0,1.0,6.0,4.0,4.12,3.55,1.96,,,,,,,1.86,2.03,4.1,3.5,1.9,2.05,1.7,,,,,1.85,2.0,0.24,0.28,0.51,,,,,,,0.54,0.49,0.24,0.29,0.53,0.49,0.59,,,,,0.54,0.5,2026
Palmeiras vs São Paulo,2026-09-12 21:30:00,Palmeiras won after full-time.,Brasileirao Betano Serie A,Palmeiras,São Paulo,2.0,0.0,2,10,9,6,9,2,19,8,115,70,46.0,29.0,57,43,,,12.0,4.0,7.0,4.0,3.0,0.0,6,6,11.0,5.0,21.0,12.0,2.0,5.0,4.0,1.0,1.48,4.25,7.92,,,,,1.98,1.9,2.07,1.82,1.45,4.33,7.0,1.66,2.1,,,,,2.02,1.82,0.68,0.24,0.13,,,,,0.51,0.53,0.48,0.55,0.69,0.23,0.14,0.6,0.48,,,,,0.5,0.55,2026
Botafogo vs Bragantino,2026-09-12 23:30:00,Game ended in draw.,Brasileirao Betano Serie A,Botafogo,Bragantino,1.0,1.0,14,9,5,4,9,6,21,14,104,79,58.0,34.0,62,38,,,12.0,7.0,11.0,7.0,4.0,1.0,11,12,11.0,13.0,11.0,9.0,8.0,5.0,3.0,2.0,2.56,3.57,2.76,,,,,,,1.84,2.06,2.55,3.3,2.75,2.1,1.66,,,,,1.85,2.0,0.39,0.28,0.36,,,,,,,0.54,0.49,0.39,0.3,0.36,0.48,0.6,,,,,0.54,0.5,2026
Santos vs Cruzeiro,2026-09-13 00:00:00,Santos won after full-time.,Brasileirao Betano Serie A,Santos,Cruzeiro,2.0,1.0,13,6,13,3,14,5,31,9,127,89,70.0,37.0,53,47,,,14.0,8.0,18.0,1.0,2.0,1.0,7,13,21.0,7.0,19.0,14.0,2.0,8.0,3.0,2.0,2.55,3.38,2.89,,,,,,,1.91,1.97,2.5,3.25,2.87,2.1,1.66,,,,,1.9,1.95,0.39,0.3,0.35,,,,,,,0.52,0.51,0.4,0.31,0.35,0.48,0.6,,,,,0.53,0.51,2026
Mirassol vs Vitória,2026-09-13 19:00:00,Game ended in draw.,Brasileirao Betano Serie A,Mirassol,Vitória,2.0,2.0,16,12,12,5,10,1,27,8,138,61,89.0,28.0,75,25,,,10.0,3.0,18.0,5.0,1.0,2.0,3,13,11.0,7.0,14.0,17.0,4.0,4.0,5.0,5.0,1.9,3.54,4.41,,,,,,,1.95,1.93,1.85,3.4,4.33,2.0,1.75,,,,,1.95,1.9,0.53,0.28,0.23,,,,,,,0.51,0.52,0.54,0.29,0.23,0.5,0.57,,,,,0.51,0.53,2026
Flamengo vs Corinthians,2026-09-13 20:30:00,Flamengo won after full-time.,Brasileirao Betano Serie A,Flamengo,Corinthians,2.0,1.0,2,13,20,0,10,1,32,3,159,67,95.0,23.0,64,36,,,21.0,1.0,10.0,2.0,1.0,0.0,6,16,17.0,2.0,14.0,9.0,0.0,7.0,4.0,3.0,1.27,5.56,13.98,,,,,1.8,2.05,1.85,2.01,1.22,5.75,13.0,1.57,2.25,,,,,1.82,2.02,0.79,0.18,0.07,,,,,0.56,0.49,0.54,0.5,0.82,0.17,0.08,0.64,0.44,,,,,0.55,0.5,2026
Bahia vs Remo,2026-09-14 23:00:00,Bahia won after full-time.,Brasileirao Betano Serie A,Bahia,Remo,2.0,1.0,5,19,7,6,6,6,17,14,115,67,66.0,30.0,63,37,1.0,1.0,15.0,6.0,2.0,8.0,2.0,3.0,7,9,14.0,9.0,18.0,12.0,2.0,7.0,2.0,1.0,1.47,4.61,7.2,,,,,,,,,1.44,4.33,6.5,2.0,1.75,,,,,1.85,2.0,0.68,0.22,0.14,,,,,,,,,0.69,0.23,0.15,0.5,0.57,,,,,0.54,0.5,2026
