name,starting_at,result_info,league_name,home_team,away_team,home_goals,away_goals,home_position,away_position,home_corners,away_corners,home_shots-off-target,away_shots-off-target,home_shots-total,away_shots-total,home_attacks,away_attacks,home_dangerous-attacks,away_dangerous-attacks,home_ball-possession,away_ball-possession,home_penalties,away_penalties,home_shots-insidebox,away_shots-insidebox,home_shots-outsidebox,away_shots-outsidebox,home_offsides,away_offsides,home_goals-kicks,away_goals-kicks,home_goal-attempts,away_goal-attempts,home_fouls,away_fouls,home_saves,away_saves,home_yellowcards,away_yellowcards,odds_pinnacle_home,odds_pinnacle_draw,odds_pinnacle_away,odds_btts_pinnacle_no,odds_btts_pinnacle_yes,odds_over_pinnacle_2,odds_under_pinnacle_2,odds_over_pinnacle_2_25,odds_under_pinnacle_2_25,odds_over_pinnacle_2_5,odds_under_pinnacle_2_5,odds_bet365_home,odds_bet365_draw,odds_bet365_away,odds_btts_bet365_no,odds_btts_bet365_yes,odds_over_bet365_2_0,odds_under_bet365_2_0,"odds_over_bet365_2_0, 2_5","odds_under_bet365_2_0, 2_5",odds_over_bet365_2_5,odds_under_bet365_2_5,prob_home_pinacle,prob_draw_pinacle,prob_away_pinacle,prob_btts_pinacle,prob_no_btts_pinacle,prob_over_pinnacle_2,prob_under_pinnacle_2,prob_over_pinnacle_2_25,prob_under_pinnacle_2_25,prob_over_pinnacle_2_5,prob_under_pinnacle_2_5,prob_bet365_home,prob_bet365_draw,prob_bet365_away,prob_btts_bet365_no,prob_btts_bet365_yes,prob_over_bet365_2_0,prob_under_bet365_2_0,"prob_over_bet365_2_0, 2_5","prob_under_bet365_2_0, 2_5",prob_over_bet365_2_5,prob_under_bet365_2_5,Temporada
Atlético Mineiro vs Chapecoense,2026-09-19 19:00:00,Game ended in draw.,Brasileirao Betano Serie A,Atlético Mineiro,Chapecoense,1.0,1.0,7,20,10.0,2.0,10.0,3.0,26.0,7.0,151.0,67.0,91.0,28.0,67.0,33.0,,,19.0,6.0,7.0,1.0,3.0,0.0,5.0,15.0,18.0,4.0,11.0,11.0,0.0,8.0,2.0,1.0,1.41,4.6,8.94,,,,,,,1.89,1.97,1.36,4.75,9.0,1.75,2.0,,,,,,,0.71,0.22,0.11,,,,,,,0.53,0.51,0.74,0.21,0.11,0.57,0.5,,,,,,,2026
Mirassol vs Botafogo,2026-09-19 20:00:00,Mirassol won after full-time.,Brasileirao Betano Serie A,Mirassol,Botafogo,2.0,0.0,15,11,3.0,4.0,4.0,4.0,12.0,12.0,106.0,122.0,46.0,43.0,50.0,50.0,,,7.0,11.0,5.0,1.0,0.0,1.0,4.0,8.0,10.0,8.0,8.0,7.0,5.0,5.0,0.0,1.0,2.13,3.45,3.63,,,,,,,1.97,1.89,2.0,3.6,3.6,2.25,1.57,,,,,1.82,2.02,0.47,0.29,0.28,,,,,,,0.51,0.53,0.5,0.28,0.28,0.44,0.64,,,,,0.55,0.5,2026
Remo vs Santos,2026-09-19 21:30:00,Santos won after full-time.,Brasileirao Betano Serie A,Remo,Santos,1.0,2.0,19,10,5.0,4.0,4.0,3.0,14.0,11.0,121.0,96.0,34.0,34.0,48.0,52.0,,,7.0,4.0,6.0,6.0,0.0,4.0,4.0,9.0,11.0,8.0,9.0,14.0,2.0,3.0,3.0,4.0,3.18,3.37,2.37,,,,,,,1.85,2.04,3.2,3.3,2.3,2.1,1.66,,,,,1.82,2.02,0.31,0.3,0.42,,,,,,,0.54,0.49,0.31,0.3,0.43,0.48,0.6,,,,,0.55,0.5,2026
Vasco da Gama vs Coritiba,2026-09-19 23:30:00,Vasco da Gama won after full-time.,Brasileirao Betano Serie A,Vasco da Gama,Coritiba,5.0,0.0,17,8,12.0,2.0,11.0,1.0,32.0,4.0,127.0,70.0,75.0,16.0,65.0,35.0,1.0,0.0,21.0,3.0,11.0,1.0,1.0,1.0,4.0,11.0,16.0,3.0,7.0,8.0,1.0,6.0,1.0,2.0,1.38,5.0,9.0,,,,,,,1.83,2.06,1.36,4.75,9.0,1.75,2.0,,,,,1.82,2.02,0.72,0.2,0.11,,,,,,,0.55,0.49,0.74,0.21,0.11,0.57,0.5,,,,,0.55,0.5,2026
São Paulo vs Internacional,2026-09-20 00:00:00,São Paulo won after full-time.,Brasileirao Betano Serie A,São Paulo,Internacional,1.0,0.0,12,18,3.0,3.0,2.0,8.0,6.0,13.0,93.0,115.0,27.0,52.0,44.0,56.0,1.0,0.0,3.0,5.0,3.0,8.0,1.0,5.0,10.0,7.0,3.0,7.0,15.0,13.0,1.0,0.0,1.0,3.0,2.01,3.28,4.29,,,1.78,2.1,2.0,1.88,,,2.0,3.25,4.0,1.7,2.05,1.82,2.02,,,,,0.5,0.3,0.23,,,0.56,0.48,0.5,0.53,,,0.5,0.31,0.25,0.59,0.49,0.55,0.5,,,,,2026
Grêmio vs Palmeiras,2026-09-20 14:00:00,Game ended in draw.,Brasileirao Betano Serie A,Grêmio,Palmeiras,,,17,2,2.0,9.0,1.0,13.0,7.0,31.0,73.0,127.0,32.0,77.0,28.0,72.0,,,5.0,19.0,2.0,12.0,1.0,1.0,12.0,4.0,5.0,18.0,19.0,14.0,11.0,4.0,5.0,5.0,4.25,3.51,1.94,,,,,1.83,2.03,2.0,1.88,4.0,3.6,1.9,2.0,1.75,,,,,1.97,1.87,0.24,0.28,0.52,,,,,0.55,0.49,0.5,0.53,0.25,0.28,0.53,0.5,0.57,,,,,0.51,0.53,2026
Vitória vs Cruzeiro,2026-09-20 19:00:00,Cruzeiro won after full-time.,Brasileirao Betano Serie A,Vitória,Cruzeiro,1.0,3.0,13,6,8.0,2.0,7.0,5.0,21.0,14.0,105.0,103.0,49.0,45.0,44.0,56.0,,,8.0,8.0,13.0,5.0,4.0,2.0,5.0,10.0,12.0,7.0,10.0,19.0,2.0,6.0,0.0,3.0,3.15,3.49,2.33,,,,,1.78,2.04,1.83,2.06,3.1,3.5,2.25,2.2,1.61,,,,,1.82,2.02,0.32,0.29,0.43,,,,,0.56,0.49,0.55,0.49,0.32,0.29,0.44,0.45,0.62,,,,,0.55,0.5,2026
Corinthians vs Fluminense,2026-09-20 19:00:00,Fluminense won after full-time.,Brasileirao Betano Serie A,Corinthians,Fluminense,1.0,3.0,14,5,11.0,1.0,6.0,2.0,20.0,10.0,162.0,50.0,70.0,20.0,57.0,43.0,,,11.0,8.0,9.0,2.0,1.0,1.0,4.0,14.0,11.0,8.0,16.0,21.0,3.0,6.0,3.0,5.0,2.23,3.13,3.77,,,1.88,2.0,,,,,2.25,3.1,3.6,1.75,2.0,1.9,1.95,,,,,0.45,0.32,0.27,,,0.53,0.5,,,,,0.44,0.32,0.28,0.57,0.5,0.53,0.51,,,,,2026
Flamengo vs Bragantino,2026-09-20 21:30:00,Flamengo won after full-time.,Brasileirao Betano Serie A,Flamengo,Bragantino,2.0,1.0,1,10,2.0,5.0,4.0,5.0,11.0,15.0,127.0,90.0,55.0,28.0,66.0,34.0,,,9.0,6.0,2.0,9.0,5.0,0.0,6.0,4.0,10.0,8.0,9.0,15.0,5.0,4.0,3.0,3.0,1.33,5.34,10.12,,,,,,,,,1.3,5.25,9.0,1.95,1.8,,,,,,,0.75,0.19,0.1,,,,,,,,,0.77,0.19,0.11,0.51,0.56,,,,,,,2026
Athletico PR vs Bahia,2026-09-20 22:30:00,Athletico PR won after full-time.,Brasileirao Betano Serie A,Athletico PR,Bahia,2.0,1.0,4,5,6.0,3.0,4.0,5.0,11.0,10.0,113.0,80.0,51.0,29.0,50.0,50.0,0.0,1.0,8.0,8.0,3.0,2.0,2.0,2.0,8.0,6.0,8.0,7.0,8.0,13.0,2.0,4.0,3.0,3.0,2.46,3.32,3.07,,,,,,,1.94,1.94,2.4,3.3,3.1,2.1,1.66,,,,,1.92,1.92,0.41,0.3,0.33,,,,,,,0.52,0.52,0.42,0.3,0.32,0.48,0.6,,,,,0.52,0.52,2026
