name,starting_at,result_info,league_name,home_team,away_team,home_goals,away_goals,home_position,away_position,home_corners,away_corners,home_shots-off-target,away_shots-off-target,home_shots-total,away_shots-total,home_attacks,away_attacks,home_dangerous-attacks,away_dangerous-attacks,home_ball-possession,away_ball-possession,home_penalties,away_penalties,home_shots-insidebox,away_shots-insidebox,home_shots-outsidebox,away_shots-outsidebox,home_offsides,away_offsides,home_goals-kicks,away_goals-kicks,home_goal-attempts,away_goal-attempts,home_fouls,away_fouls,home_saves,away_saves,home_yellowcards,away_yellowcards,odds_pinnacle_home,odds_pinnacle_draw,odds_pinnacle_away,odds_btts_pinnacle_no,odds_btts_pinnacle_yes,odds_over_pinnacle_2,odds_under_pinnacle_2,odds_over_pinnacle_2_25,odds_under_pinnacle_2_25,odds_over_pinnacle_2_5,odds_under_pinnacle_2_5,odds_bet365_home,odds_bet365_draw,odds_bet365_away,odds_btts_bet365_no,odds_btts_bet365_yes,odds_over_bet365_2_0,odds_under_bet365_2_0,"odds_over_bet365_2_0, 2_5","odds_under_bet365_2_0, 2_5",odds_over_bet365_2_5,odds_under_bet365_2_5,prob_home_pinacle,prob_draw_pinacle,prob_away_pinacle,prob_btts_pinacle,prob_no_btts_pinacle,prob_over_pinnacle_2,prob_under_pinnacle_2,prob_over_pinnacle_2_25,prob_under_pinnacle_2_25,prob_over_pinnacle_2_5,prob_under_pinnacle_2_5,prob_bet365_home,prob_bet365_draw,prob_bet365_away,prob_btts_bet365_no,prob_btts_bet365_yes,prob_over_bet365_2_0,prob_under_bet365_2_0,"prob_over_bet365_2_0, 2_5","prob_under_bet365_2_0, 2_5",prob_over_bet365_2_5,prob_under_bet365_2_5,Temporada
Racing Santander vs Deportivo Alavés,2026-09-12 12:00:00,Racing Santander won after full-time.,Spain La Liga,Racing Santander,Deportivo Alavés,2.0,1.0,13,2,4,6,4,3,11,16,97,92,29.0,58.0,57,43,,,9.0,10.0,2.0,6.0,1.0,6.0,6,8,9.0,7.0,16.0,17.0,7.0,2.0,2.0,3.0,2.74,3.45,2.68,,,,,,,,,2.62,3.5,2.55,2.25,1.57,,,,,1.82,2.02,0.36,0.29,0.37,,,,,,,,,0.38,0.29,0.39,0.44,0.64,,,,,0.55,0.5,2026-2027
Osasuna vs Espanyol,2026-09-12 14:15:00,Espanyol won after full-time.,Spain La Liga,Osasuna,Espanyol,0.0,2.0,8,12,3,4,5,1,11,6,129,80,69.0,35.0,61,39,,,5.0,3.0,6.0,3.0,,,2,9,6.0,6.0,10.0,24.0,1.0,4.0,2.0,3.0,2.29,3.22,3.56,,,,,1.86,2.04,,,2.25,3.2,3.4,1.9,1.9,,,,,,,0.44,0.31,0.28,,,,,0.54,0.49,,,0.44,0.31,0.29,0.53,0.53,,,,,,,2026-2027
Athletic Club vs Elche,2026-09-12 16:30:00,Game ended in draw.,Spain La Liga,Athletic Club,Elche,1.0,1.0,10,19,7,1,13,2,19,3,141,62,71.0,10.0,67,33,0.0,1.0,13.0,1.0,5.0,2.0,2.0,1.0,5,15,11.0,2.0,11.0,12.0,0.0,2.0,3.0,3.0,1.42,4.88,7.88,,,,,,,1.86,2.03,1.4,4.75,8.0,1.8,1.95,,,,,1.82,2.02,0.7,0.2,0.13,,,,,,,0.54,0.49,0.71,0.21,0.12,0.56,0.51,,,,,0.55,0.5,2026-2027
Real Madrid vs Rayo Vallecano,2026-09-12 19:00:00,Real Madrid won after full-time.,Spain La Liga,Real Madrid,Rayo Vallecano,4.0,1.0,4,14,11,5,8,6,24,18,85,82,43.0,55.0,56,44,1.0,0.0,16.0,8.0,8.0,10.0,1.0,0.0,11,5,18.0,13.0,9.0,13.0,6.0,7.0,0.0,1.0,1.15,9.0,19.5,,,,,,,,,1.14,8.0,15.0,1.95,1.8,,,,,,,0.87,0.11,0.05,,,,,,,,,0.88,0.12,0.07,0.51,0.56,,,,,,,2026-2027
Celta de Vigo vs Málaga,2026-09-13 12:00:00,Game ended in draw.,Spain La Liga,Celta de Vigo,Málaga,1.0,1.0,16,18,1,5,8,7,17,12,100,70,49.0,24.0,46,54,,,8.0,6.0,9.0,6.0,6.0,0.0,7,9,9.0,7.0,10.0,10.0,1.0,4.0,1.0,1.0,1.71,3.7,5.7,,,1.84,2.05,1.85,2.03,2.07,1.84,1.66,3.75,5.5,1.8,1.95,,,,,2.02,1.82,0.58,0.27,0.18,,,0.54,0.49,0.54,0.49,0.48,0.54,0.6,0.27,0.18,0.56,0.51,,,,,0.5,0.55,2026-2027
Levante vs FC Barcelona,2026-09-13 14:15:00,FC Barcelona won after full-time.,Spain La Liga,Levante,FC Barcelona,2.0,4.0,13,1,3,5,3,3,13,12,59,119,48.0,40.0,25,75,0.0,1.0,10.0,10.0,3.0,2.0,4.0,2.0,3,3,7.0,8.0,11.0,11.0,2.0,4.0,1.0,1.0,14.0,8.65,1.19,,,,,,,,,15.0,8.5,1.14,2.05,1.7,,,,,,,0.07,0.12,0.84,,,,,,,,,0.07,0.12,0.88,0.49,0.59,,,,,,,2026-2027
Getafe vs Deportivo A Coruña,2026-09-13 16:30:00,Game ended in draw.,Spain La Liga,Getafe,Deportivo A Coruña,1.0,1.0,15,6,3,7,10,5,15,10,100,78,41.0,33.0,36,64,,,8.0,9.0,7.0,1.0,2.0,1.0,13,15,10.0,8.0,14.0,9.0,2.0,3.0,3.0,1.0,2.7,2.85,3.26,,,,,,,,,2.55,3.1,3.0,1.61,2.2,1.97,1.87,,,,,0.37,0.35,0.31,,,,,,,,,0.39,0.32,0.33,0.62,0.45,0.51,0.53,,,,,2026-2027
Real Sociedad vs Atlético de Madrid,2026-09-13 19:00:00,Atlético de Madrid won after full-time.,Spain La Liga,Real Sociedad,Atlético de Madrid,0.0,3.0,11,9,9,3,1,6,8,13,115,87,52.0,37.0,54,46,0.0,1.0,2.0,9.0,6.0,4.0,1.0,1.0,8,11,5.0,11.0,13.0,9.0,2.0,3.0,2.0,1.0,3.58,3.58,2.13,,,,,,,,,3.4,3.6,2.05,2.37,1.53,,,,,,,0.28,0.28,0.47,,,,,,,,,0.29,0.28,0.49,0.42,0.65,,,,,,,2026-2027
Villarreal vs Real Betis,2026-09-14 19:00:00,Real Betis won after full-time.,Spain La Liga,Villarreal,Real Betis,1.0,2.0,18,7,7,4,4,3,14,26,124,90,61.0,38.0,62,38,,,11.0,20.0,3.0,6.0,5.0,2.0,7,8,10.0,13.0,7.0,8.0,10.0,7.0,1.0,0.0,1.97,4.04,3.66,,,,,,,,,1.9,4.0,3.5,2.62,1.44,,,,,,,0.51,0.25,0.27,,,,,,,,,0.53,0.25,0.29,0.38,0.69,,,,,,,2026-2027
Rayo Vallecano vs Espanyol,2026-09-15 17:00:00,Rayo Vallecano won after full-time.,Spain La Liga,Rayo Vallecano,Espanyol,2.0,1.0,16,8,3,5,10,7,16,19,89,84,30.0,48.0,55,45,,,9.0,12.0,7.0,7.0,0.0,2.0,10,12,11.0,10.0,10.0,15.0,3.0,0.0,5.0,1.0,2.26,3.3,3.53,,,,,1.81,2.07,2.06,1.85,2.25,3.25,3.3,2.05,1.7,,,,,2.05,1.8,0.44,0.3,0.28,,,,,0.55,0.48,0.49,0.54,0.44,0.31,0.3,0.49,0.59,,,,,0.49,0.56,2026-2027
