name,starting_at,result_info,league_name,home_team,away_team,home_goals,away_goals,home_position,away_position,home_corners,away_corners,home_shots-off-target,away_shots-off-target,home_shots-total,away_shots-total,home_attacks,away_attacks,home_dangerous-attacks,away_dangerous-attacks,home_ball-possession,away_ball-possession,home_penalties,away_penalties,home_shots-insidebox,away_shots-insidebox,home_shots-outsidebox,away_shots-outsidebox,home_offsides,away_offsides,home_goals-kicks,away_goals-kicks,home_goal-attempts,away_goal-attempts,home_fouls,away_fouls,home_saves,away_saves,home_yellowcards,away_yellowcards,odds_pinnacle_home,odds_pinnacle_draw,odds_pinnacle_away,odds_btts_pinnacle_no,odds_btts_pinnacle_yes,odds_over_pinnacle_2,odds_under_pinnacle_2,odds_over_pinnacle_2_25,odds_under_pinnacle_2_25,odds_over_pinnacle_2_5,odds_under_pinnacle_2_5,odds_bet365_home,odds_bet365_draw,odds_bet365_away,odds_btts_bet365_no,odds_btts_bet365_yes,odds_over_bet365_2_0,odds_under_bet365_2_0,"odds_over_bet365_2_0, 2_5","odds_under_bet365_2_0, 2_5",odds_over_bet365_2_5,odds_under_bet365_2_5,prob_home_pinacle,prob_draw_pinacle,prob_away_pinacle,prob_btts_pinacle,prob_no_btts_pinacle,prob_over_pinnacle_2,prob_under_pinnacle_2,prob_over_pinnacle_2_25,prob_under_pinnacle_2_25,prob_over_pinnacle_2_5,prob_under_pinnacle_2_5,prob_bet365_home,prob_bet365_draw,prob_bet365_away,prob_btts_bet365_no,prob_btts_bet365_yes,prob_over_bet365_2_0,prob_under_bet365_2_0,"prob_over_bet365_2_0, 2_5","prob_under_bet365_2_0, 2_5",prob_over_bet365_2_5,prob_under_bet365_2_5,Temporada
Independiente Medellín vs Cúcuta Deportivo,2026-08-23 01:15:00,Cúcuta Deportivo won after full-time.,Colombia Liga BetPlay,Independiente Medellín,Cúcuta Deportivo,0.0,1.0,3,17,6.0,1.0,9.0,5.0,21.0,7.0,123.0,47.0,40.0,24.0,64.0,36.0,,,7.0,3.0,14.0,4.0,3.0,2.0,7.0,13.0,16.0,7.0,12.0,12.0,1.0,8.0,0.0,2.0,1.25,5.71,11.93,,,,,,,1.83,2.01,1.18,7.0,13.0,1.66,2.1,,,,,1.8,2.0,0.8,0.18,0.08,,,,,,,0.55,0.5,0.85,0.14,0.08,0.6,0.48,,,,,0.56,0.5,2026
Fortaleza CEIF vs Atlético Nacional,2026-08-23 19:00:00,Atlético Nacional won after full-time.,Colombia Liga BetPlay,Fortaleza CEIF,Atlético Nacional,1.0,2.0,11,15,4.0,7.0,5.0,8.0,10.0,18.0,52.0,88.0,27.0,34.0,35.0,65.0,0.0,1.0,6.0,12.0,4.0,6.0,6.0,2.0,14.0,6.0,8.0,13.0,14.0,13.0,4.0,4.0,2.0,3.0,5.39,3.59,1.7,,,,,1.85,1.98,1.98,1.86,4.75,3.5,1.75,1.8,1.9,,,,,2.02,1.77,0.19,0.28,0.59,,,,,0.54,0.51,0.51,0.54,0.21,0.29,0.57,0.56,0.53,,,,,0.5,0.56,2026
Deportivo Pasto vs Llaneros,2026-08-23 21:05:00,Llaneros won after full-time.,Colombia Liga BetPlay,Deportivo Pasto,Llaneros,0.0,1.0,19,5,5.0,5.0,5.0,5.0,5.0,9.0,67.0,100.0,24.0,36.0,51.0,49.0,,,4.0,3.0,1.0,6.0,2.0,5.0,10.0,9.0,3.0,7.0,19.0,9.0,1.0,0.0,4.0,5.0,2.08,3.01,4.21,,,1.84,2.0,2.04,1.8,,,2.1,3.0,4.0,1.72,2.0,,,,,,,0.48,0.33,0.24,,,0.54,0.5,0.49,0.56,,,0.48,0.33,0.25,0.58,0.5,,,,,,,2026
Deportivo Cali vs Internacional de Bogotá,2026-08-23 23:10:00,Game ended in draw.,Colombia Liga BetPlay,Deportivo Cali,Internacional de Bogotá,2.0,2.0,9,14,4.0,2.0,6.0,3.0,14.0,10.0,47.0,55.0,14.0,16.0,62.0,38.0,,,11.0,5.0,3.0,5.0,,,5.0,8.0,9.0,7.0,5.0,4.0,2.0,2.0,2.0,2.0,1.55,3.66,7.46,,,,,1.9,1.92,,,1.55,3.8,6.5,1.61,2.2,,,,,,,0.65,0.27,0.13,,,,,0.53,0.52,,,0.65,0.26,0.15,0.62,0.45,,,,,,,2026
Junior FC vs Once Caldas,2026-08-24 01:15:00,Game ended in draw.,Colombia Liga BetPlay,Junior FC,Once Caldas,1.0,1.0,18,10,4.0,3.0,6.0,7.0,15.0,10.0,70.0,95.0,34.0,36.0,47.0,53.0,,,6.0,7.0,9.0,3.0,2.0,2.0,9.0,6.0,10.0,9.0,16.0,13.0,1.0,3.0,5.0,5.0,1.95,3.34,4.2,,,,,,,1.9,1.93,1.83,3.4,4.33,2.0,1.72,,,,,1.9,1.9,0.51,0.3,0.24,,,,,,,0.53,0.52,0.55,0.29,0.23,0.5,0.58,,,,,0.53,0.53,2026
Atlético Bucaramanga vs Rionegro Águilas,2026-08-25 23:00:00,,Colombia Liga BetPlay,Atlético Bucaramanga,Rionegro Águilas,,,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,3.41,4.81,,,,,1.97,1.86,,,1.9,3.3,4.2,1.72,2.0,,,2.0,1.8,,,0.55,0.29,0.21,,,,,0.51,0.54,,,0.53,0.3,0.24,0.58,0.5,,,0.5,0.56,,,2026
Cúcuta Deportivo vs Alianza Petrolera,2026-08-26 01:00:00,Cúcuta Deportivo won after full-time.,Colombia Liga BetPlay,Cúcuta Deportivo,Alianza Petrolera,1.0,0.0,14,17,3.0,5.0,6.0,6.0,10.0,12.0,95.0,93.0,27.0,32.0,55.0,45.0,1.0,1.0,5.0,8.0,5.0,4.0,1.0,3.0,7.0,8.0,9.0,8.0,18.0,15.0,3.0,2.0,5.0,6.0,2.47,2.95,3.3,,,,,,,,,2.45,3.0,3.2,1.66,2.1,1.9,1.9,,,,,0.4,0.34,0.3,,,,,,,,,0.41,0.33,0.31,0.6,0.48,0.53,0.53,,,,,2026
Santa Fe vs Jaguares de Córdoba,2026-08-26 01:05:00,,Colombia Liga BetPlay,Santa Fe,Jaguares de Córdoba,,,11,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,4.64,9.74,,,,,,,1.86,1.93,1.36,4.5,9.0,1.61,2.2,,,,,1.85,1.95,0.75,0.22,0.1,,,,,,,0.54,0.52,0.74,0.22,0.11,0.62,0.45,,,,,0.54,0.51,2026
Boyacá Chicó vs Fortaleza CEIF,2026-08-26 21:00:00,,Colombia Liga BetPlay,Boyacá Chicó,Fortaleza CEIF,,,20,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,2.89,2.75,,,1.89,1.94,,,,,3.1,3.0,2.5,1.72,2.0,1.9,1.9,,,,,0.34,0.35,0.36,,,0.53,0.52,,,,,0.32,0.33,0.4,0.58,0.5,0.53,0.53,,,,,2026
América de Cali vs Junior FC,2026-08-26 23:20:00,,Colombia Liga BetPlay,América de Cali,Junior FC,,,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,3.93,6.05,,,,,1.79,2.04,1.86,1.97,1.57,4.0,5.5,1.83,1.83,,,,,1.82,1.97,0.63,0.25,0.17,,,,,0.56,0.49,0.54,0.51,0.64,0.25,0.18,0.55,0.55,,,,,0.55,0.51,2026
