name,starting_at,result_info,league_name,home_team,away_team,home_goals,away_goals,home_position,away_position,home_corners,away_corners,home_shots-off-target,away_shots-off-target,home_shots-total,away_shots-total,home_attacks,away_attacks,home_dangerous-attacks,away_dangerous-attacks,home_ball-possession,away_ball-possession,home_penalties,away_penalties,home_shots-insidebox,away_shots-insidebox,home_shots-outsidebox,away_shots-outsidebox,home_offsides,away_offsides,home_goals-kicks,away_goals-kicks,home_goal-attempts,away_goal-attempts,home_fouls,away_fouls,home_saves,away_saves,home_yellowcards,away_yellowcards,odds_pinnacle_home,odds_pinnacle_draw,odds_pinnacle_away,odds_btts_pinnacle_no,odds_btts_pinnacle_yes,odds_over_pinnacle_2,odds_under_pinnacle_2,odds_over_pinnacle_2_25,odds_under_pinnacle_2_25,odds_over_pinnacle_2_5,odds_under_pinnacle_2_5,odds_bet365_home,odds_bet365_draw,odds_bet365_away,odds_btts_bet365_no,odds_btts_bet365_yes,odds_over_bet365_2_0,odds_under_bet365_2_0,"odds_over_bet365_2_0, 2_5","odds_under_bet365_2_0, 2_5",odds_over_bet365_2_5,odds_under_bet365_2_5,prob_home_pinacle,prob_draw_pinacle,prob_away_pinacle,prob_btts_pinacle,prob_no_btts_pinacle,prob_over_pinnacle_2,prob_under_pinnacle_2,prob_over_pinnacle_2_25,prob_under_pinnacle_2_25,prob_over_pinnacle_2_5,prob_under_pinnacle_2_5,prob_bet365_home,prob_bet365_draw,prob_bet365_away,prob_btts_bet365_no,prob_btts_bet365_yes,prob_over_bet365_2_0,prob_under_bet365_2_0,"prob_over_bet365_2_0, 2_5","prob_under_bet365_2_0, 2_5",prob_over_bet365_2_5,prob_under_bet365_2_5,Temporada
Abha vs Al Khaleej,2026-08-25 16:05:00,Game ended in draw.,Saudi Arabia Liga Profissional,Abha,Al Khaleej,1.0,1.0,17,11,5.0,2.0,10.0,3.0,15.0,8.0,108.0,85.0,42.0,28.0,52.0,48.0,,,10.0,5.0,5.0,3.0,1.0,1.0,7.0,12.0,10.0,2.0,8.0,6.0,0.0,3.0,2.0,1.0,2.69,3.15,2.78,,,,,,,1.98,1.85,2.55,3.1,2.6,2.1,1.66,,,,,1.97,1.82,0.37,0.32,0.36,,,,,,,0.51,0.54,0.39,0.32,0.38,0.48,0.6,,,,,0.51,0.55,2026
Al Taawoun vs Al-Fayha,2026-08-25 16:10:00,Game ended in draw.,Saudi Arabia Liga Profissional,Al Taawoun,Al-Fayha,,,12,15,12.0,3.0,14.0,5.0,26.0,12.0,132.0,64.0,77.0,26.0,62.0,38.0,,,18.0,8.0,8.0,4.0,1.0,3.0,4.0,17.0,18.0,8.0,10.0,8.0,5.0,6.0,1.0,1.0,1.66,4.1,4.8,,,,,,,1.84,1.99,1.57,3.7,4.75,1.9,1.8,,,,,1.82,1.97,0.6,0.24,0.21,,,,,,,0.54,0.5,0.64,0.27,0.21,0.53,0.56,,,,,0.55,0.51,2026
Al Shabab vs Al Riyadh,2026-08-25 18:00:00,Game ended in draw.,Saudi Arabia Liga Profissional,Al Shabab,Al Riyadh,3.0,3.0,13,18,10.0,4.0,8.0,5.0,25.0,12.0,120.0,63.0,91.0,37.0,65.0,35.0,,,15.0,5.0,10.0,7.0,3.0,1.0,5.0,17.0,15.0,5.0,5.0,13.0,1.0,6.0,0.0,2.0,1.73,4.11,4.32,,,,,,,,,1.65,3.8,4.1,2.2,1.61,,,,,,,0.58,0.24,0.23,,,,,,,,,0.61,0.26,0.24,0.45,0.62,,,,,,,2026
Al Ettifaq vs Al Nassr,2026-08-25 18:00:00,Al Nassr won after full-time.,Saudi Arabia Liga Profissional,Al Ettifaq,Al Nassr,2.0,3.0,6,2,2.0,6.0,5.0,4.0,14.0,14.0,84.0,86.0,62.0,30.0,60.0,40.0,,,3.0,8.0,11.0,6.0,5.0,7.0,6.0,7.0,9.0,12.0,11.0,10.0,6.0,3.0,1.0,1.0,9.32,7.42,1.22,,,,,,,,,8.5,5.5,1.22,2.2,1.61,,,,,,,0.11,0.13,0.82,,,,,,,,,0.12,0.18,0.82,0.45,0.62,,,,,,,2026
Al Faisaly vs Al Fateh,2026-08-26 16:00:00,Game ended in draw.,Saudi Arabia Liga Profissional,Al Faisaly,Al Fateh,1.0,1.0,17,18,2.0,4.0,8.0,4.0,12.0,14.0,84.0,87.0,34.0,47.0,46.0,54.0,,,9.0,8.0,3.0,6.0,2.0,4.0,12.0,6.0,7.0,10.0,12.0,15.0,6.0,3.0,4.0,2.0,2.83,3.71,2.34,,,,,,,,,2.55,3.4,2.3,2.25,1.57,,,,,1.8,2.0,0.35,0.27,0.43,,,,,,,,,0.39,0.29,0.43,0.44,0.64,,,,,0.56,0.5,2026
Al Draih vs Al Kholood,2026-08-26 18:00:00,Game ended in draw.,Saudi Arabia Liga Profissional,Al Draih,Al Kholood,1.0,1.0,10,8,8.0,1.0,5.0,5.0,10.0,9.0,109.0,74.0,68.0,47.0,58.0,42.0,,,6.0,9.0,4.0,0.0,0.0,1.0,7.0,7.0,5.0,6.0,14.0,10.0,3.0,0.0,0.0,3.0,1.68,4.19,4.49,,,,,,,,,1.61,3.75,4.5,2.0,1.72,,,,,1.8,2.0,0.6,0.24,0.22,,,,,,,,,0.62,0.27,0.22,0.5,0.58,,,,,0.56,0.5,2026
Al Riyadh vs NEOM SC,2026-08-28 15:50:00,Al Riyadh won after full-time.,Saudi Arabia Liga Profissional,Al Riyadh,NEOM SC,1.0,0.0,18,7,5.0,5.0,5.0,4.0,10.0,12.0,64.0,110.0,22.0,55.0,33.0,67.0,,,7.0,8.0,3.0,4.0,2.0,0.0,11.0,6.0,6.0,7.0,13.0,9.0,3.0,2.0,3.0,1.0,4.09,3.56,1.89,,,,,,,,,3.6,3.4,1.8,2.1,1.66,,,,,,,0.24,0.28,0.53,,,,,,,,,0.28,0.29,0.56,0.48,0.6,,,,,,,2026
Al-Fayha vs Abha,2026-08-28 16:00:00,Al-Fayha won after full-time.,Saudi Arabia Liga Profissional,Al-Fayha,Abha,3.0,2.0,15,17,5.0,3.0,7.0,2.0,18.0,8.0,82.0,101.0,29.0,34.0,56.0,44.0,0.0,1.0,12.0,5.0,6.0,3.0,2.0,5.0,8.0,6.0,13.0,4.0,8.0,16.0,3.0,3.0,0.0,3.0,2.66,3.36,2.66,,,,,1.8,2.05,,,2.5,3.2,2.6,1.83,1.83,,,,,,,0.38,0.3,0.38,,,,,0.56,0.49,,,0.4,0.31,0.38,0.55,0.55,,,,,,,2026
Al Nassr vs Al Taawoun,2026-08-28 18:00:00,Al Nassr won after full-time.,Saudi Arabia Liga Profissional,Al Nassr,Al Taawoun,2.0,1.0,1,12,10.0,4.0,6.0,1.0,16.0,5.0,130.0,56.0,60.0,25.0,58.0,42.0,,,13.0,2.0,3.0,3.0,0.0,1.0,5.0,6.0,7.0,3.0,15.0,8.0,1.0,3.0,2.0,1.0,1.24,6.52,9.47,,,,,,,,,1.22,5.75,7.5,2.1,1.66,,,,,,,0.81,0.15,0.11,,,,,,,,,0.82,0.17,0.13,0.48,0.6,,,,,,,2026
Al Khaleej vs Al Hilal,2026-08-28 18:00:00,Al Hilal won after full-time.,Saudi Arabia Liga Profissional,Al Khaleej,Al Hilal,1.0,5.0,10,3,3.0,2.0,5.0,11.0,12.0,23.0,72.0,82.0,38.0,53.0,47.0,53.0,1.0,0.0,4.0,17.0,8.0,6.0,3.0,3.0,13.0,6.0,7.0,18.0,5.0,7.0,2.0,3.0,1.0,1.0,9.72,6.15,1.26,,,,,,,,,8.0,4.5,1.28,1.72,2.0,,,,,,,0.1,0.16,0.79,,,,,,,,,0.12,0.22,0.78,0.58,0.5,,,,,,,2026
