name,starting_at,result_info,league_name,home_team,away_team,home_goals,away_goals,home_position,away_position,home_corners,away_corners,home_shots-off-target,away_shots-off-target,home_shots-total,away_shots-total,home_attacks,away_attacks,home_dangerous-attacks,away_dangerous-attacks,home_ball-possession,away_ball-possession,home_penalties,away_penalties,home_shots-insidebox,away_shots-insidebox,home_shots-outsidebox,away_shots-outsidebox,home_offsides,away_offsides,home_goals-kicks,away_goals-kicks,home_goal-attempts,away_goal-attempts,home_fouls,away_fouls,home_saves,away_saves,home_yellowcards,away_yellowcards,odds_pinnacle_home,odds_pinnacle_draw,odds_pinnacle_away,odds_btts_pinnacle_no,odds_btts_pinnacle_yes,odds_over_pinnacle_2,odds_under_pinnacle_2,odds_over_pinnacle_2_25,odds_under_pinnacle_2_25,odds_over_pinnacle_2_5,odds_under_pinnacle_2_5,odds_bet365_home,odds_bet365_draw,odds_bet365_away,odds_btts_bet365_no,odds_btts_bet365_yes,odds_over_bet365_2_0,odds_under_bet365_2_0,"odds_over_bet365_2_0, 2_5","odds_under_bet365_2_0, 2_5",odds_over_bet365_2_5,odds_under_bet365_2_5,prob_home_pinacle,prob_draw_pinacle,prob_away_pinacle,prob_btts_pinacle,prob_no_btts_pinacle,prob_over_pinnacle_2,prob_under_pinnacle_2,prob_over_pinnacle_2_25,prob_under_pinnacle_2_25,prob_over_pinnacle_2_5,prob_under_pinnacle_2_5,prob_bet365_home,prob_bet365_draw,prob_bet365_away,prob_btts_bet365_no,prob_btts_bet365_yes,prob_over_bet365_2_0,prob_under_bet365_2_0,"prob_over_bet365_2_0, 2_5","prob_under_bet365_2_0, 2_5",prob_over_bet365_2_5,prob_under_bet365_2_5,Temporada
Newell's Old Boys vs Banfield,2026-08-23 00:00:00,Newell's Old Boys won after full-time.,Argentina Liga Profissional de Futebol,Newell's Old Boys,Banfield,2.0,1.0,6,11,3.0,3.0,6.0,5.0,14.0,14.0,102.0,91.0,45.0,48.0,53.0,47.0,0.0,1.0,6.0,9.0,8.0,5.0,0.0,2.0,6.0,7.0,12.0,10.0,12.0,15.0,5.0,4.0,1.0,3.0,2.17,3.2,3.83,,,1.86,2.03,2.11,1.8,,,2.15,2.9,4.0,1.75,2.0,1.9,1.9,,,,,0.46,0.31,0.26,,,0.54,0.49,0.47,0.56,,,0.47,0.34,0.25,0.57,0.5,0.53,0.53,,,,,2026
Huracán vs Deportivo Riestra,2026-08-23 00:00:00,Game ended in draw.,Argentina Liga Profissional de Futebol,Huracán,Deportivo Riestra,,,9,10,3.0,4.0,5.0,6.0,12.0,13.0,120.0,102.0,54.0,45.0,71.0,29.0,,,3.0,9.0,9.0,4.0,0.0,4.0,4.0,10.0,8.0,5.0,9.0,21.0,2.0,4.0,0.0,4.0,2.42,2.63,4.15,,,,,,,,,2.4,2.4,4.33,1.4,2.75,2.0,1.8,,,,,0.41,0.38,0.24,,,,,,,,,0.42,0.42,0.23,0.71,0.36,0.5,0.56,,,,,2026
Sarmiento vs Estudiantes,2026-08-23 17:45:00,Sarmiento won after full-time.,Argentina Liga Profissional de Futebol,Sarmiento,Estudiantes,2.0,0.0,4,10,3.0,5.0,5.0,9.0,11.0,19.0,47.0,135.0,33.0,53.0,24.0,76.0,0.0,1.0,8.0,11.0,3.0,8.0,2.0,0.0,15.0,7.0,8.0,13.0,17.0,9.0,6.0,3.0,2.0,4.0,3.07,3.09,2.61,,,1.95,1.93,,,,,3.25,2.87,2.55,1.7,2.05,1.95,1.85,,,,,0.33,0.32,0.38,,,0.51,0.52,,,,,0.31,0.35,0.39,0.59,0.49,0.51,0.54,,,,,2026
Barracas Central vs Platense,2026-08-23 17:45:00,Platense won after full-time.,Argentina Liga Profissional de Futebol,Barracas Central,Platense,1.0,2.0,6,14,4.0,4.0,4.0,8.0,11.0,19.0,92.0,117.0,32.0,55.0,45.0,55.0,1.0,0.0,7.0,15.0,4.0,4.0,1.0,3.0,5.0,7.0,8.0,13.0,18.0,10.0,5.0,5.0,4.0,1.0,2.52,2.8,3.58,,,,,,,,,2.55,2.7,3.4,1.44,2.62,,,,,,,0.4,0.36,0.28,,,,,,,,,0.39,0.37,0.29,0.69,0.38,,,,,,,2026
Belgrano vs Defensa y Justicia,2026-08-23 20:00:00,Defensa y Justicia won after full-time.,Argentina Liga Profissional de Futebol,Belgrano,Defensa y Justicia,1.0,2.0,3,6,8.0,0.0,8.0,3.0,25.0,9.0,187.0,63.0,99.0,16.0,68.0,32.0,,,13.0,3.0,12.0,6.0,1.0,4.0,6.0,10.0,11.0,8.0,7.0,15.0,2.0,4.0,2.0,2.0,1.88,3.42,4.7,,,1.81,2.09,2.06,1.84,,,1.83,3.25,5.0,1.66,2.1,1.8,2.0,,,,,0.53,0.29,0.21,,,0.55,0.48,0.49,0.54,,,0.55,0.31,0.2,0.6,0.48,0.56,0.5,,,,,2026
River Plate vs Vélez Sarsfield,2026-08-23 22:15:00,Game ended in draw.,Argentina Liga Profissional de Futebol,River Plate,Vélez Sarsfield,2.0,2.0,14,3,3.0,4.0,7.0,4.0,13.0,11.0,99.0,95.0,41.0,23.0,57.0,43.0,,,6.0,8.0,7.0,3.0,4.0,0.0,5.0,6.0,8.0,9.0,13.0,13.0,2.0,2.0,2.0,1.0,1.68,3.47,6.56,,,1.94,1.94,2.08,1.79,,,1.65,3.25,6.5,1.53,2.37,1.9,1.9,,,,,0.6,0.29,0.15,,,0.52,0.52,0.48,0.56,,,0.61,0.31,0.15,0.65,0.42,0.53,0.53,,,,,2026
Racing Club vs Boca Juniors,2026-08-24 00:30:00,Game ended in draw.,Argentina Liga Profissional de Futebol,Racing Club,Boca Juniors,1.0,1.0,13,13,5.0,1.0,6.0,10.0,14.0,15.0,125.0,85.0,44.0,34.0,51.0,49.0,,,8.0,9.0,6.0,6.0,3.0,2.0,10.0,8.0,9.0,12.0,11.0,9.0,1.0,4.0,3.0,2.0,3.13,3.03,2.61,,,1.97,1.91,,,,,3.4,2.87,2.45,1.7,2.05,2.0,1.8,,,,,0.32,0.33,0.38,,,0.51,0.52,,,,,0.29,0.35,0.41,0.59,0.49,0.5,0.56,,,,,2026
Tigre vs Central Córdoba SdE,2026-08-24 22:00:00,Tigre won after full-time.,Argentina Liga Profissional de Futebol,Tigre,Central Cordoba SdE,2.0,1.0,8,14,4.0,5.0,10.0,3.0,14.0,11.0,94.0,127.0,34.0,43.0,39.0,61.0,0.0,1.0,11.0,8.0,3.0,3.0,1.0,5.0,8.0,8.0,9.0,7.0,12.0,14.0,1.0,0.0,3.0,2.0,1.71,3.43,6.28,,,2.08,1.82,,,,,1.65,3.4,7.0,1.5,2.5,2.05,1.75,,,,,0.58,0.29,0.16,,,0.48,0.55,,,,,0.61,0.29,0.14,0.67,0.4,0.49,0.57,,,,,2026
Lanús vs Argentinos Juniors,2026-08-25 00:15:00,Game ended in draw.,Argentina Liga Profissional de Futebol,Lanús,Argentinos Juniors,1.0,1.0,13,2,5.0,2.0,4.0,7.0,14.0,15.0,86.0,101.0,21.0,44.0,39.0,61.0,,,6.0,9.0,8.0,6.0,5.0,2.0,9.0,5.0,12.0,11.0,8.0,7.0,3.0,7.0,1.0,0.0,2.58,3.02,3.18,,,2.06,1.84,,,,,2.6,2.87,3.1,1.66,2.1,2.02,1.77,,,,,0.39,0.33,0.31,,,0.49,0.54,,,,,0.38,0.35,0.32,0.6,0.48,0.5,0.56,,,,,2026
Talleres Córdoba vs Rosario Central,2026-08-25 00:15:00,Game ended in draw.,Argentina Liga Profissional de Futebol,Talleres Córdoba,Rosario Central,2.0,2.0,15,5,1.0,10.0,1.0,11.0,6.0,26.0,80.0,111.0,20.0,54.0,35.0,65.0,1.0,1.0,4.0,16.0,2.0,10.0,0.0,1.0,14.0,2.0,3.0,21.0,15.0,14.0,10.0,1.0,3.0,6.0,3.09,2.96,2.7,,,1.83,2.07,2.11,1.8,,,3.3,2.87,2.45,1.75,2.0,1.82,1.97,,,,,0.32,0.34,0.37,,,0.55,0.48,0.47,0.56,,,0.3,0.35,0.41,0.57,0.5,0.55,0.51,,,,,2026
