name,starting_at,result_info,league_name,home_team,away_team,home_goals,away_goals,home_position,away_position,home_corners,away_corners,home_shots-off-target,away_shots-off-target,home_shots-total,away_shots-total,home_attacks,away_attacks,home_dangerous-attacks,away_dangerous-attacks,home_ball-possession,away_ball-possession,home_penalties,away_penalties,home_shots-insidebox,away_shots-insidebox,home_shots-outsidebox,away_shots-outsidebox,home_offsides,away_offsides,home_goals-kicks,away_goals-kicks,home_goal-attempts,away_goal-attempts,home_fouls,away_fouls,home_saves,away_saves,home_yellowcards,away_yellowcards,odds_pinnacle_home,odds_pinnacle_draw,odds_pinnacle_away,odds_btts_pinnacle_no,odds_btts_pinnacle_yes,odds_over_pinnacle_2,odds_under_pinnacle_2,odds_over_pinnacle_2_25,odds_under_pinnacle_2_25,odds_over_pinnacle_2_5,odds_under_pinnacle_2_5,odds_bet365_home,odds_bet365_draw,odds_bet365_away,odds_btts_bet365_no,odds_btts_bet365_yes,odds_over_bet365_2_0,odds_under_bet365_2_0,"odds_over_bet365_2_0, 2_5","odds_under_bet365_2_0, 2_5",odds_over_bet365_2_5,odds_under_bet365_2_5,prob_home_pinacle,prob_draw_pinacle,prob_away_pinacle,prob_btts_pinacle,prob_no_btts_pinacle,prob_over_pinnacle_2,prob_under_pinnacle_2,prob_over_pinnacle_2_25,prob_under_pinnacle_2_25,prob_over_pinnacle_2_5,prob_under_pinnacle_2_5,prob_bet365_home,prob_bet365_draw,prob_bet365_away,prob_btts_bet365_no,prob_btts_bet365_yes,prob_over_bet365_2_0,prob_under_bet365_2_0,"prob_over_bet365_2_0, 2_5","prob_under_bet365_2_0, 2_5",prob_over_bet365_2_5,prob_under_bet365_2_5,Temporada
Newell's Old Boys vs Vélez Sarsfield,2026-09-11 20:00:00,Game ended in draw.,Argentina Liga Profissional de Futebol,Newell's Old Boys,Vélez Sarsfield,1.0,1.0,7,2,8.0,2.0,5.0,3.0,15.0,7.0,117.0,91.0,55.0,27.0,53.0,47.0,1.0,0.0,13.0,5.0,2.0,2.0,5.0,2.0,5.0,9.0,11.0,3.0,13.0,13.0,0.0,3.0,0.0,1.0,2.8,2.91,3.01,,,2.02,1.86,,,,,2.7,3.0,2.87,1.66,2.1,2.0,1.8,,,,,0.36,0.34,0.33,,,0.5,0.54,,,,,0.37,0.33,0.35,0.6,0.48,0.5,0.56,,,,,2026
Defensa y Justicia vs Gimnasia y Esgrima Mendoza,2026-09-11 22:15:00,Defensa y Justicia won after full-time.,Argentina Liga Profissional de Futebol,Defensa y Justicia,Gimnasia y Esgrima Mendoza,2.0,0.0,4,1,5.0,6.0,3.0,9.0,10.0,16.0,93.0,110.0,40.0,53.0,48.0,52.0,,,8.0,6.0,2.0,10.0,6.0,0.0,15.0,8.0,7.0,6.0,18.0,9.0,1.0,4.0,1.0,3.0,2.04,3.45,3.93,,,1.8,2.07,1.93,1.95,,,2.0,3.5,3.6,1.8,1.95,1.77,2.02,,,,,0.49,0.29,0.25,,,0.56,0.48,0.52,0.51,,,0.5,0.29,0.28,0.56,0.51,0.56,0.5,,,,,2026
Boca Juniors vs Central Córdoba SdE,2026-09-12 00:30:00,Boca Juniors won after full-time.,Argentina Liga Profissional de Futebol,Boca Juniors,Central Cordoba SdE,3.0,1.0,8,14,2.0,6.0,2.0,10.0,9.0,15.0,85.0,100.0,24.0,51.0,55.0,45.0,,,6.0,7.0,3.0,8.0,2.0,1.0,13.0,4.0,8.0,9.0,15.0,10.0,0.0,2.0,3.0,2.0,1.6,3.89,6.54,,,,,1.96,1.91,2.06,1.81,1.5,4.1,7.0,1.57,2.25,,,,,2.02,1.77,0.62,0.26,0.15,,,,,0.51,0.52,0.49,0.55,0.67,0.24,0.14,0.64,0.44,,,,,0.5,0.56,2026
Independiente Rivadavia vs Aldosivi,2026-09-12 17:45:00,Independiente Rivadavia won after full-time.,Argentina Liga Profissional de Futebol,Independiente Rivadavia,Aldosivi,4.0,3.0,8,14,2.0,7.0,3.0,13.0,15.0,25.0,99.0,95.0,38.0,34.0,54.0,46.0,1.0,0.0,8.0,15.0,7.0,10.0,2.0,1.0,9.0,7.0,12.0,16.0,13.0,10.0,6.0,4.0,3.0,2.0,1.44,4.51,8.09,,,,,1.84,2.05,2.05,1.85,1.42,4.33,8.5,1.61,2.2,,,,,1.97,1.82,0.69,0.22,0.12,,,,,0.54,0.49,0.49,0.54,0.7,0.23,0.12,0.62,0.45,,,,,0.51,0.55,2026
Estudiantes vs Platense,2026-09-12 17:45:00,Estudiantes won after full-time.,Argentina Liga Profissional de Futebol,Estudiantes,Platense,2.0,1.0,13,12,2.0,2.0,5.0,7.0,16.0,12.0,98.0,80.0,32.0,40.0,57.0,43.0,,,11.0,6.0,5.0,6.0,1.0,2.0,7.0,9.0,15.0,7.0,15.0,19.0,1.0,8.0,4.0,3.0,2.04,3.02,4.67,,,2.11,1.8,,,,,2.05,2.9,4.5,1.57,2.25,2.05,1.75,,,,,0.49,0.33,0.21,,,0.47,0.56,,,,,0.49,0.34,0.22,0.64,0.44,0.49,0.57,,,,,2026
Atlético Tucumán vs River Plate,2026-09-12 20:30:00,River Plate won after full-time.,Argentina Liga Profissional de Futebol,Atlético Tucumán,River Plate,1.0,2.0,5,10,1.0,5.0,4.0,7.0,6.0,18.0,71.0,160.0,25.0,93.0,25.0,75.0,,,5.0,7.0,1.0,11.0,3.0,3.0,14.0,7.0,3.0,13.0,7.0,7.0,3.0,0.0,2.0,2.0,4.28,2.91,2.07,,,1.92,1.96,,,,,4.2,3.0,2.05,1.66,2.1,1.9,1.9,,,,,0.23,0.34,0.48,,,0.52,0.51,,,,,0.24,0.33,0.49,0.6,0.48,0.53,0.53,,,,,2026
Talleres Córdoba vs Unión Santa Fe,2026-09-12 23:00:00,Talleres Córdoba won after full-time.,Argentina Liga Profissional de Futebol,Talleres Córdoba,Unión Santa Fe,2.0,1.0,15,6,11.0,4.0,7.0,10.0,23.0,17.0,125.0,94.0,58.0,40.0,61.0,39.0,,,13.0,11.0,10.0,6.0,2.0,1.0,7.0,9.0,15.0,10.0,12.0,10.0,3.0,6.0,2.0,3.0,2.2,3.04,4.0,,,1.89,1.99,2.1,1.8,,,2.15,2.9,3.9,1.8,1.95,1.85,1.95,,,,,0.45,0.33,0.25,,,0.53,0.5,0.48,0.56,,,0.47,0.34,0.26,0.56,0.51,0.54,0.51,,,,,2026
Tigre vs Rosario Central,2026-09-13 17:45:00,Rosario Central won after full-time.,Argentina Liga Profissional de Futebol,Tigre,Rosario Central,0.0,1.0,8,9,4.0,4.0,8.0,6.0,13.0,12.0,113.0,103.0,50.0,62.0,42.0,58.0,0.0,1.0,8.0,8.0,5.0,4.0,0.0,1.0,7.0,11.0,8.0,11.0,13.0,8.0,6.0,3.0,4.0,3.0,3.54,2.84,2.51,,,2.12,1.79,,,,,3.5,2.75,2.5,1.61,2.2,2.02,1.77,,,,,0.28,0.35,0.4,,,0.47,0.56,,,,,0.29,0.36,0.4,0.62,0.45,0.5,0.56,,,,,2026
Sarmiento vs Belgrano,2026-09-13 17:45:00,Game ended in draw.,Argentina Liga Profissional de Futebol,Sarmiento,Belgrano,1.0,1.0,2,7,3.0,7.0,3.0,6.0,9.0,17.0,59.0,96.0,19.0,67.0,25.0,75.0,1.0,1.0,7.0,7.0,2.0,10.0,3.0,1.0,15.0,4.0,2.0,6.0,13.0,10.0,6.0,3.0,4.0,1.0,3.46,3.05,2.41,,,1.92,1.94,,,,,3.25,2.9,2.45,1.7,2.05,1.9,1.9,,,,,0.29,0.33,0.41,,,0.52,0.52,,,,,0.31,0.34,0.41,0.59,0.49,0.53,0.53,,,,,2026
Argentinos Juniors vs Gimnasia La Plata,2026-09-13 20:00:00,,Argentina Liga Profissional de Futebol,Argentinos Juniors,Gimnasia La Plata,0.0,1.0,1,4,1.0,3.0,2.0,5.0,8.0,7.0,82.0,35.0,15.0,28.0,62.0,38.0,,,3.0,4.0,5.0,3.0,0.0,4.0,5.0,3.0,,,6.0,8.0,1.0,1.0,1.0,1.0,1.78,3.56,5.15,,,,,2.01,1.88,,,1.75,3.3,5.25,1.7,2.05,,,,,,,0.56,0.28,0.19,,,,,0.5,0.53,,,0.57,0.3,0.19,0.59,0.49,,,,,,,2026
