name,starting_at,result_info,league_name,home_team,away_team,home_goals,away_goals,home_position,away_position,home_corners,away_corners,home_shots-off-target,away_shots-off-target,home_shots-total,away_shots-total,home_attacks,away_attacks,home_dangerous-attacks,away_dangerous-attacks,home_ball-possession,away_ball-possession,home_penalties,away_penalties,home_shots-insidebox,away_shots-insidebox,home_shots-outsidebox,away_shots-outsidebox,home_offsides,away_offsides,home_goals-kicks,away_goals-kicks,home_goal-attempts,away_goal-attempts,home_fouls,away_fouls,home_saves,away_saves,home_yellowcards,away_yellowcards,odds_pinnacle_home,odds_pinnacle_draw,odds_pinnacle_away,odds_btts_pinnacle_no,odds_btts_pinnacle_yes,odds_over_pinnacle_2,odds_under_pinnacle_2,odds_over_pinnacle_2_25,odds_under_pinnacle_2_25,odds_over_pinnacle_2_5,odds_under_pinnacle_2_5,odds_bet365_home,odds_bet365_draw,odds_bet365_away,odds_btts_bet365_no,odds_btts_bet365_yes,odds_over_bet365_2_0,odds_under_bet365_2_0,"odds_over_bet365_2_0, 2_5","odds_under_bet365_2_0, 2_5",odds_over_bet365_2_5,odds_under_bet365_2_5,prob_home_pinacle,prob_draw_pinacle,prob_away_pinacle,prob_btts_pinacle,prob_no_btts_pinacle,prob_over_pinnacle_2,prob_under_pinnacle_2,prob_over_pinnacle_2_25,prob_under_pinnacle_2_25,prob_over_pinnacle_2_5,prob_under_pinnacle_2_5,prob_bet365_home,prob_bet365_draw,prob_bet365_away,prob_btts_bet365_no,prob_btts_bet365_yes,prob_over_bet365_2_0,prob_under_bet365_2_0,"prob_over_bet365_2_0, 2_5","prob_under_bet365_2_0, 2_5",prob_over_bet365_2_5,prob_under_bet365_2_5,Temporada
Boca Juniors vs Lanús,2026-08-29 00:30:00,Boca Juniors won after full-time.,Argentina Liga Profissional de Futebol,Boca Juniors,Lanús,1.0,0.0,11,10,11,3,7,5,19,10,127,103,42,44,58,42,,,9.0,7.0,10.0,3.0,,,9.0,8.0,11.0,7.0,8.0,15.0,2.0,3.0,2.0,1.0,1.93,3.24,4.81,,,1.86,2.02,,,,,1.95,3.25,4.2,1.61,2.2,1.85,1.95,,,,,0.52,0.31,0.21,,,0.54,0.5,,,,,0.51,0.31,0.24,0.62,0.45,0.54,0.51,,,,,2026
Deportivo Riestra vs Vélez Sarsfield,2026-08-29 17:45:00,Game ended in draw.,Argentina Liga Profissional de Futebol,Deportivo Riestra,Vélez Sarsfield,1.0,1.0,10,2,2,6,3,4,7,13,52,69,30,28,24,76,,,3.0,6.0,4.0,7.0,6.0,1.0,12.0,3.0,5.0,7.0,14.0,9.0,5.0,2.0,2.0,1.0,2.71,2.81,3.26,,,,,,,,,2.55,2.8,3.3,1.5,2.5,,,,,,,0.37,0.36,0.31,,,,,,,,,0.39,0.36,0.3,0.67,0.4,,,,,,,2026
Rosario Central vs Gimnasia La Plata,2026-08-29 20:00:00,Gimnasia La Plata won after full-time.,Argentina Liga Profissional de Futebol,Rosario Central,Gimnasia La Plata,1.0,2.0,4,8,10,3,6,5,15,11,124,79,38,33,68,32,,,12.0,5.0,3.0,6.0,4.0,0.0,6.0,9.0,7.0,7.0,13.0,12.0,2.0,6.0,2.0,3.0,1.65,3.84,5.88,,,1.78,2.11,1.92,1.96,,,1.65,3.8,5.75,1.66,2.1,1.77,2.02,,,,,0.61,0.26,0.17,,,0.56,0.47,0.52,0.51,,,0.61,0.26,0.17,0.6,0.48,0.56,0.5,,,,,2026
Huracán vs Estudiantes de Río Cuarto,2026-08-29 22:00:00,Game ended in draw.,Argentina Liga Profissional de Futebol,Huracán,Estudiantes de Río Cuarto,1.0,1.0,9,13,8,2,7,3,18,5,130,68,69,31,65,35,1.0,1.0,9.0,4.0,9.0,1.0,2.0,1.0,5.0,13.0,9.0,3.0,12.0,17.0,0.0,1.0,2.0,4.0,1.72,3.17,7.11,,,2.04,1.84,,,,,1.7,3.1,7.0,1.36,3.0,2.02,1.77,,,,,0.58,0.32,0.14,,,0.49,0.54,,,,,0.59,0.32,0.14,0.74,0.33,0.5,0.56,,,,,2026
Atlético Tucumán vs Belgrano,2026-08-30 00:30:00,Game ended in draw.,Argentina Liga Profissional de Futebol,Atlético Tucumán,Belgrano,,,7,6,7,3,7,4,16,10,96,115,39,52,38,62,,,10.0,6.0,6.0,4.0,4.0,2.0,7.0,12.0,8.0,6.0,11.0,8.0,3.0,2.0,1.0,3.0,2.62,2.85,3.33,,,2.1,1.8,,,,,2.6,2.87,3.2,1.61,2.2,2.02,1.77,,,,,0.38,0.35,0.3,,,0.48,0.56,,,,,0.38,0.35,0.31,0.62,0.45,0.5,0.56,,,,,2026
Talleres Córdoba vs Central Córdoba SdE,2026-08-30 00:30:00,Game ended in draw.,Argentina Liga Profissional de Futebol,Talleres Córdoba,Central Cordoba SdE,,,15,14,6,6,10,9,24,16,135,83,70,20,63,37,,,13.0,9.0,11.0,7.0,2.0,1.0,10.0,17.0,15.0,11.0,9.0,11.0,4.0,5.0,2.0,1.0,1.85,3.34,5.1,,,1.84,2.06,2.06,1.83,,,1.83,3.2,5.25,1.66,2.1,1.8,2.0,,,,,0.54,0.3,0.2,,,0.54,0.49,0.49,0.55,,,0.55,0.31,0.19,0.6,0.48,0.56,0.5,,,,,2026
Banfield vs River Plate,2026-08-30 18:00:00,River Plate won after full-time.,Argentina Liga Profissional de Futebol,Banfield,River Plate,2.0,3.0,11,14,4,3,7,6,14,19,80,107,34,47,38,62,0.0,1.0,9.0,13.0,6.0,6.0,5.0,3.0,5.0,7.0,10.0,12.0,9.0,13.0,5.0,3.0,1.0,0.0,7.77,4.15,1.5,,,1.81,2.1,1.96,1.92,,,7.5,3.9,1.48,1.57,2.25,1.8,2.0,,,,,0.13,0.24,0.67,,,0.55,0.48,0.51,0.52,,,0.13,0.26,0.68,0.64,0.44,0.56,0.5,,,,,2026
Argentinos Juniors vs Aldosivi,2026-08-30 20:00:00,Argentinos Juniors won after full-time.,Argentina Liga Profissional de Futebol,Argentinos Juniors,Aldosivi,2.0,1.0,1,15,14,2,11,5,24,7,147,57,82,22,74,26,,,15.0,4.0,9.0,3.0,0.0,1.0,5.0,15.0,17.0,6.0,7.0,14.0,1.0,4.0,1.0,4.0,1.38,4.59,10.43,,,1.8,2.01,1.95,1.93,,,1.38,4.2,11.0,1.5,2.5,,,,,,,0.72,0.22,0.1,,,0.56,0.5,0.51,0.52,,,0.72,0.24,0.09,0.67,0.4,,,,,,,2026
Independiente vs Gimnasia y Esgrima Mendoza,2026-08-30 22:15:00,Gimnasia y Esgrima Mendoza won after full-time.,Argentina Liga Profissional de Futebol,Independiente,Gimnasia y Esgrima Mendoza,0.0,3.0,5,3,7,4,2,6,11,11,129,69,54,33,58,42,,,7.0,4.0,4.0,7.0,5.0,1.0,8.0,9.0,7.0,10.0,7.0,15.0,1.0,4.0,1.0,1.0,1.79,3.46,5.3,,,1.85,2.05,2.11,1.8,,,1.8,3.2,5.5,1.66,2.1,,,,,,,0.56,0.29,0.19,,,0.54,0.49,0.47,0.56,,,0.56,0.31,0.18,0.6,0.48,,,,,,,2026
Independiente Rivadavia vs Racing Club,2026-08-31 00:30:00,Independiente Rivadavia won after full-time.,Argentina Liga Profissional de Futebol,Independiente Rivadavia,Racing Club,3.0,1.0,10,14,3,5,5,5,19,11,92,106,38,44,42,58,1.0,0.0,10.0,6.0,8.0,5.0,4.0,0.0,7.0,8.0,13.0,9.0,15.0,12.0,3.0,6.0,3.0,2.0,2.18,3.09,3.99,,,1.84,2.05,,,,,2.0,3.1,4.33,1.7,2.05,1.8,2.0,,,,,0.46,0.32,0.25,,,0.54,0.49,,,,,0.5,0.32,0.23,0.59,0.49,0.56,0.5,,,,,2026
